SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,1.0,0,0,2,0,2,0.019451371571072323,0.15573928202855797
1,1,1,0.013888888888888888,0,0,0,1,2,0.5072319201995013,0.005877174058806724
1,1,0,0.013888888888888888,0,0,0,1,2,0.7650872817955112,0.008891557975873267
0,0,0,0.027777777777777776,0,0,0,0,2,0.7602786110059132,0.018716976482154857
0,0,0,0.013888888888888888,0,0,0,1,2,0.6161431499632724,0.007150369455465605
0,1,0,0.9444444444444444,1,0,1,0,0,0.7788110538330426,0.765311870231252
0,0,0,0.09722222222222221,0,0,0,0,2,0.5506234413965088,0.058439400388313294
0,1,1,0.19444444444444442,0,1,0,1,2,0.7306733167082295,0.14951227618053653
0,1,1,0.0,0,0,2,0,3,0.06932668329177061,0.2640589164358981
0,1,1,0.09722222222222221,0,0,1,0,3,0.022443890274314204,0.013433540705843941
0,1,1,0.05555555555555555,0,0,0,1,0,0.6623441396508727,0.04116937106074829
1,0,0,0.986111111111111,1,0,1,1,2,0.37955112219451376,0.4625359306400173
0,0,0,0.027777777777777776,0,0,0,0,3,0.019451371571072323,0.0030843502749094806
0,0,0,0.013888888888888888,0,0,0,1,3,0.31407946956045074,0.0036191809065815243
0,0,0,0.3472222222222222,0,0,0,1,0,0.5645689238377483,0.21178890496975344
0,0,0,0.041666666666666664,0,0,0,0,2,0.04540253305174455,0.004667817864784117
0,1,0,0.375,0,0,0,0,0,0.7157107231920199,0.28039600958539107
0,0,0,0.013888888888888888,0,0,0,0,2,0.2733167082294264,0.0031426555731119284
0,0,0,0.5138888888888888,1,0,0,1,2,0.7256857855361596,0.3906921421949613
0,0,0,0.2638888888888889,0,0,0,1,1,0.7518552117944197,0.20498371809736288
1,1,0,0.5555555555555556,0,0,0,0,1,0.8240329780883178,0.47341621747065804
1,1,1,0.15277777777777776,0,0,0,1,1,0.5665835411471323,0.08821008565048306
0,1,1,0.7638888888888888,0,1,2,1,1,0.3675810473815461,0.3616152899814007
0,0,0,0.5694444444444444,0,1,0,1,2,0.5571072319201995,0.3580236836121299
0,0,1,0.4305555555555555,0,1,1,1,3,0.6089775561097257,0.29955513057471533
0,0,0,0.027777777777777776,0,0,0,0,2,0.5702951433432668,0.016308975301371192
0,0,0,0.6805555555555555,0,1,2,0,1,0.8204488778054864,0.5712636507279418
1,1,0,0.013888888888888888,0,0,0,1,2,0.5177057356608479,0.005999615185031863
0,1,1,1.0,0,0,2,1,0,0.07830423940149628,0.22962958644051987
0,1,0,1.0,1,1,2,1,0,0.8194513715710723,0.8519861699832666
1,0,0,0.8888888888888888,1,1,0,1,0,0.9032418952618455,0.8270548244718999
0,1,1,0.986111111111111,0,0,2,0,0,0.016957605985037427,0.15984397502201025
0,1,0,0.9444444444444444,1,1,2,1,1,0.7221945137157106,0.7327809878083623
1,0,0,0.20833333333333331,0,0,0,1,1,0.5566084788029926,0.13002664552127854
0,0,0,0.5277777777777778,0,0,0,1,0,0.8000901517903225,0.4378818133037575
0,1,1,0.75,0,0,2,1,0,0.019451371571072323,0.12518147524065512
1,0,0,0.027777777777777776,0,0,0,1,3,0.5630922693266833,0.016039787535493354
0,0,0,0.15277777777777776,0,0,0,0,2,0.5670822942643392,0.10142789675297795
0,0,0,0.5138888888888888,0,0,0,1,1,0.8047126436800951,0.43564668108574534
0,1,0,0.1388888888888889,0,0,1,0,0,0.011970074812967607,0.01989376774667514
0,1,1,0.6944444444444444,0,0,0,1,0,0.8523690773067332,0.582942201957892
0,0,0,0.19444444444444442,0,0,0,1,2,0.3607587531899766,0.08600647221629105
0,0,0,0.013888888888888888,0,0,0,0,3,0.007770085494095941,3.83591805520481e-05
0,0,0,0.4305555555555555,0,0,2,0,0,0.01995012468827928,0.06882940452798947
0,0,0,0.013888888888888888,0,0,0,1,3,0.27312397070090555,0.003140402430487349
0,0,0,0.013888888888888888,0,0,0,0,3,0.2593516209476309,0.002979400738145075
0,0,0,0.013888888888888888,0,0,0,0,3,0.2688279301745636,0.0030901808047297265
0,0,0,0.2222222222222222,0,0,0,1,2,0.5842032344418717,0.15096386568807815
0,0,0,0.027777777777777776,0,0,0,1,2,0.5646698772021141,0.016937379406756256
1,0,0,0.3055555555555555,0,0,0,1,0,0.70374298697195,0.22081956521682855
0,0,0,0.013888888888888888,1,0,0,1,1,0.3033741116438619,0.00349403299990055
0,1,1,0.6388888888888888,0,0,1,1,0,0.01795511221945137,0.09640781057774721
0,0,0,0.1111111111111111,0,0,0,0,3,0.2598503740648379,0.04086618351009557
0,1,0,0.9166666666666666,0,1,0,1,1,0.830547336197504,0.7999890358406685
1,0,0,0.013888888888888888,0,0,0,1,0,0.5097256857855361,0.0059063267079079475
0,1,1,0.8194444444444444,0,0,2,0,3,0.021945137157107247,0.14776311723446311
0,0,0,0.013888888888888888,0,0,0,0,2,0.6102006621955776,0.0070809005119329554
0,0,0,0.013888888888888888,0,0,0,0,1,0.26642052404245103,0.0030620377159780673
0,0,0,0.611111111111111,0,1,0,1,1,0.8705611573202925,0.535301802409383
1,0,0,0.013888888888888888,0,0,0,1,2,0.07142580734014686,0.0007825080823795232
0,1,1,0.375,0,1,0,0,0,0.5306733167082294,0.22602048848178835
0,1,1,0.9583333333333333,0,0,1,1,1,0.019451371571072323,0.16603016716129
0,0,0,0.09722222222222221,0,0,0,0,2,0.5564882771079969,0.06119452354859159
0,1,1,0.6666666666666666,0,0,0,0,2,0.6784777494479812,0.49344983869978004
0,0,0,0.013888888888888888,0,0,0,0,2,0.5769546293140733,0.006692247329761456
0,0,0,0.027777777777777776,0,0,0,1,1,0.5179566727852913,0.013682403785672535
0,0,0,0.08333333333333333,0,0,0,1,2,0.718639695246539,0.05902286871786205
0,0,0,0.8055555555555555,0,0,2,0,1,0.05935162094763094,0.16383788794887794
0,0,0,0.1388888888888889,0,0,0,1,2,0.5164054423875122,0.08397503675028559
0,0,0,0.027777777777777776,0,0,0,0,2,0.2622254420169529,0.008775481559225478
1,1,0,0.013888888888888888,0,0,0,1,2,0.5522343744149194,0.006403262302137549
0,1,0,1.0,1,1,2,0,2,0.9650872817955114,0.9714653870597224
0,0,0,0.1111111111111111,0,0,0,1,0,0.6154613466334165,0.07701546839561312
0,0,0,0.013888888888888888,0,0,0,1,2,0.32193957635249265,0.003711067223599349
0,0,0,0.611111111111111,1,1,1,0,2,0.46882793017456365,0.32134382051297006
0,1,0,0.986111111111111,0,0,0,1,0,0.7466334164588528,0.7755304324503969
0,0,0,0.09722222222222221,0,0,0,0,3,0.5690773067331671,0.05386243447942115
0,1,0,0.9027777777777777,0,0,0,0,0,0.7240726023468902,0.6900700387715908
0,1,1,0.9722222222222222,0,0,2,0,0,0.013965087281795519,0.15857875005101715
0,0,0,0.9444444444444444,1,0,1,0,1,0.5820448877805486,0.6080542938936863
0,0,0,0.4722222222222222,0,0,0,1,2,0.7020713752732444,0.35545160594068215
0,1,1,0.9722222222222222,1,1,2,1,1,0.9790523690773068,0.948446455329396
0,0,0,0.5416666666666666,0,0,2,0,3,0.017456359102244384,0.09412224288821126
0,0,0,0.15277777777777776,0,0,0,0,0,0.6000788467970581,0.09916184682675382
0,0,0,0.5416666666666666,0,0,0,1,2,0.7159740150921137,0.4157942503636152
1,0,0,0.19444444444444442,0,0,0,0,1,0.7166750131295763,0.14553432878942296
0,0,0,0.6388888888888888,0,0,0,0,0,0.5329894402804429,0.38320712025477877
0,0,0,0.125,0,0,0,0,2,0.2691518528678299,0.04669381785036155
0,0,0,0.027777777777777776,0,0,0,1,2,0.7725685785536158,0.020855805167015528
0,0,0,0.2222222222222222,0,0,0,0,2,0.360256215173779,0.10246249483481146
0,0,0,0.3055555555555555,0,0,1,1,3,0.008478802992518714,0.04590959180460729
0,1,0,0.9444444444444444,1,0,1,1,2,0.35910224438902744,0.43201893756085624
0,0,0,0.013888888888888888,0,0,0,0,3,0.020947630922693278,0.0001924074840680772
0,0,0,0.027777777777777776,0,0,0,1,2,0.16411432566130213,0.0053498018958101825
0,0,0,0.8472222222222222,1,1,2,0,2,0.7107231920199502,0.6168525633924355
0,0,0,0.8194444444444444,0,0,2,0,1,0.35660847880299246,0.36117800024488234
0,1,0,0.9722222222222222,1,1,2,0,3,0.6059850374064839,0.6434164572534707
0,0,0,0.9722222222222222,1,1,2,0,1,0.711720698254364,0.7402848796870173
0,1,1,0.8055555555555555,0,0,2,0,1,0.01895261845386534,0.13315764003474997
0,0,0,0.9305555555555555,0,0,1,0,2,0.021446384039900263,0.15445656546810413
0,0,0,0.06944444444444445,0,0,0,1,2,0.6144638403990026,0.04590376127478704
0,0,0,0.2222222222222222,0,0,0,1,1,0.7749602606925656,0.1822884308590182
0,0,0,0.027777777777777776,0,0,0,0,2,0.6196389989056064,0.019238725686352848
0,0,0,0.4861111111111111,1,1,2,1,3,0.9456359102244389,0.4542215951163483
0,0,0,0.05555555555555555,0,0,0,1,2,0.6708367251500993,0.03732150472910723
0,0,0,0.013888888888888888,0,0,0,1,2,0.31971897743707417,0.003685107950868072
0,0,0,0.8194444444444444,0,1,0,1,2,0.9271820448877806,0.7580738261685841
0,0,0,0.09722222222222221,0,0,0,0,2,0.5628016227045896,0.061031218709536136
0,1,1,0.2361111111111111,0,0,0,1,2,0.7396508728179552,0.17447860487082462
0,1,1,0.1388888888888889,0,0,0,1,1,0.8177585995692775,0.12198585692154926
0,0,0,0.29166666666666663,0,0,0,0,0,0.26759320917573987,0.10310236804776987
0,1,0,0.986111111111111,0,0,2,0,1,0.006982543640897759,0.15784410329366633
0,0,0,0.08333333333333333,0,0,0,1,2,0.7217694749372296,0.059417203777125484
0,0,0,0.027777777777777776,0,0,0,1,1,0.3057356608478803,0.008425115590253687
0,1,1,0.6527777777777778,1,0,2,1,1,0.4149625935162095,0.3206558179941812
0,0,0,0.7222222222222222,1,0,1,0,2,0.7266832917705734,0.5503378792030833
0,1,0,0.5972222222222222,1,1,0,0,0,0.15561097256857853,0.17334165155587689
0,1,1,0.20833333333333331,0,0,1,0,3,0.012468827930174564,0.03659240515185615
0,0,0,0.8055555555555555,0,0,1,1,2,0.8592960828064848,0.7140046518078234
0,0,0,0.3611111111111111,0,0,0,1,2,0.6475769594714931,0.2452204418450533
0,0,0,0.5833333333333333,1,1,1,1,3,0.49177057356608483,0.33390278174577726
0,0,0,0.9027777777777777,0,1,0,1,1,0.8296634152528763,0.7992020916722672
0,0,1,0.9444444444444444,1,1,2,1,0,0.6793017456359103,0.6837928762586658
0,0,0,0.027777777777777776,0,0,0,1,2,0.3077306733167082,0.008337657642950014
1,0,0,0.013888888888888888,0,0,0,1,0,0.5103363523241617,0.005913465529382631
0,0,0,0.9166666666666666,1,0,2,1,0,0.4264339152119701,0.4662791307846144
0,0,0,0.75,1,0,1,1,0,0.8602874136325329,0.6556175918337582
0,1,1,0.875,1,1,2,0,1,0.5596009975062344,0.5429039536822713
0,0,0,0.3333333333333333,0,1,0,0,0,0.2743237782895074,0.12151306221937325
0,0,0,0.2222222222222222,0,0,2,0,3,0.013466334164588534,0.030960113345499713
0,1,0,0.986111111111111,0,0,2,1,0,0.02493765586034913,0.17192483280955742
0,0,0,0.013888888888888888,0,0,0,1,2,0.611333760237003,0.007094146668582138
0,0,0,0.3194444444444444,0,0,1,1,1,0.012468827930174564,0.05355341639894818
0,0,0,0.1388888888888889,0,0,0,1,2,0.7665835411471322,0.11692544501518853
1,0,0,0.16666666666666666,0,0,0,1,2,0.7411764045150604,0.13784000583766154
0,0,0,0.4583333333333333,0,0,2,0,1,0.07281795511221945,0.09413390394785176
0,1,0,0.9444444444444444,0,1,2,0,0,0.45586034912718193,0.5022884829544462
0,1,1,0.8333333333333333,0,0,1,0,1,0.05536159600997506,0.17346409268210206
0,0,0,0.041666666666666664,0,0,0,1,1,0.6059473987570776,0.026597857292659084
0,1,1,0.1111111111111111,0,0,2,0,1,0.011970074812967607,0.012378214808379638
0,1,1,1.0,1,1,2,1,0,0.45286783042394013,0.544040906997219
0,0,1,0.5555555555555556,0,0,1,1,0,0.01995012468827928,0.09749228912431274
0,0,0,0.18055555555555555,0,0,0,1,2,0.7139616648887974,0.12957031556833742
0,0,0,0.2638888888888889,0,0,0,0,2,0.8336031048158028,0.2239449514489101
0,0,1,0.05555555555555555,0,0,0,0,0,0.6383726301230168,0.0366321080742277
0,0,0,0.5277777777777778,0,1,0,1,1,0.6571880128834797,0.3787251622616972
0,0,0,0.3611111111111111,0,0,0,1,0,0.5640897755610972,0.2117765041309304
0,1,1,0.3472222222222222,0,0,1,0,2,0.01496259351620946,0.05674271621062206
0,0,0,0.2361111111111111,0,0,0,1,1,0.7192034241436915,0.1859093601576342
0,0,0,0.08333333333333333,0,0,0,1,2,0.7975000559569039,0.06308551096908888
0,1,0,0.09722222222222221,0,0,0,1,0,0.5660847880299251,0.05574569561136021
0,0,0,0.013888888888888888,0,0,0,1,3,0.012418757655169144,9.270314497970443e-05
0,0,0,0.40277777777777773,0,0,0,0,1,0.009476309226932683,0.06795482505495275
0,0,0,0.125,0,0,0,1,0,0.7213359315644741,0.09477903034591248
0,1,1,1.0,1,1,2,0,0,0.6229426433915211,0.6770294616671818
1,0,0,0.7777777777777777,0,0,0,0,2,0.8613466334164588,0.6789651975675032
0,0,0,0.05555555555555555,0,0,0,1,2,0.5437807769094409,0.03573209355237844
0,0,0,0.013888888888888888,0,0,0,1,3,0.3118676270689028,0.0035933239983041913
0,0,0,0.027777777777777776,0,0,0,0,2,0.6134093782001233,0.015602244684214063
0,1,0,0.29166666666666663,1,0,0,0,2,0.10074812967581048,0.0711907691051886
1,0,0,0.20833333333333331,0,0,0,0,1,0.5682116334692431,0.1315898695363202
0,0,0,0.16666666666666666,0,0,0,0,3,0.01895261845386534,0.0265697243908554
0,0,1,0.3472222222222222,0,0,0,0,1,0.016458852867830442,0.05280710858195685
1,1,0,0.2638888888888889,0,0,0,1,1,0.5684595961242953,0.16846063195143726
0,1,1,0.6944444444444444,0,0,1,0,0,0.3640897755610973,0.3026336503198046
0,1,0,0.9722222222222222,1,0,2,1,1,0.8074812967581046,0.8076041769915634
0,0,0,0.013888888888888888,0,0,0,1,2,0.6688279301745637,0.007766265720566028
1,0,0,0.125,0,0,0,1,1,0.7721061119343677,0.10478895312630737
0,0,0,0.5138888888888888,0,0,0,1,1,0.7415255791583555,0.39337652190363087
0,0,0,0.05555555555555555,0,0,0,1,0,0.5757362013642848,0.03517460454515994
0,0,0,0.6527777777777778,0,0,0,0,2,0.6688658063495498,0.4692337887141005
1,1,0,0.041666666666666664,0,0,0,1,2,0.7600997506234413,0.030400382482756217
1,0,0,0.013888888888888888,0,0,0,1,2,0.5549300473899024,0.0064347752914784145
0,0,0,0.013888888888888888,0,0,0,0,2,0.301189971293654,0.003468499935536358
0,1,0,0.986111111111111,0,0,2,1,1,0.0598503740648379,0.19900181329477412
0,1,1,0.4722222222222222,0,0,0,0,3,0.022443890274314204,0.08134172152223473
0,0,0,0.027777777777777776,0,0,0,1,3,0.020448877805486293,0.00275201007515553
0,0,0,0.013888888888888888,0,0,0,1,2,0.5622153014247935,0.006519941457729888
0,1,1,0.8888888888888888,1,0,1,1,1,0.5451371571072319,0.5445481630915802
0,1,0,0.9027777777777777,1,0,1,0,1,0.485286783042394,0.5003410859944845
0,0,0,0.3333333333333333,0,0,0,0,2,0.5297492884975801,0.2037713257677138
0,0,0,0.013888888888888888,0,0,0,1,2,0.6328568611003047,0.0073457562868044085
0,0,0,0.013888888888888888,0,0,0,0,2,0.2687474348277074,0.003089239797036653
0,1,1,0.9722222222222222,0,0,2,0,3,0.06982543640897754,0.20560780358111144
0,0,0,0.027777777777777776,0,0,0,0,1,0.5216957605985038,0.014209001171936493
0,0,0,0.611111111111111,0,0,0,0,0,0.8003864792532034,0.5121245904331089
0,0,0,0.15277777777777776,0,0,0,0,0,0.6544109743207454,0.10851991935127804
0,0,0,0.4861111111111111,0,0,0,1,2,0.8388643149989585,0.41566650800149213
0,1,1,0.5277777777777778,0,0,0,1,2,0.7605985037406484,0.4204336748080299
0,1,1,0.013888888888888888,0,0,0,1,2,0.4997506234413965,0.005789716111503052
0,1,1,0.05555555555555555,0,0,0,0,3,0.3236907730673317,0.0257359586265604
0,0,0,0.375,0,0,0,1,1,0.00997506234413964,0.051471917253120794
0,0,0,0.38888888888888884,0,0,0,1,2,0.6820147260743077,0.28505795595116484
0,1,0,0.9583333333333333,0,0,2,0,3,0.01496259351620946,0.15679460792602226
0,0,0,0.8055555555555555,1,0,1,1,0,0.8987116340641021,0.7143697452365777
0,0,0,0.15277777777777776,0,0,0,0,1,0.0859091649464448,0.03171920312812589
0,1,0,0.41666666666666663,0,0,1,0,1,0.013965087281795519,0.06504539067465061
0,0,0,0.013888888888888888,0,0,0,0,2,0.5197007481296758,0.006022937304312843
0,0,0,0.7916666666666666,1,0,2,1,0,0.5581047381546134,0.5012506486464426
1,1,0,1.0,1,1,2,0,1,0.7052369077306733,0.7385590428602248
0,0,0,0.013888888888888888,0,0,0,1,2,0.5602412987405354,0.006496864947290692
0,1,0,1.0,1,0,2,1,0,0.6548628428927681,0.7035583723492955
0,0,1,0.013888888888888888,0,0,0,1,2,0.8269291625262143,0.009614502690002738
0,1,0,0.20833333333333331,0,0,0,0,1,0.020448877805486293,0.0363766755485071
0,1,1,0.8888888888888888,1,0,0,1,2,0.7321695760598503,0.6928593501291463
1,0,0,0.75,0,1,1,0,0,0.46733167082294264,0.40943146503722794
1,0,0,0.06944444444444445,0,0,0,1,0,0.6667244801027938,0.056524751467263996
0,0,0,0.25,0,0,0,0,2,0.7533957986060078,0.20242790509893618
0,0,0,0.013888888888888888,0,0,0,0,2,0.7134352241620172,0.008287734456943545
0,0,0,0.125,0,0,0,1,1,0.658666819571923,0.0915886397781359
0,0,0,0.18055555555555555,0,0,0,1,2,0.658852867830424,0.12124586761198991
0,0,0,0.2222222222222222,0,0,0,1,2,0.7711682706418186,0.17592168140038242
0,0,0,0.013888888888888888,0,0,0,0,2,0.32040123158624007,0.0036930836467072748
0,0,0,0.027777777777777776,0,0,0,0,2,0.29927929972635964,0.008316124668924799
0,1,0,0.013888888888888888,1,0,0,1,2,0.7640897755610971,0.008879896916232779
0,0,0,0.5277777777777778,0,1,0,1,1,0.656857855361596,0.3784771822215485
1,0,0,0.2361111111111111,0,0,0,1,0,0.6656686473448354,0.1684938047495612
0,0,0,0.013888888888888888,0,0,0,1,2,0.3756185334181788,0.004338585627181047
0,1,1,0.25,0,0,0,0,3,0.3745635910224439,0.12406784404498838
0,1,1,1.0,1,1,2,0,0,0.6673316708229426,0.7125315577426522
1,0,0,0.2638888888888889,0,0,0,1,2,0.5596688192637023,0.1685944453263185
1,0,0,0.986111111111111,0,0,2,1,3,0.06234413965087279,0.20382366145611655
0,1,0,0.986111111111111,0,1,2,1,1,0.428927680798005,0.5004343744716084
0,1,0,0.3055555555555555,1,0,1,1,0,0.41246882793017453,0.15806566342683562
0,0,0,0.736111111111111,0,1,1,1,1,0.7586034912718205,0.5858399752785537
0,1,1,0.2638888888888889,0,0,1,0,3,0.01496259351620946,0.03951350059179878
0,1,1,1.0,1,1,2,1,2,0.9685785536159601,0.9802636565584716
0,1,0,0.875,0,0,0,1,0,0.7961394227947016,0.713202611850842
0,0,0,0.5972222222222222,0,0,1,0,3,0.7576059850374064,0.4550670219402838
0,0,0,0.013888888888888888,0,0,0,0,2,0.11622840218638841,0.001306259927256612
0,0,0,0.25,0,0,0,0,3,0.016458852867830442,0.0396067890689227
0,1,1,0.9583333333333333,0,1,2,1,1,0.7660847880299253,0.775792806292308
0,0,0,0.06944444444444445,0,0,0,0,3,0.854862842892768,0.060993172449580496
0,0,0,0.9166666666666666,0,0,0,0,1,0.7082294264339153,0.6947717639101866
0,0,0,0.013888888888888888,0,0,0,1,2,0.6977556109725684,0.008104436450140223
0,1,0,0.41666666666666663,0,1,0,1,1,0.7551122194513715,0.32483047734547643
0,1,1,0.9166666666666666,0,0,2,0,0,0.6129675810473816,0.6082525319075746
0,1,0,0.3333333333333333,0,0,0,1,2,0.7955650023334837,0.2762305861611452
0,0,0,0.013888888888888888,0,0,0,0,2,0.5784740912573678,0.006710010162444524
1,1,0,0.013888888888888888,0,0,0,1,2,0.5591022443890274,0.00648354916011218
0,0,0,0.06944444444444445,0,0,0,1,3,0.3211970074812968,0.02694870882917131
1,0,0,0.013888888888888888,0,0,0,1,2,0.5511221945137157,0.006390260682988263
0,0,1,0.38888888888888884,0,0,0,0,3,0.018453865336658354,0.06022937304312844
0,0,0,0.013888888888888888,0,0,0,1,2,0.5688217349189832,0.00659717206775403
0,0,0,0.18055555555555555,0,0,2,0,1,0.015960099750623458,0.029106004862661874
0,1,0,0.125,0,0,0,1,2,0.6134663341645885,0.08429196961127859
0,0,0,0.013888888888888888,1,0,0,0,2,0.3127182044887781,0.0036032674289112657
0,0,0,0.09722222222222221,0,0,0,0,3,0.7640897755610971,0.07424013620117662
0,0,0,0.013888888888888888,0,0,0,0,2,0.5744124826659842,0.006662529095774023
0,0,0,0.041666666666666664,0,0,0,1,2,0.354542435049828,0.017443052945335945
0,1,1,0.4444444444444444,0,0,0,0,0,0.4394014962593516,0.23633469573380136
0,0,0,0.75,0,0,0,1,2,0.8071705980722526,0.6137393038852846
0,0,0,0.40277777777777773,0,0,1,0,3,0.006982543640897759,0.059547201054159796
0,0,1,0.41666666666666663,0,0,0,0,1,0.6825540694195591,0.31236885671176673
0,0,1,0.013888888888888888,0,0,0,0,2,0.600997506234414,0.006973313665012741
0,1,1,0.0,0,0,2,0,3,0.015960099750623458,0.2640589164358981
0,0,0,0.013888888888888888,0,0,0,0,2,0.5202968934799781,0.006029906370013329
0,1,1,0.6944444444444444,1,1,2,1,1,0.5197007481296758,0.40438222621289605
0,0,0,0.16666666666666666,1,1,0,1,0,0.8029925187032418,0.12851653829783513
0,1,1,0.7083333333333333,0,0,2,1,3,0.0653366583541147,0.14032919171365105
0,0,0,0.4305555555555555,0,0,0,1,2,0.6036365441211247,0.2993861818721596
0,0,0,0.013888888888888888,0,0,0,1,2,0.5191997930131309,0.0060170810326528774
0,0,0,0.18055555555555555,0,0,0,1,2,0.7251870324189524,0.13023654459480735
0,1,1,0.3611111111111111,0,0,1,1,0,0.016458852867830442,0.05679519097900426
0,0,0,0.06944444444444445,0,0,0,1,0,0.7625935162094761,0.05176927427395328
0,0,0,0.041666666666666664,0,0,0,0,2,0.6071139666592984,0.028991049498797036
0,0,0,0.9444444444444444,1,0,1,1,1,0.3596009975062345,0.42634000151593776
0,1,1,0.8333333333333333,1,1,2,1,2,0.9197007481296757,0.7658983971873526
0,1,1,0.1388888888888889,0,0,0,1,0,0.013965087281795519,0.02074502510043088
0,0,0,0.6944444444444444,0,1,2,0,1,0.21246882793017458,0.22318102045932917
0,1,1,0.5833333333333333,0,0,1,1,1,0.2663341645885287,0.23674283282121852
0,0,0,0.8888888888888888,0,0,1,0,3,0.0628428927680798,0.18936394750190952
0,0,1,0.6944444444444444,0,0,2,0,1,0.017456359102244384,0.11101328777746035
0,0,0,0.20833333333333331,0,0,0,0,3,0.01496259351620946,0.03516975587571643
0,1,1,0.2222222222222222,0,0,0,0,2,0.01995012468827928,0.03528053594230108
0,1,1,1.0,1,1,2,0,1,0.8748129675810474,0.8907358711686132
0,0,0,0.05555555555555555,0,0,0,0,2,0.5166371369648151,0.0381697098752564
0,0,1,0.013888888888888888,0,0,0,1,3,0.1291770573566085,0.0014576324550611918
0,0,0,0.125,0,0,0,0,0,0.01097256857855361,0.015334293427243734
0,0,0,0.15277777777777776,0,0,0,1,1,0.7831679465001484,0.13974593610394442
0,0,0,0.1111111111111111,0,0,0,0,1,0.7182082032526076,0.09723614715585097
1,0,0,0.2777777777777778,0,0,0,1,2,0.5400761463967667,0.16966133542694922
0,0,0,0.013888888888888888,0,0,0,1,2,0.7484442410499008,0.008696997296412774
0,0,0,0.3472222222222222,0,0,0,1,2,0.7978351814485451,0.2910920142714475
0,1,1,0.16666666666666666,0,0,0,1,2,0.007980049875311729,0.02567182279853771
