SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.3333333333333333,0,0,0,1,0,0.7177714800142321,0.2669065553275013
0,1,1,1.0,0,0,2,1,1,0.06683291770573568,0.2090093596843539
0,1,1,0.013888888888888888,0,0,0,1,3,0.513715710723192,0.006021573866015558
1,0,0,0.2638888888888889,0,0,0,1,1,0.7587890741560765,0.20790984604464968
1,1,0,0.986111111111111,1,1,2,1,0,0.9640897755610973,0.9433700761395873
0,1,1,0.20833333333333331,0,0,2,0,3,0.009476309226932683,0.030668152892537617
0,1,1,1.0,1,1,2,1,1,0.6733167082294265,0.7185666177155765
0,1,1,0.5277777777777778,0,0,1,0,3,0.01895261845386534,0.08616571418461048
0,1,0,0.7638888888888888,1,0,0,1,0,0.7122194513715709,0.5827833707838662
1,0,0,0.4583333333333333,0,0,1,1,0,0.06483790523690772,0.09777832823180403
0,0,0,0.3055555555555555,0,0,0,1,2,0.711845181304958,0.2333136562574179
0,0,0,0.013888888888888888,0,0,0,0,3,0.007980049875311729,4.128405197072367e-05
0,0,0,0.4444444444444444,0,0,0,0,0,0.01496259351620946,0.06873204880954485
0,0,0,0.15277777777777776,0,1,0,1,2,0.17206982543640897,0.04791898889459002
0,1,1,0.9722222222222222,0,1,1,1,0,0.399002493765586,0.48294083995352594
1,1,0,0.611111111111111,0,0,0,1,2,0.11920199501246886,0.15815920309984252
0,0,1,0.6805555555555555,0,0,1,0,1,0.010473815461346625,0.10644797914565601
1,0,0,0.041666666666666664,0,0,0,1,2,0.5892095878422161,0.025178368720091927
1,0,0,0.041666666666666664,0,0,0,1,2,0.5750623441396507,0.025118396763330327
0,0,0,0.5972222222222222,0,0,0,0,1,0.8293208386292366,0.5168055485713088
0,0,0,0.041666666666666664,0,0,0,1,2,0.5931194257130927,0.026111097856120872
1,1,0,0.1111111111111111,0,0,0,1,1,0.6209476309226933,0.07247710209546052
0,0,0,0.5972222222222222,0,0,2,1,0,0.012468827930174564,0.0896925517672523
0,0,0,0.3194444444444444,0,0,0,0,0,0.7040881889639528,0.2537128584799393
0,0,0,0.027777777777777776,0,0,0,1,2,0.6664466773236897,0.01922994885333006
0,1,0,0.013888888888888888,0,0,0,1,3,0.5060990537385972,0.005931507414886364
0,1,1,0.6527777777777778,1,1,1,1,0,0.9481296758104738,0.6250346491150469
0,0,0,0.013888888888888888,0,0,0,0,2,0.02102626468630739,0.00019555465534331403
0,1,0,0.3333333333333333,1,1,0,1,2,0.7067331670822943,0.25847944938870115
0,1,1,0.25,0,0,1,0,0,0.016458852867830442,0.03857699770578625
0,0,0,0.9305555555555555,0,0,1,1,3,0.010473815461346625,0.13884416449925394
1,0,0,0.20833333333333331,0,0,0,1,1,0.5566084788029926,0.13152509185701564
0,0,0,0.08333333333333333,0,0,0,0,1,0.28146668765933425,0.029574514823291535
0,1,1,0.986111111111111,1,1,2,0,1,0.455361596009975,0.5277340363417611
0,1,1,0.625,0,0,0,1,0,0.7735660847880299,0.5234581881019362
0,0,0,0.4305555555555555,1,1,2,1,0,0.31371571072319204,0.17707909434585417
0,0,0,0.041666666666666664,0,0,0,1,1,0.8089218283036483,0.03256840886197754
0,0,0,0.8472222222222222,1,1,2,1,1,0.9296758104738154,0.8088371462104189
0,0,0,0.06944444444444445,0,0,0,1,3,0.008478802992518714,0.007926537978378952
0,1,0,0.8055555555555555,1,0,2,1,0,0.9082294264339152,0.7225534775916064
1,0,0,0.05555555555555555,0,0,0,1,2,0.6491427213592409,0.04164409467703585
0,0,0,0.013888888888888888,0,0,0,0,3,0.016957605985037427,0.0001474430427525846
0,0,0,0.4444444444444444,0,0,0,1,1,0.6618414836684998,0.3182585003672679
0,0,0,0.013888888888888888,0,0,0,1,2,0.5681678464847979,0.006665466670217212
0,0,0,0.06944444444444445,0,0,0,1,0,0.5877430854492656,0.038422644466266115
0,0,0,0.013888888888888888,0,0,0,1,2,0.515211970074813,0.006039267031145868
0,0,0,0.09722222222222221,0,0,0,1,2,0.6114713216957606,0.0669037550794128
0,1,1,0.1111111111111111,0,0,2,0,3,0.012967581047381549,0.013140123970110345
0,0,0,0.013888888888888888,0,0,0,0,2,0.5744453957240956,0.006739698263279083
0,1,0,0.6805555555555555,0,0,1,0,1,0.02294264339152119,0.11951143273353503
0,0,0,0.75,0,1,2,1,0,0.7650872817955112,0.5951980749836339
1,0,0,0.18055555555555555,0,0,0,1,2,0.7192019950124688,0.1394575275571047
0,1,1,0.7916666666666666,0,0,2,0,0,0.013466334164588534,0.14782049694203128
0,1,1,0.1111111111111111,0,0,2,0,3,0.01097256857855361,0.016902870421156308
0,0,0,0.20833333333333331,0,0,0,1,0,0.6453842663129228,0.14792717796660304
0,0,0,0.05555555555555555,0,0,0,0,1,0.6039202004647273,0.03676680873810532
0,1,0,0.3333333333333333,0,0,0,1,1,0.5685785536159602,0.2039432167353751
0,0,1,0.6527777777777778,0,0,1,0,1,0.021446384039900263,0.11727029848369573
0,0,0,0.041666666666666664,0,0,0,1,2,0.3116394704125563,0.020730323568895186
0,0,0,0.1388888888888889,0,0,0,1,1,0.696437460028148,0.09965864839742258
0,1,1,1.0,1,1,2,1,0,0.45286783042394013,0.550310515048037
1,0,0,0.013888888888888888,0,0,0,1,2,0.0678304239401496,0.00074901065718313
0,1,0,0.6805555555555555,1,1,2,0,1,0.8802992518703243,0.6081140855287602
0,1,0,0.2361111111111111,0,0,0,1,0,0.6680375788906543,0.17010669885302412
0,0,0,1.0,0,1,2,1,0,0.7002493765586033,0.729324062114805
0,0,0,0.013888888888888888,0,0,0,1,2,0.6101201403703154,0.007161549693863905
0,0,0,0.16666666666666666,1,1,0,1,2,0.37714487550093806,0.08135146193063043
0,1,0,0.18055555555555555,0,0,0,0,1,0.8503328205059686,0.15762718910015572
0,0,0,0.15277777777777776,0,0,0,1,2,0.8184560017346563,0.1311681849582002
0,0,0,0.125,0,0,0,1,2,0.6401588430423251,0.09260869664987889
0,0,0,0.013888888888888888,0,0,0,1,2,0.5702392556956535,0.00668996094333932
0,0,0,0.375,1,0,0,1,3,0.3820448877805486,0.1927493409295989
0,0,0,0.7083333333333333,0,1,1,1,2,0.9286783042394016,0.6705001857782339
0,1,0,0.9166666666666666,1,0,2,0,0,0.4837905236907731,0.5132669249868775
1,1,0,0.06944444444444445,0,0,0,1,0,0.6134663341645885,0.038346986559092223
0,1,0,0.9444444444444444,1,0,1,1,1,0.9194943160914288,0.8828052259293917
1,0,0,0.2222222222222222,0,0,0,1,2,0.6618453865336658,0.1570327382532128
0,1,0,0.06944444444444445,0,0,0,1,2,0.6178690920220336,0.04669475051635143
0,0,0,0.2361111111111111,0,0,0,1,2,0.5810473815461348,0.1527156059614171
0,0,0,0.38888888888888884,0,0,0,0,0,0.703679939126334,0.2954089351787445
0,1,1,0.375,0,0,2,0,2,0.060847880299251866,0.08765194005555653
0,1,0,0.9722222222222222,1,1,2,0,1,0.4643391521197007,0.5313139534197939
0,0,0,0.027777777777777776,0,0,0,1,2,0.5767001356243409,0.01998436638140421
0,0,0,0.3333333333333333,1,1,0,0,0,0.4194513715710723,0.16771940999192012
0,0,0,0.06944444444444445,0,0,0,1,0,0.7625935162094761,0.052365871064007974
0,0,0,0.05555555555555555,0,0,0,1,0,0.5810473815461348,0.03712615816510082
0,0,0,0.013888888888888888,0,0,0,1,2,0.8230091835999616,0.009678948159721644
0,0,1,0.19444444444444442,0,0,0,1,0,0.7037257740534784,0.14676688621866424
0,0,0,0.013888888888888888,0,0,0,0,3,0.2594767808267622,0.003015215800926285
0,0,0,0.1111111111111111,0,0,0,0,2,0.48713263568652126,0.07082319151959572
1,0,0,0.027777777777777776,0,0,0,1,2,0.7526184538653367,0.02098409384454785
0,0,0,0.013888888888888888,0,0,0,0,0,0.5137738651182615,0.006022261537784427
0,1,1,0.6527777777777778,0,0,2,0,0,0.008977556109725698,0.10281498257223233
0,1,1,0.9722222222222222,0,1,2,1,0,0.6184538653366585,0.6722223205175841
0,0,0,0.013888888888888888,0,0,0,0,0,0.11521197007481299,0.0013092942196429517
0,1,1,1.0,0,0,2,0,1,0.00997506234413964,0.15857794134125985
0,1,1,0.09722222222222221,0,0,0,0,3,0.022443890274314204,0.01652541623170969
0,0,0,0.013888888888888888,0,0,0,1,2,0.6096168027467173,0.00715559776067734
0,0,0,0.027777777777777776,0,0,0,0,2,0.6102707709403972,0.016627236113739095
0,0,0,0.125,0,1,0,1,2,0.12297556088333217,0.03182984976218059
0,1,1,0.40277777777777773,0,0,0,0,1,0.6154613466334165,0.2586681764834245
0,0,1,0.013888888888888888,0,0,0,0,2,0.40698254364089775,0.004759461420053434
0,0,0,0.3472222222222222,0,0,1,1,0,0.01097256857855361,0.058676433293818595
0,0,0,0.38888888888888884,0,0,0,0,1,0.6672669815086754,0.2887987416156053
1,0,0,0.06944444444444445,0,0,0,1,0,0.5734165211283819,0.038967547939880776
1,0,0,0.986111111111111,1,1,2,0,3,0.7127182044887779,0.7401168928442942
0,0,0,0.1111111111111111,0,0,1,1,0,0.01795511221945137,0.014402236416072469
1,1,0,1.0,0,1,2,1,1,0.9216957605985037,0.9275228979045395
0,0,0,0.013888888888888888,0,0,0,1,2,0.5177057356608479,0.006068755639696385
0,0,0,0.013888888888888888,0,0,0,1,2,0.6628428927680798,0.007784992657336469
0,0,0,0.375,0,0,0,1,1,0.5359440926864878,0.21794097138454924
0,0,0,0.2361111111111111,0,0,2,0,3,0.00997506234413964,0.040010144081341376
0,0,0,0.013888888888888888,0,0,0,1,3,0.31172069825436405,0.003632996573423686
0,1,1,1.0,1,1,2,0,1,0.711720698254364,0.7757922114687096
0,1,0,0.986111111111111,0,1,2,1,1,0.428927680798005,0.5062014543781738
0,1,0,0.9166666666666666,0,1,0,0,2,0.4533665835411472,0.5008050390134292
0,1,1,0.2777777777777778,1,1,2,1,1,0.20947630922693267,0.09513614890567772
0,0,1,0.2638888888888889,1,1,0,1,3,0.57356608478803,0.1600346786036554
0,0,0,0.013888888888888888,0,0,0,0,3,0.5236907730673317,0.006139528300217625
0,0,0,0.013888888888888888,0,0,0,0,2,0.17403872026510803,0.002004916542115876
1,1,1,0.9027777777777777,0,0,1,1,2,0.8882793017456361,0.8290604339543635
0,0,0,0.013888888888888888,0,0,0,0,0,0.11897733762925583,0.0013538194350375269
0,1,0,1.0,1,1,2,0,0,0.4698254364089775,0.5780769888592037
0,0,0,0.2777777777777778,0,0,0,1,1,0.45288667752536177,0.14371983249867273
0,1,1,0.9444444444444444,1,1,2,1,3,0.3790523690773067,0.46351374464044537
0,1,0,0.4583333333333333,0,0,1,1,2,0.7720698254364089,0.3559746869784202
0,1,0,0.3194444444444444,0,0,0,1,1,0.5865563899687598,0.2036579030159621
0,0,0,0.05555555555555555,0,0,0,0,3,0.27306560742891745,0.02111366059089916
0,1,1,0.9166666666666666,1,1,2,1,1,0.39700748129675817,0.4472773167725308
0,0,0,0.06944444444444445,0,0,0,1,2,0.7195880426382968,0.05144660425084526
0,0,0,0.05555555555555555,0,0,0,0,3,0.2718204488778055,0.020311753569596067
0,1,0,0.9583333333333333,0,0,2,1,1,0.429426433915212,0.48506991749087325
0,0,0,0.027777777777777776,0,1,0,1,2,0.6129675810473816,0.01575871240939625
0,0,0,0.125,0,0,0,0,2,0.11384974660786784,0.027366830108560242
0,1,0,0.8055555555555555,1,0,0,1,2,0.8997936586217572,0.7389115499245877
1,0,0,0.013888888888888888,0,0,0,1,2,0.5111391073394371,0.005991105706137589
0,0,0,0.09722222222222221,0,0,0,1,2,0.6086615243441731,0.059533965362094966
0,1,0,0.5555555555555556,0,1,0,1,1,0.6029925187032419,0.36660238150002655
1,0,0,0.9027777777777777,0,0,0,1,0,0.8049875311720698,0.7640262566570534
0,0,0,0.125,0,0,0,1,1,0.6343449387490918,0.08652689696165862
0,0,0,0.013888888888888888,0,0,0,1,1,0.6698254364089775,0.007867560761277917
0,0,0,0.9166666666666666,0,0,2,0,0,0.009476309226932683,0.14413442087321665
0,0,0,0.4305555555555555,0,0,0,0,1,0.64247837991004,0.30763457875779887
0,0,0,0.20833333333333331,0,0,0,1,2,0.5669723068242252,0.13131743504378127
0,0,0,0.041666666666666664,0,0,0,1,2,0.3388199751845831,0.017667972889672517
0,0,0,0.013888888888888888,0,0,0,0,2,0.7174222422212633,0.008430389754794156
0,0,0,0.29166666666666663,0,0,0,0,3,0.015960099750623458,0.047046126081494714
0,1,1,0.1388888888888889,0,0,0,1,3,0.37057356608478803,0.06280483849089095
0,0,0,0.027777777777777776,0,0,0,0,2,0.7543337601275217,0.0178890706660177
0,0,0,0.013888888888888888,0,0,0,1,2,0.6158845499144328,0.007229713444909013
0,0,0,0.25,0,0,0,0,2,0.708201991230555,0.2073243693212156
0,1,1,0.027777777777777776,0,0,0,0,0,0.713751999841282,0.020139113081840958
0,0,0,0.041666666666666664,0,0,0,0,1,0.36326959416533317,0.017445958535014072
1,0,0,0.7777777777777777,1,1,2,0,0,0.5471321695760598,0.47598742605731403
0,0,0,0.16666666666666666,0,0,0,1,2,0.7407125391690637,0.13167621381790198
0,1,0,0.041666666666666664,0,0,0,1,0,0.6592440452210768,0.029109072866323554
0,0,0,0.041666666666666664,0,0,0,0,2,0.6069825436408978,0.029341165507764354
0,0,0,0.013888888888888888,0,0,0,1,2,0.8128864298782494,0.009559247285018549
0,0,0,0.40277777777777773,1,1,0,0,3,0.48927680798004985,0.2102242903566352
0,0,0,0.013888888888888888,0,0,0,1,2,0.6977556109725684,0.008197833177043706
0,1,0,0.18055555555555555,0,0,0,0,2,0.7202969172879798,0.1416774748335555
0,0,0,0.41666666666666663,1,1,1,0,2,0.518703241895262,0.23896388824996903
1,0,0,0.7222222222222222,0,1,0,1,2,0.9211970074812967,0.6856868191817501
1,0,0,0.1388888888888889,0,0,0,1,2,0.16259351620947632,0.036677931315132965
0,0,0,0.06944444444444445,0,0,0,0,0,0.2805299900433768,0.028514551907817674
0,1,0,0.8333333333333333,1,1,2,1,3,0.42842892768079804,0.4420165490071185
0,1,1,0.9722222222222222,1,0,0,1,1,0.7895261845386534,0.7844205783305909
0,0,0,0.2777777777777778,0,0,0,1,0,0.4255991818742874,0.14332995878322158
0,1,1,0.1111111111111111,0,0,1,1,3,0.24987531172069827,0.03852981593210543
0,1,0,0.20833333333333331,0,0,1,0,3,0.003990024937655878,0.0325672192831909
0,0,0,0.1111111111111111,0,0,0,1,2,0.666045444530494,0.08770373011273845
0,0,0,0.08333333333333333,0,1,0,1,1,0.30835011152058744,0.029586689916479017
0,0,0,0.19444444444444442,0,0,0,1,2,0.5748304125662405,0.12442206061078928
0,0,0,0.16666666666666666,0,0,0,0,0,0.6208280991121313,0.09999561103456826
0,1,1,0.8194444444444444,0,1,1,0,1,0.5820448877805486,0.5335138036176624
0,0,0,0.027777777777777776,0,0,0,0,2,0.7635910224438902,0.01878424364667929
1,0,0,0.6388888888888888,0,0,0,1,2,0.83622363513144,0.5724354810474607
0,1,0,0.8472222222222222,0,1,2,1,0,0.7576059850374064,0.6704706971696833
1,0,0,0.027777777777777776,0,0,0,1,3,0.5630922693266833,0.016224632424494418
0,1,0,0.9027777777777777,0,0,2,0,0,0.009476309226932683,0.15347051434031034
0,0,0,0.041666666666666664,0,0,0,1,2,0.5829720438048653,0.02693125295047661
0,0,0,0.5138888888888888,0,0,0,1,2,0.8201053677469159,0.4400449142512933
0,1,0,0.986111111111111,1,1,2,0,1,0.6718204488778055,0.7319013665021202
0,1,1,0.7777777777777777,1,1,2,0,1,0.6269326683291769,0.5427732267025248
0,0,0,0.986111111111111,0,1,2,1,1,0.6783042394014962,0.7257913268104531
0,1,1,1.0,1,0,2,1,1,0.6503740648379053,0.7007024186556733
0,0,0,0.29166666666666663,0,0,2,1,1,0.02443890274314217,0.04911622640174101
0,0,1,0.611111111111111,0,0,2,0,0,0.011471321695760595,0.09449329723927646
1,1,0,0.013888888888888888,0,0,0,1,2,0.5501246882793016,0.006452107550853105
0,0,0,0.013888888888888888,0,0,0,1,2,0.5671518830544966,0.006653452971710196
0,0,0,0.3333333333333333,1,0,0,1,1,0.7087199567677311,0.25425624493891347
0,0,0,0.013888888888888888,0,0,0,0,1,0.011471321695760595,8.256810394144734e-05
1,0,0,0.29166666666666663,0,0,0,1,0,0.7292994712937375,0.22281747335138297
0,0,0,0.09722222222222221,0,0,0,1,2,0.6168261669149657,0.059876704881302444
0,1,0,0.9583333333333333,0,0,2,0,3,0.01496259351620946,0.15860153222810028
0,0,0,0.1388888888888889,0,0,0,1,2,0.8145783974394805,0.12277286691170017
0,1,0,0.1388888888888889,0,0,0,1,2,0.5177057356608479,0.08485052224325743
0,0,0,0.5555555555555556,0,0,0,0,1,0.8348608602290561,0.4834398547251485
0,0,0,0.16666666666666666,0,0,0,1,1,0.8671924709297287,0.14532452885216682
0,1,1,1.0,1,1,2,1,0,0.6897755610972569,0.7601337603283851
0,1,0,0.625,1,1,1,1,2,0.8747882289557651,0.5674076027964142
0,0,0,0.027777777777777776,0,0,0,1,2,0.7740648379052368,0.018394994013812466
0,1,1,0.25,0,0,2,1,1,0.06234413965087279,0.05337438147643565
1,0,0,0.2361111111111111,0,0,1,0,3,0.022443890274314204,0.03677229486249462
0,0,0,0.027777777777777776,0,0,0,0,2,0.7724917858467444,0.017996396149468772
0,0,0,0.5694444444444444,0,1,1,0,0,0.3157107231920199,0.23711200363299656
0,0,0,0.38888888888888884,0,0,0,1,3,0.11321695760598505,0.09104313003886598
0,0,0,0.15277777777777776,0,0,0,1,2,0.7752626003914378,0.12303512296161359
0,1,0,0.027777777777777776,0,0,0,0,1,0.33289627502270275,0.011307815828556016
0,0,0,0.5972222222222222,1,0,1,1,1,0.16758104738154617,0.17042646425685756
0,0,0,0.027777777777777776,0,0,0,1,2,0.7354554354246148,0.020688249793657534
0,1,0,0.08333333333333333,0,0,1,0,3,0.06683291770573568,0.017946767163844607
0,0,0,0.013888888888888888,0,0,0,1,3,0.5571072319201995,0.006534675654794552
0,0,0,0.5,0,0,0,1,2,0.675675636996522,0.3601663050890116
0,0,0,0.736111111111111,0,0,1,0,0,0.05635910224438903,0.15134143680296303
0,0,0,0.6388888888888888,0,0,0,1,0,0.6758636463800995,0.46613397343355956
0,0,0,0.986111111111111,1,1,1,0,1,0.7905236907730673,0.7866381216935898
0,0,0,0.1111111111111111,0,0,0,1,2,0.7113326519536214,0.0837303328944084
0,0,1,0.8472222222222222,0,0,2,0,3,0.013466334164588534,0.13038093384525556
0,1,0,0.986111111111111,0,0,2,0,0,0.06034912718204488,0.20191440046709955
0,0,0,0.41666666666666663,0,0,0,1,2,0.5832786172044828,0.27891380093014073
0,1,1,0.7777777777777777,1,1,2,0,3,0.9720698254364089,0.7724894873110517
0,0,0,0.9722222222222222,0,1,1,1,0,0.716708229426434,0.7510276780079855
1,1,0,0.9444444444444444,0,0,0,1,1,0.8936200855162337,0.8847730199265824
0,1,0,0.986111111111111,0,1,2,1,1,0.6054862842892768,0.6541752920846677
0,1,1,0.9027777777777777,0,1,2,1,1,0.9216957605985037,0.8524625937000536
0,1,1,0.3472222222222222,0,0,1,0,2,0.011970074812967607,0.04627352453747117
0,0,0,0.375,0,0,0,1,0,0.5765393978007904,0.24232487370972525
0,0,0,0.375,1,0,0,0,3,0.31870324189526184,0.1642515496263793
1,0,0,0.9305555555555555,1,1,2,1,1,0.9745635910224439,0.9225216298943718
0,1,1,0.20833333333333331,0,0,0,0,3,0.013965087281795519,0.02997222173074541
0,0,0,0.18055555555555555,0,1,0,1,2,0.7534902053459251,0.1512609738271572
0,0,0,0.1388888888888889,0,0,0,1,2,0.5586200758201953,0.09293085302644712
0,0,0,0.18055555555555555,0,0,0,0,2,0.7200123274108701,0.14121123811204633
0,0,0,0.41666666666666663,0,0,0,1,0,0.6620470446476205,0.3041536940885936
1,0,0,0.375,0,0,0,0,1,0.6972568578553615,0.2888586139174437
0,1,0,0.986111111111111,0,1,2,1,0,0.6189526184538654,0.6656640539759491
1,1,0,0.3472222222222222,0,0,0,0,2,0.6871048295852109,0.25422484432755155
0,0,0,0.3472222222222222,0,0,0,1,2,0.7532702989841635,0.2786984088376919
0,0,1,0.013888888888888888,0,0,0,0,3,0.05785536159600996,0.0006310562229810621
0,0,0,0.06944444444444445,0,0,0,1,2,0.32415041238027203,0.03385049207657533
0,1,1,0.3611111111111111,0,0,1,0,0,0.603990024937656,0.23772536669084732
0,0,0,0.2222222222222222,0,0,0,1,2,0.709744961555622,0.16917223473587217
0,1,1,0.3472222222222222,0,0,0,1,2,0.7052369077306733,0.2771398408794683
0,0,0,0.013888888888888888,0,0,0,0,0,0.11619802304540372,0.0013209542289969417
0,0,0,0.4861111111111111,0,0,1,0,0,0.021945137157107247,0.0867142023036501
0,0,0,0.8055555555555555,1,0,1,1,2,0.8912718204488779,0.7447525021084355
0,0,0,0.05555555555555555,0,0,0,1,1,0.6541018546072406,0.04023199631537847
1,0,0,0.18055555555555555,0,0,0,1,2,0.7099170073483783,0.13962914784866326
0,0,0,0.013888888888888888,0,0,0,0,1,0.6177875371747583,0.007252216139913954
0,1,1,0.75,0,0,2,0,1,0.01995012468827928,0.1264176648560661
0,0,0,0.013888888888888888,0,0,0,0,2,0.7207613223237392,0.00846987415004451
0,1,1,0.5833333333333333,0,0,1,0,3,0.018453865336658354,0.09861580471463872
0,1,0,0.9305555555555555,0,0,1,1,0,0.6982543640897756,0.6817117547491405
0,0,0,0.16666666666666666,1,0,0,0,2,0.7923462888470338,0.14273262416990423
0,1,0,0.41666666666666663,0,0,0,0,2,0.31421446384039897,0.1678609553129626
0,1,1,0.8194444444444444,0,0,2,0,3,0.07032418952618452,0.17872455870297302
0,0,0,0.09722222222222221,0,0,0,1,1,0.7077306733167081,0.07230606816586752
0,0,0,0.3194444444444444,0,0,0,1,1,0.721808770320949,0.2670790350297333
1,0,0,0.40277777777777773,0,0,0,1,0,0.8049321850651168,0.3461952749296071
0,0,0,0.8194444444444444,0,0,1,1,2,0.8514012421320079,0.7220361297959693
0,0,0,0.013888888888888888,0,0,0,1,2,0.7575646221391943,0.008905070668796242
0,1,1,0.18055555555555555,0,0,0,1,3,0.7805486284289278,0.13493987272716548
0,0,0,0.013888888888888888,0,0,0,1,3,0.5281795511221945,0.006192607795608556
0,0,0,0.027777777777777776,0,0,0,0,3,0.32200566087967925,0.011285278403969083
0,0,0,0.013888888888888888,0,0,0,1,2,0.5107200842522881,0.005986150786613574
0,0,0,0.5555555555555556,0,0,2,0,3,0.017456359102244384,0.09271218528282524
1,1,0,0.8333333333333333,0,0,1,1,2,0.8573566084788029,0.7455427968175893
0,0,1,0.5555555555555556,0,0,1,1,0,0.01995012468827928,0.09861580471463872
0,0,0,0.5277777777777778,1,0,0,1,1,0.6488190026964851,0.3791708528070552
0,1,1,0.9583333333333333,0,0,2,0,0,0.012967581047381549,0.16254710805215944
0,0,0,0.18055555555555555,1,1,0,0,0,0.4927680798004987,0.09712368112198257
0,0,0,0.3472222222222222,0,0,0,1,2,0.766637579266255,0.2866139017200681
0,1,0,0.5138888888888888,0,0,0,1,0,0.5749519191004748,0.33626522751372157
0,0,0,0.013888888888888888,0,0,0,1,2,0.5160628785267221,0.006049328965752387
0,1,0,1.0,1,1,2,0,0,0.6029925187032419,0.6775656563869377
0,1,0,0.05555555555555555,0,0,0,1,2,0.30074812967581044,0.02148540018990664
0,0,0,0.8333333333333333,0,0,1,1,2,0.8824676939182736,0.7562094209906156
0,0,0,0.15277777777777776,0,1,0,1,0,0.8526004368316429,0.1314910253049125
0,0,0,0.16666666666666666,0,0,0,1,2,0.6529997094083393,0.12281331876250742
0,0,0,0.29166666666666663,0,0,0,1,1,0.7784784841758821,0.24718825668272165
0,0,0,0.027777777777777776,0,0,0,1,2,0.0663341645885287,0.0044232912825775406
0,0,0,0.041666666666666664,0,0,0,1,2,0.5571072319201995,0.02258237642798587
1,0,0,0.013888888888888888,0,0,0,1,2,0.010473815461346625,7.077266052124033e-05
0,0,0,0.6666666666666666,0,0,0,1,0,0.8877805486284289,0.6018566027943406
