SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,0,0,0.125,0,0,0,1,2,0.6223776223776223,0.08543968058946357
0,1,0,0.1111111111111111,0,0,0,0,1,0.574114966743153,0.07153316214042846
1,0,0,0.5416666666666666,0,0,0,0,2,0.7207792207792209,0.39581470798968466
0,1,1,0.9305555555555555,0,1,2,1,2,0.4095904095904096,0.47635292285065645
0,1,1,0.8194444444444444,0,0,2,0,3,0.06893106893106893,0.17667706465841945
0,0,0,0.3194444444444444,0,0,1,0,1,0.06243756243756246,0.06954543794043662
0,1,0,0.38888888888888884,0,0,0,0,1,0.7127872127872128,0.28156390655619856
0,0,0,0.125,0,0,0,1,1,0.16133866133866137,0.032316993584590295
0,0,0,0.16666666666666666,1,0,0,1,0,0.8106893106893107,0.1422064987959663
0,0,0,0.29166666666666663,0,0,0,1,1,0.7792918816803647,0.24443572297048424
1,0,0,0.05555555555555555,0,0,0,0,3,0.014985014985015005,0.008452307171359433
0,1,1,0.3194444444444444,0,0,1,0,3,0.014985014985015005,0.04619384520039519
1,0,0,0.7638888888888888,0,0,1,1,0,0.31468531468531463,0.3177078574664399
0,0,0,0.027777777777777776,0,0,0,1,2,0.2626386726352038,0.009063036403530698
0,0,0,0.2222222222222222,0,0,0,1,1,0.5242148778879855,0.13176891850635844
0,0,0,0.013888888888888888,0,0,0,1,2,0.5709991083294284,0.0066164825839826755
0,0,0,0.15277777777777776,0,0,1,0,3,0.009490509490509502,0.02423576823185685
0,0,0,0.5694444444444444,1,1,0,1,0,0.9585414585414586,0.5257440195050613
1,1,0,0.5555555555555556,0,0,0,0,1,0.8110762783371257,0.4720615290242499
0,1,1,0.4305555555555555,0,0,0,0,0,0.4110889110889111,0.21066368989729625
0,0,0,0.986111111111111,0,1,2,1,2,0.926073926073926,0.9288374058945804
0,0,0,0.013888888888888888,0,0,0,0,2,0.32192643284575007,0.0037090868665055577
0,0,0,0.5138888888888888,1,1,0,1,1,0.602897102897103,0.34493680580501507
1,1,0,0.7083333333333333,0,0,0,1,1,0.10889110889110887,0.16796613343404446
1,0,0,0.40277777777777773,0,0,0,0,2,0.7207687161910805,0.3080724643566175
1,1,0,0.9027777777777777,0,0,1,1,0,0.5234765234765235,0.5289800080121082
0,0,0,0.013888888888888888,0,0,0,0,3,0.5214785214785215,0.006038434663400093
0,1,0,0.06944444444444445,0,0,0,1,2,0.6164533203532192,0.046133449453691945
0,1,0,0.2361111111111111,1,0,0,0,1,0.7157842157842158,0.16735975000209333
0,1,1,0.625,0,1,1,0,0,0.32417582417582413,0.26185644501778654
0,1,0,1.0,1,1,2,0,2,0.9650349650349651,0.971464995038761
0,0,0,0.16666666666666666,0,0,0,1,1,0.6703196586104118,0.12115595440351562
0,1,1,0.6527777777777778,0,0,1,0,3,0.014985014985015005,0.10875045906004674
0,0,0,0.6527777777777778,0,0,0,1,2,0.9088845181150621,0.595375763582698
0,1,0,0.8888888888888888,1,1,2,1,3,0.6268731268731268,0.595927071143483
0,0,0,0.041666666666666664,0,0,0,1,0,0.5161606515393693,0.023633848740559744
0,0,0,0.09722222222222221,0,0,0,1,3,0.6168831168831168,0.059207766547654236
0,1,1,0.7916666666666666,0,0,2,0,0,0.009490509490509502,0.13394452453563202
0,1,0,0.40277777777777773,0,0,0,1,0,0.754753860769727,0.3320519101089441
0,0,0,0.16666666666666666,0,0,0,1,2,0.7891153573939229,0.12147941074542143
0,1,1,0.1388888888888889,0,0,0,1,1,0.8228553766161338,0.12211609902502085
0,0,0,0.2638888888888889,0,0,0,1,2,0.2112887112887113,0.08058861313385444
0,1,1,0.9027777777777777,1,0,1,0,0,0.42757242757242764,0.44955543964635425
0,0,0,0.05555555555555555,0,0,0,0,3,0.2707292707292707,0.020066882137192776
0,1,0,0.9722222222222222,1,1,2,1,1,0.6938061938061938,0.6958812170467364
0,1,1,0.9166666666666666,0,0,1,1,2,0.01798201798201801,0.15632240541859807
0,0,1,0.375,0,0,2,0,3,0.020479520479520508,0.06563892929228986
0,0,0,0.9444444444444444,0,0,1,0,1,0.6098901098901098,0.6346598128593619
0,0,0,0.2222222222222222,0,0,0,1,1,0.6842654857061801,0.16439202246637827
0,1,1,0.19444444444444442,0,0,2,0,3,0.002497502497502496,0.027588368937355934
0,0,0,0.013888888888888888,0,0,0,0,0,0.5576716849431065,0.006460913155890448
0,0,0,0.09722222222222221,0,0,0,0,2,0.8057864797660085,0.07537657755446162
0,0,0,0.027777777777777776,0,0,0,0,1,0.5171135182321961,0.015097140565843152
0,0,0,0.013888888888888888,0,0,0,1,2,0.6610747914879695,0.0076679253203463015
0,1,1,0.986111111111111,1,1,2,0,3,0.5249750249750249,0.6070810279254303
0,0,0,0.06944444444444445,0,0,0,1,2,0.30183476319433383,0.033392946078508304
0,1,0,0.7638888888888888,1,0,0,1,0,0.7117882117882117,0.5761379810661545
0,1,1,0.3055555555555555,0,0,0,0,0,0.004995004995004992,0.050735890330106115
0,0,0,0.20833333333333331,0,0,0,1,2,0.4046173957937873,0.10197044736534204
0,0,0,0.05555555555555555,0,0,0,0,1,0.3213159195674893,0.025424942963307495
0,1,1,0.20833333333333331,0,0,1,0,3,0.019980019980019997,0.03229950175482247
0,0,0,0.041666666666666664,0,0,1,1,3,0.008991008991008992,0.00586351636572188
0,1,1,0.7222222222222222,0,0,1,1,1,0.7707292707292708,0.5780679129505374
0,1,0,0.013888888888888888,0,0,0,1,2,0.6192919713404877,0.007180199430201977
0,1,1,0.9027777777777777,1,1,2,0,0,0.7292707292707292,0.6932574425815632
0,0,0,0.027777777777777776,0,0,0,0,2,0.2710554997670382,0.007226684511038813
0,1,0,0.06944444444444445,0,0,0,1,2,0.65875581455892,0.04474373903096274
0,0,0,0.18055555555555555,0,0,0,0,2,0.7496616518090679,0.1393037247207819
0,1,1,0.9166666666666666,0,0,1,1,1,0.0714285714285714,0.19772556647903108
1,1,0,0.4583333333333333,0,0,0,1,1,0.7293222318351339,0.3609429302684254
0,0,0,0.16666666666666666,0,0,0,0,2,0.06443556443556445,0.03466089877347834
0,1,1,0.3194444444444444,0,0,2,0,1,0.010489510489510495,0.04754071609251742
0,0,0,0.41666666666666663,0,0,0,0,1,0.7262473912026985,0.3194201603922329
0,0,0,0.027777777777777776,0,0,0,0,0,0.0019980019980020136,0.003986059970642395
0,1,1,0.4583333333333333,0,0,0,0,0,0.05694305694305696,0.0955674500250321
0,1,0,0.09722222222222221,0,0,0,1,1,0.658340310700734,0.06611903996150133
0,0,0,0.3333333333333333,1,1,0,0,1,0.3776223776223776,0.15885289012500955
0,1,1,0.9722222222222222,0,0,2,0,3,0.054945054945054944,0.20357949884132862
0,1,0,1.0,1,1,2,1,0,0.8531468531468532,0.8790148441059028
1,0,0,0.027777777777777776,0,0,0,1,0,0.6113886113886113,0.01637610605618248
0,1,0,0.8333333333333333,0,1,2,0,1,0.42207792207792205,0.417994348135282
0,1,1,0.19444444444444442,0,0,2,1,3,0.011488511488511488,0.02853292774481828
0,0,0,0.2222222222222222,0,0,0,1,2,0.6983016983016983,0.16362232904170215
0,0,1,0.05555555555555555,0,0,1,1,3,0.018481518481518466,0.007671005441730082
0,0,0,0.013888888888888888,0,0,0,1,2,0.16573806306171046,0.0018859186022709452
0,1,0,0.9444444444444444,1,0,2,1,0,0.6608391608391608,0.6637662175930166
0,0,1,0.05555555555555555,1,0,0,0,2,0.3076923076923077,0.023401991012924037
1,0,0,0.013888888888888888,0,0,0,1,2,0.5559440559440559,0.0064407467480599835
0,1,1,0.736111111111111,0,0,1,0,0,0.009990009990010013,0.11532155644282495
0,1,0,0.8472222222222222,0,0,2,0,1,0.01698301698301699,0.14691180100351023
0,0,0,0.41666666666666663,0,0,0,1,2,0.7949215551266955,0.35306515932478005
0,1,1,0.875,0,0,2,0,2,0.007992007992007999,0.14516844863665068
0,1,1,0.40277777777777773,0,0,2,0,3,0.01648351648351648,0.06295101811796798
0,0,0,0.1111111111111111,0,0,0,1,2,0.8223647843622625,0.09368828670599459
0,0,0,0.027777777777777776,0,0,0,1,0,0.7585119857676528,0.020463928589114895
0,0,0,0.013888888888888888,0,0,0,0,0,0.02397602397602397,0.0002311471804834226
0,0,0,0.986111111111111,1,1,2,1,1,0.9450549450549451,0.9299044075104176
0,0,0,0.06944444444444445,0,0,0,1,3,0.32417582417582413,0.033465623739343885
0,0,0,0.16666666666666666,0,1,0,0,0,0.6193796004664949,0.09885866868203917
0,1,0,0.9444444444444444,0,1,2,0,1,0.7157842157842158,0.732170933205043
0,1,0,0.06944444444444445,0,0,0,1,2,0.6239092115102033,0.04627679583368407
0,0,0,0.6666666666666666,1,0,2,0,1,0.3691308691308691,0.3041691812261463
0,1,0,0.08333333333333333,0,0,0,1,1,0.3001348235760402,0.029224078208696512
0,1,1,0.4861111111111111,0,0,1,0,2,0.013486513486513474,0.0754518457920376
0,0,0,0.7777777777777777,0,1,1,1,0,0.5714285714285714,0.4974305777208811
0,1,0,0.986111111111111,0,1,2,1,1,0.6208791208791209,0.6630665444023037
0,0,0,0.9305555555555555,0,0,1,0,2,0.019980019980019997,0.1544449490235186
1,1,0,0.9722222222222222,0,0,2,1,1,0.5704295704295705,0.6288233723268322
0,0,0,0.5833333333333333,0,0,1,1,3,0.020979020979020963,0.10951426895990828
1,0,0,0.05555555555555555,0,0,0,1,1,0.8049971248687076,0.049493991737526936
0,0,0,0.1111111111111111,0,0,0,1,2,0.6843156843156842,0.08665827806328845
0,1,0,0.06944444444444445,0,0,0,1,2,0.6268731268731268,0.04633377983853776
0,0,1,0.3472222222222222,0,1,1,1,1,0.3616383616383616,0.14545997913278105
0,0,0,0.06944444444444445,0,0,0,0,2,0.5138081269111548,0.03630953818087185
0,0,0,0.08333333333333333,1,1,0,1,0,0.7952047952047953,0.06395971363457902
0,1,0,0.875,0,1,1,1,1,0.6258741258741259,0.5767793481576413
0,0,0,0.1388888888888889,0,0,0,1,2,0.5494748669491895,0.09015447316740809
1,1,0,1.0,1,0,2,0,1,0.6583416583416584,0.685782600660781
0,1,0,0.3611111111111111,0,0,2,1,1,0.548951048951049,0.22001598821315804
0,0,0,0.05555555555555555,0,0,0,1,1,0.01598401598401597,0.005770226606960167
0,1,1,0.9444444444444444,1,1,2,0,1,0.4405594405594405,0.508059779609794
0,0,0,0.08333333333333333,0,0,0,1,2,0.6566359518428675,0.0588304103259469
0,0,0,0.027777777777777776,0,0,0,1,2,0.6639253343995056,0.018947748885893092
0,0,0,0.1388888888888889,0,0,0,1,1,0.5756604980510306,0.09389438953905985
0,1,1,0.1388888888888889,0,0,0,0,3,0.41608391608391615,0.06349909545069304
0,1,1,0.625,0,0,1,1,1,0.07342657342657344,0.13965852225978698
0,0,0,0.7083333333333333,0,0,2,0,0,0.06393606393606394,0.14798463322926994
0,0,0,0.8194444444444444,0,1,1,1,2,0.898260322039585,0.7470316178921502
0,0,0,0.3611111111111111,0,0,0,1,0,0.14572316948811315,0.09735749600692982
0,0,0,0.013888888888888888,0,0,0,1,3,0.054945054945054944,0.0005926449956850633
0,1,1,0.5,0,0,2,0,1,0.008991008991008992,0.08577202535505217
0,0,0,0.29166666666666663,0,1,0,1,2,0.759846880815345,0.2241331758439759
0,0,0,0.4444444444444444,0,0,1,0,0,0.011988011988011998,0.07057162528681546
0,0,0,0.09722222222222221,0,0,0,1,2,0.6992466017822253,0.06665569364348134
0,1,1,0.06944444444444445,0,0,1,0,2,0.019980019980019997,0.00938520475897657
0,0,0,0.041666666666666664,0,0,0,1,1,0.7933502048434515,0.03152890892317545
0,0,0,0.3333333333333333,1,1,0,1,2,0.6573426573426573,0.22378839283308483
0,0,0,0.7222222222222222,1,1,2,1,1,0.6113886113886113,0.4896350522543555
0,0,1,0.05555555555555555,0,0,0,0,0,0.7979863786638874,0.04387094016154196
0,1,1,0.0,0,0,2,0,3,0.07192807192807193,0.2640488057562259
0,1,0,0.7083333333333333,1,1,2,1,1,0.6523476523476522,0.5000485215761319
0,1,0,0.9444444444444444,1,1,2,1,0,0.6098901098901098,0.6409976858452359
0,1,1,0.05555555555555555,0,0,2,0,1,0.009990009990010013,0.005811040876418416
0,0,0,0.013888888888888888,0,0,0,0,2,0.5177403886324269,0.00599479988328224
1,1,0,0.05555555555555555,1,0,0,1,2,0.8096903096903096,0.038328352414798206
0,0,0,0.05555555555555555,1,0,0,0,2,0.28376115473389907,0.023372224688915574
0,0,0,0.013888888888888888,0,0,0,0,3,0.6718281718281718,0.00779344825010483
0,0,0,0.3611111111111111,0,0,1,1,0,0.010489510489510495,0.052811587462554245
0,1,0,0.3333333333333333,1,1,0,1,2,0.7062937062937062,0.25552440264183524
0,0,0,0.013888888888888888,0,0,0,1,2,0.630577899880031,0.007311938731752825
0,0,0,0.861111111111111,0,0,2,1,1,0.25024975024975027,0.31832007150831365
0,0,0,0.3194444444444444,0,0,0,1,2,0.5725876111523699,0.19745645034026113
0,1,0,0.5277777777777778,0,0,1,1,1,0.01698301698301699,0.09279791031179373
0,1,0,0.9027777777777777,0,0,0,1,2,0.8725590731796614,0.8120425142413196
1,0,0,0.05555555555555555,0,0,0,1,2,0.6390460234674129,0.04114509118363158
0,0,0,0.027777777777777776,0,0,0,1,1,0.14620698174963498,0.006910950707593978
0,1,1,0.041666666666666664,0,0,0,1,3,0.37562437562437556,0.017396462792638723
0,1,0,0.9722222222222222,0,1,2,1,2,0.9185814185814186,0.9017717146338383
1,0,0,0.013888888888888888,0,0,0,1,2,0.6638361638361638,0.007700158491343117
0,0,0,0.013888888888888888,0,0,0,0,2,0.5194903288728885,0.00601522672758011
0,0,0,0.013888888888888888,0,0,0,1,2,0.563045010290241,0.006523635343591418
0,0,0,0.013888888888888888,0,0,0,1,3,0.6182463947763673,0.007167994539324586
0,0,0,0.1388888888888889,0,0,0,1,2,0.6165330006134987,0.0925815733409938
0,1,1,0.9027777777777777,0,0,2,1,0,0.06743256743256743,0.20169038122640393
0,0,0,0.6666666666666666,0,0,0,1,0,0.8876123876123877,0.5949941735558658
0,0,0,0.611111111111111,0,0,1,1,2,0.30469530469530465,0.2619147511170126
1,0,0,0.3472222222222222,1,0,0,1,3,0.8416583416583415,0.3079998919452991
0,0,0,0.06944444444444445,0,0,0,0,0,0.776114748829869,0.055271098540636006
0,0,0,0.013888888888888888,0,0,0,1,2,0.2584926269471568,0.0029686315947472152
0,0,0,0.9444444444444444,1,0,1,0,1,0.5814185814185814,0.6080489091725831
0,1,0,0.875,1,1,1,0,1,0.5219780219780219,0.5165724700968004
1,0,0,0.6527777777777778,0,1,2,0,0,0.41008991008991014,0.31893811616011003
0,1,1,0.4444444444444444,1,0,0,0,2,0.7097902097902097,0.33617339909133664
1,0,0,0.013888888888888888,0,0,0,0,2,0.23176100813356326,0.0026565965876596334
0,0,0,0.013888888888888888,0,0,0,1,2,0.30994722725525203,0.00356925502439378
0,0,0,0.06944444444444445,0,0,0,1,1,0.7403087970642905,0.05124429866186283
0,1,1,1.0,0,0,2,0,0,0.06443556443556445,0.20056507351134076
0,0,0,0.013888888888888888,0,0,0,1,2,0.6973026973026972,0.008090809356157792
0,1,1,0.6388888888888888,0,0,2,1,3,0.006993006993007006,0.09856438352525215
0,0,0,0.013888888888888888,0,0,0,1,2,0.06361825990929149,0.0006938862856854791
0,0,0,0.09722222222222221,0,0,0,1,2,0.5944754644954585,0.05872989070362802
0,0,0,0.4861111111111111,0,0,0,1,2,0.6637458410912547,0.3510340831968872
0,0,0,0.08333333333333333,1,0,0,0,0,0.10889110889110887,0.016615161063009372
0,0,0,0.7222222222222222,0,0,0,1,2,0.6673326673326673,0.5037218058273744
1,1,0,0.1388888888888889,0,0,0,1,2,0.7117882117882117,0.10440665466770445
0,0,1,0.16666666666666666,0,0,2,0,0,0.007992007992007999,0.022544891354300794
0,0,1,0.3194444444444444,0,0,1,0,3,0.012487512487512509,0.052065269392460534
0,1,0,0.15277777777777776,0,0,0,0,0,0.6191479641976135,0.09888400823282346
1,1,0,0.9027777777777777,0,0,0,1,0,0.9015984015984017,0.8236881865502841
0,0,0,0.027777777777777776,0,0,0,0,1,0.25991359214647886,0.007191894708039339
0,1,1,0.2638888888888889,0,0,2,0,3,0.01648351648351648,0.04296368730327085
0,0,0,0.8472222222222222,0,0,1,1,1,0.8776480673452699,0.7471731017623487
0,1,1,1.0,1,1,2,0,1,0.8531468531468532,0.8744436459265789
0,0,0,1.0,1,1,2,0,0,0.9475524475524476,0.9498217710060435
0,1,1,0.1111111111111111,0,0,2,0,3,0.004995004995004992,0.021308802050708085
0,0,1,0.013888888888888888,0,0,0,1,2,0.8260719903003856,0.009593917998151597
0,0,0,0.013888888888888888,0,0,0,1,2,0.5503676662510955,0.006375654214401632
0,1,0,0.041666666666666664,0,0,0,1,3,0.17370611743731695,0.008729474549855707
0,0,0,0.013888888888888888,0,0,0,0,2,0.5133107492104617,0.005943093229148541
0,1,0,0.5694444444444444,0,0,1,1,2,0.5439560439560439,0.34776465161747955
1,1,1,0.15277777777777776,0,0,0,1,1,0.5659340659340659,0.08819755908285672
0,0,0,0.2361111111111111,0,0,0,0,1,0.06543456543456544,0.042427271190391004
0,0,0,0.013888888888888888,0,0,0,1,2,0.6222318474979767,0.0072145162549343495
0,0,0,0.7638888888888888,0,1,1,1,2,0.4560439560439561,0.4207755490683657
0,0,0,1.0,0,1,2,1,0,0.6998001998001997,0.721011145813173
0,0,0,0.06944444444444445,0,0,0,1,1,0.5215627385787425,0.03823140310929863
0,0,1,0.8333333333333333,1,1,2,1,2,0.6633366633366634,0.5790824390770711
0,0,0,0.8888888888888888,0,0,1,1,0,0.05844155844155843,0.1845075737844808
0,1,1,0.38888888888888884,0,0,0,0,3,0.3131868131868132,0.16224047449004428
0,0,0,0.013888888888888888,0,0,0,1,3,0.5294705294705294,0.006131724422161806
0,0,0,0.4722222222222222,0,0,0,1,2,0.34564921136361937,0.19780720167705482
0,0,0,0.041666666666666664,1,0,0,1,2,0.6048951048951048,0.026533028541364048
1,0,0,0.3194444444444444,1,0,0,1,0,0.567932067932068,0.189446100388929
0,1,1,1.0,0,0,2,0,1,0.06193806193806195,0.2145818597652882
0,0,1,0.18055555555555555,0,0,0,0,1,0.4780219780219781,0.09478031768548013
0,0,0,0.013888888888888888,0,0,0,0,2,0.013336926081639167,0.00010695825612274485
0,0,1,0.1111111111111111,0,0,0,0,3,0.013986013986013984,0.017717146338382114
0,1,1,0.2638888888888889,0,0,2,0,3,0.01598401598401597,0.0429986709628065
0,1,1,0.8333333333333333,0,1,2,0,0,0.5834165834165834,0.5276681207795216
0,0,0,0.027777777777777776,1,0,0,0,3,0.367989604853619,0.010254870221507142
1,0,0,0.013888888888888888,0,0,0,1,2,0.5583255888296773,0.00646854609818637
0,1,0,0.25,0,0,2,0,3,0.015484515484515488,0.040992941149429654
0,0,0,0.013888888888888888,0,0,0,1,3,0.37112887112887116,0.0042834210766953575
0,1,1,0.9305555555555555,1,1,2,0,3,0.4925074925074925,0.5374285617899659
1,0,0,0.013888888888888888,0,0,0,1,2,0.5714285714285714,0.006621495655660804
1,0,0,0.013888888888888888,0,0,0,1,2,0.5590593141881159,0.006477110787029843
0,1,0,0.20833333333333331,0,0,2,0,3,0.0664335664335664,0.04302199340249692
0,0,0,0.1111111111111111,0,0,0,0,2,0.5435781207287308,0.06914139986414386
1,0,0,0.06944444444444445,0,0,0,0,1,0.5872401357115611,0.04887654166561415
1,1,0,0.5138888888888888,0,0,0,1,2,0.7387612387612388,0.402828931726581
0,1,0,0.8472222222222222,0,0,2,0,0,0.06743256743256743,0.17910842899614662
0,0,0,0.027777777777777776,0,0,0,1,1,0.29590558115678417,0.008522302411157878
1,0,0,0.611111111111111,0,0,0,0,2,0.5524475524475524,0.3618980500698792
0,0,0,0.19444444444444442,0,0,0,1,0,0.4724347583735071,0.11383052047702183
0,0,0,0.9305555555555555,1,1,1,1,0,0.5374625374625374,0.5798579101967778
0,1,0,0.2361111111111111,0,0,0,0,1,0.8042079758040541,0.18657442535671487
0,0,0,0.15277777777777776,0,0,0,0,2,0.5930087927238388,0.09924681602712702
0,0,0,0.29166666666666663,0,0,0,1,2,0.796106455289146,0.2441995995135958
0,0,0,0.027777777777777776,0,0,0,0,3,0.3667420701410844,0.01106956734086971
1,1,1,0.1388888888888889,0,0,0,1,0,0.1598401598401598,0.04007170478165773
0,0,0,0.875,1,1,1,0,0,0.5019980019980019,0.477221683729125
0,1,1,0.5694444444444444,1,0,1,1,0,0.8296703296703297,0.4561381982489777
0,1,1,0.08333333333333333,1,0,0,1,2,0.30569430569430567,0.032264518095286826
1,1,0,1.0,0,1,2,1,1,0.9215784215784216,0.9169546228723072
0,0,0,0.7222222222222222,1,1,2,0,1,0.4530469530469531,0.3866839728508819
0,0,0,0.16666666666666666,1,0,0,0,0,0.629743933034706,0.0980326543420294
0,0,0,0.08333333333333333,0,0,0,0,0,0.01598401598401597,0.013006013520915578
0,0,0,0.013888888888888888,0,0,0,1,2,0.06392139171788852,0.0006974247072342684
0,0,0,0.9027777777777777,0,0,1,1,2,0.7687312687312687,0.7154020990676251
0,1,1,0.9583333333333333,0,0,2,0,1,0.012487512487512509,0.16535402018871648
1,1,0,0.8888888888888888,0,0,2,0,1,0.07092907092907091,0.2007866366883998
0,0,0,0.09722222222222221,0,0,1,0,3,0.01698301698301699,0.012848587053005185
0,1,0,0.9722222222222222,1,1,1,1,0,0.9085914085914085,0.8764202226903426
1,1,0,0.4722222222222222,0,0,0,1,1,0.7155802087313201,0.36141461943976894
0,1,0,1.0,1,1,2,1,1,0.9150849150849151,0.9168321800639324
0,1,0,0.986111111111111,0,0,2,1,1,0.05844155844155843,0.19899080883223685
0,1,0,0.875,1,0,1,1,1,0.6108891108891109,0.5559115952446304
0,0,0,0.16666666666666666,0,0,0,1,0,0.8087519837128048,0.14219851731806715
0,1,0,0.861111111111111,0,0,1,1,1,0.05194805194805194,0.16650265034347006
0,0,0,0.027777777777777776,0,0,0,0,2,0.7266322508243931,0.01688685085811932
0,0,0,0.9583333333333333,1,1,2,1,0,0.41458541458541454,0.4848422908979724
0,0,0,0.125,0,0,0,1,2,0.6673326673326673,0.08625013536870595
0,1,0,0.3194444444444444,0,1,1,0,0,0.4140859140859141,0.15488224476771414
0,1,1,0.861111111111111,1,0,0,1,2,0.8686313686313686,0.7542747754216466
0,0,0,0.4305555555555555,1,1,2,1,0,0.3126873126873127,0.17505032449001207
1,0,0,0.861111111111111,0,0,1,0,2,0.6583416583416584,0.5760855055768509
0,1,0,0.15277777777777776,0,0,0,1,2,0.8336663336663336,0.13134990312007186
0,1,0,0.041666666666666664,0,0,0,1,2,0.6552141177175639,0.02888733559076137
0,1,0,0.7916666666666666,1,1,2,1,1,0.5174825174825174,0.4787726259685384
0,0,0,0.027777777777777776,0,0,0,0,2,0.5210951476080419,0.015559115587237375
1,0,0,0.013888888888888888,0,0,0,1,2,0.605894105894106,0.0070238077403206945
0,0,0,0.625,1,1,1,0,0,0.23726273726273722,0.2124420259236914
0,0,0,0.3333333333333333,1,1,0,0,0,0.4185814185814186,0.16579714654283462
0,0,0,0.013888888888888888,0,0,0,1,2,0.6070586749839436,0.007037401616798412
1,1,0,0.06944444444444445,0,0,0,1,2,0.5574425574425574,0.036829885664688186
0,0,0,0.9583333333333333,1,1,2,1,1,0.6288711288711288,0.6453648126772685
1,0,0,0.1111111111111111,0,0,0,1,2,0.562191559825648,0.06851014434360311
0,1,0,0.6527777777777778,1,0,0,1,2,0.8011988011988012,0.5264728457453872
0,1,1,0.611111111111111,1,1,0,0,0,0.37662337662337664,0.2799371663877912
0,0,0,0.3194444444444444,0,0,1,0,0,0.01598401598401597,0.04508602931509984
0,0,0,0.18055555555555555,0,0,0,1,2,0.7663512068481073,0.1482909998355823
0,0,0,0.2361111111111111,0,0,0,0,3,0.06243756243756246,0.053208068937291526
0,1,1,0.2222222222222222,1,0,1,1,3,0.37262737262737267,0.09781806545515843
0,1,1,0.06944444444444445,0,0,0,1,2,0.6498501498501498,0.04492277223726684
