SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.38888888888888884,1,0,0,0,1,0.7688276862395629,0.30791040272342274
1,1,0,0.375,1,0,0,1,2,0.8266932270916334,0.32010671784130407
0,0,1,0.2222222222222222,0,0,1,1,0,0.010458167330677282,0.03996068290057221
1,1,0,0.4444444444444444,0,1,0,1,2,0.8630478087649402,0.3899764799494495
0,1,0,0.9166666666666666,0,0,1,1,0,0.5999448610063658,0.6153588753806997
0,1,1,0.736111111111111,1,1,2,1,3,0.5124501992031874,0.43421406756456316
0,1,1,0.4305555555555555,0,0,0,0,0,0.41284860557768926,0.21140546928936685
0,1,0,0.75,1,0,2,1,0,0.5607569721115537,0.48825752700125213
0,1,0,0.4583333333333333,0,0,0,1,2,0.74800796812749,0.35960519079324593
0,1,1,0.9722222222222222,1,1,2,1,0,0.6210159362549801,0.6367205326530851
0,1,0,0.40277777777777773,0,0,0,1,2,0.5647410358565736,0.24926572976515057
0,0,0,0.5555555555555556,1,1,0,1,3,0.4347609561752988,0.307545138604477
0,0,0,0.16666666666666666,0,0,0,0,3,0.021912350597609542,0.027674089329386024
0,0,1,0.7916666666666666,0,0,2,1,3,0.013446215139442247,0.13476637919938217
0,0,0,0.3333333333333333,0,1,0,1,1,0.32719123505976094,0.14635673246820113
0,0,0,0.013888888888888888,0,0,0,1,3,0.018490999006713665,0.0001470291368111088
0,0,0,0.027777777777777776,0,1,0,1,2,0.12599601593625498,0.004704010110111282
0,0,0,0.3611111111111111,0,0,1,0,3,0.01145418326693226,0.05929159011923847
0,0,0,0.013888888888888888,0,0,0,0,2,0.2698371090202419,0.003099924612461214
0,0,0,0.013888888888888888,0,0,0,1,2,0.6055776892430278,0.007044313647480078
0,0,0,0.027777777777777776,0,0,0,0,0,0.5156003094086286,0.015675353303544613
0,0,0,0.5277777777777778,0,0,0,1,1,0.6576052336190972,0.37676466301352984
0,0,0,0.013888888888888888,0,0,0,1,2,0.5688759951239117,0.006613130262516616
0,0,0,0.125,0,0,0,0,2,0.7584661354581674,0.09810552428649996
0,1,1,0.875,0,0,2,0,1,0.017430278884462136,0.1392948665441908
0,0,0,1.0,0,1,2,1,1,0.8889442231075697,0.9167963584876959
0,0,0,0.9166666666666666,1,1,2,1,3,0.29033864541832666,0.36958073462128044
0,0,0,0.2638888888888889,0,0,0,1,1,0.5841018026461271,0.17238953079058977
0,1,0,0.986111111111111,1,1,1,1,0,0.6628486055776892,0.7052797247803041
0,1,0,0.4861111111111111,0,1,0,0,2,0.38446215139442236,0.2155712095858833
0,1,0,0.5138888888888888,0,0,0,0,0,0.01245019920318724,0.09201488433049768
0,0,0,0.09722222222222221,0,0,0,0,3,0.2554780876494024,0.030371289156203556
0,0,0,0.861111111111111,0,0,2,1,1,0.25249003984063745,0.3194338805743105
0,0,0,0.08333333333333333,0,0,0,1,2,0.684746182536512,0.058946356636656955
0,0,0,0.7222222222222222,1,1,1,0,1,0.39541832669322713,0.35378368574404107
0,1,1,0.041666666666666664,0,0,0,1,2,0.6180278884462151,0.027053908891983294
0,1,0,0.2222222222222222,0,0,0,1,2,0.31126084800346243,0.09261639393087813
0,1,0,0.15277777777777776,0,0,0,1,2,0.7544820717131473,0.12404193823938967
1,0,0,0.041666666666666664,0,0,0,1,2,0.5756972111553784,0.024918381914134268
0,0,0,0.027777777777777776,0,1,0,1,1,0.22061752988047806,0.006821984811430044
0,1,1,0.7916666666666666,0,0,1,1,1,0.7898406374501992,0.6528452240255561
0,0,0,0.041666666666666664,0,0,0,1,1,0.569701795789614,0.024781121859284362
0,1,1,0.375,1,1,1,0,3,0.47709163346613553,0.217133362197077
1,0,0,0.3611111111111111,0,1,0,1,2,0.47609561752988044,0.19115014217343992
0,0,0,0.2361111111111111,0,0,1,0,3,0.018924302788844605,0.03917668121555366
0,1,1,0.29166666666666663,0,1,0,1,2,0.8421314741035857,0.24471383938496827
0,0,0,0.09722222222222221,0,0,0,0,3,0.7644422310756971,0.07449771235329222
0,1,1,0.2638888888888889,1,0,0,1,3,0.1663346613545817,0.0691969248411519
0,1,0,0.9583333333333333,1,0,1,1,1,0.3525896414342629,0.4429668027943225
0,1,1,0.7777777777777777,0,0,1,0,0,0.7036852589641434,0.579125662598439
1,1,0,0.4722222222222222,0,0,0,1,2,0.7569721115537849,0.3742964462490786
0,1,1,0.05555555555555555,0,0,2,0,1,0.01294820717131473,0.005844908084578569
0,1,0,0.8888888888888888,1,0,1,1,1,0.47709163346613553,0.5117834283106519
0,1,0,0.3333333333333333,0,0,1,0,1,0.021414342629482053,0.054289191308112675
1,0,0,0.041666666666666664,0,0,0,1,2,0.6832669322709162,0.023648767245111692
0,1,1,0.9027777777777777,1,1,2,0,0,0.7300796812749004,0.6956669280005617
1,0,0,0.041666666666666664,0,0,0,0,2,0.26643426294820716,0.012666892896008614
0,0,0,0.013888888888888888,0,0,0,1,2,0.7604581673306772,0.008863899647784317
0,0,0,0.027777777777777776,0,0,0,0,0,0.600059552611856,0.01650780707043694
0,0,0,0.1111111111111111,0,0,0,1,0,0.6160358565737052,0.07728267356276108
0,0,0,0.06944444444444445,0,0,0,0,0,0.5068739305962335,0.03877276957200913
0,0,0,0.06944444444444445,0,0,0,1,2,0.722609561752988,0.051094676979604264
1,1,0,1.0,1,1,2,1,3,0.9113545816733069,0.9427327724405856
0,0,0,1.0,1,1,2,1,1,0.42778884462151395,0.5115201441626979
0,1,1,0.9722222222222222,0,0,1,1,2,0.8789840637450199,0.8633555272118795
0,1,1,0.3472222222222222,0,0,2,0,1,0.07221115537848605,0.07158403444926807
0,0,0,0.013888888888888888,0,0,0,0,0,0.5108842336471788,0.005931824273414942
0,1,1,1.0,1,1,2,1,2,0.62300796812749,0.668121555365731
0,0,1,0.9166666666666666,0,0,2,0,1,0.016932270916334646,0.1462982248797669
0,0,1,0.2638888888888889,0,0,0,1,1,0.07071713147410358,0.0640365555412537
0,1,1,1.0,1,1,2,1,0,0.6235059760956174,0.6679928386711756
0,0,0,0.027777777777777776,0,0,0,1,2,0.5224103585657371,0.015539615488128811
0,0,0,0.5138888888888888,0,1,0,0,0,0.8022908366533863,0.40448636188113607
0,0,0,0.9722222222222222,0,0,1,0,0,0.014442231075697198,0.15477012368504195
0,0,0,0.041666666666666664,0,0,0,1,0,0.5421252625180075,0.02426547439518405
0,1,1,1.0,1,1,2,0,1,0.875,0.8938262792684211
0,1,1,0.6944444444444444,0,0,0,1,0,0.8224639427683795,0.5836770795746559
0,0,0,0.2638888888888889,0,0,0,1,1,0.62910792782671,0.17620903173129437
0,0,0,0.05555555555555555,0,0,0,1,1,0.06774393034492984,0.009642345580418685
0,0,0,0.1388888888888889,1,1,0,1,2,0.9148406374501992,0.11987619794287319
0,0,0,0.9583333333333333,1,1,2,0,3,0.7211155378486056,0.7375759135959935
0,0,0,0.041666666666666664,0,0,0,1,2,0.8472579458078804,0.032217185856812325
0,1,1,0.16666666666666666,0,0,2,0,1,0.0697211155378486,0.029938333001790333
1,1,0,0.4583333333333333,0,1,0,1,2,0.31623505976095617,0.2026702863361378
0,1,0,0.06944444444444445,0,0,0,1,2,0.6145992607729096,0.04624860660313067
0,1,1,0.875,1,1,2,0,1,0.5602589641434264,0.5447875589463954
0,0,0,0.2222222222222222,0,0,0,1,2,0.691562814275416,0.16742363092546564
0,1,0,1.0,0,1,2,0,0,0.6743027888446216,0.7176599304929849
1,0,0,0.6944444444444444,0,0,0,1,2,0.7714143426294822,0.5614212663382441
0,1,1,0.9722222222222222,1,1,2,0,1,0.5687250996015936,0.6340935419323886
0,0,0,0.3194444444444444,0,0,0,0,0,0.5794286481773987,0.20398243278805575
0,0,0,0.013888888888888888,0,0,0,1,2,0.5107756453616978,0.005930548543080831
0,0,0,0.05555555555555555,0,0,0,1,2,0.6098245910200488,0.035132433462652754
0,1,1,0.06944444444444445,0,1,0,1,2,0.6723107569721116,0.05290256146222165
1,1,1,0.9166666666666666,0,1,1,1,2,0.8984063745019921,0.8258346107490142
0,1,0,0.08333333333333333,0,0,0,0,2,0.3197211155378486,0.03460138779999766
0,1,0,0.9166666666666666,1,0,2,1,1,0.47659362549800793,0.5159901239190723
0,1,1,1.0,1,1,2,0,0,0.4252988047808765,0.5301021542494062
0,0,0,0.013888888888888888,0,0,0,1,2,0.566235059760956,0.006582103698849741
0,0,0,0.013888888888888888,0,0,0,0,2,0.6113338277570199,0.007111938626335999
0,0,0,0.40277777777777773,0,0,0,1,2,0.8535523629583279,0.3557372491190943
1,0,0,0.4583333333333333,1,0,0,1,0,0.4103585657370518,0.21832691700113507
0,0,0,0.25,0,1,1,1,1,0.6349601593625498,0.1645935477831475
0,0,0,0.013888888888888888,0,0,0,1,2,0.17349712815689688,0.0019680913264784805
0,0,0,0.875,0,0,1,0,0,0.8132470119521913,0.7159164043576453
0,0,0,0.3194444444444444,0,1,0,0,0,0.6469123505976095,0.2356042078657602
0,0,0,0.027777777777777776,0,0,0,1,2,0.529155859512692,0.013957519760822934
0,0,0,0.16666666666666666,0,0,0,1,2,0.7549129104947079,0.13057359840337984
0,1,1,0.15277777777777776,0,1,0,1,2,0.4790836653386454,0.08447910694017013
0,1,0,0.8194444444444444,1,0,1,0,1,0.479581673306773,0.4609637369966885
1,1,0,0.1111111111111111,0,0,0,1,3,0.25,0.04125370060496847
0,0,0,0.013888888888888888,0,0,0,0,2,0.17488119337955788,0.0019843517728159255
1,1,0,0.06944444444444445,0,0,0,1,0,0.6140438247011952,0.0380416339999298
0,1,1,0.3472222222222222,0,0,0,1,0,0.07121513944223107,0.06178401338653623
0,0,0,0.013888888888888888,0,0,0,1,2,0.6693227091633467,0.007793210779438094
0,0,0,0.19444444444444442,0,0,0,1,3,0.12798804780876494,0.04690553364771412
0,1,1,0.5833333333333333,0,0,2,0,3,0.02440239043824699,0.09478229326343628
1,0,0,0.013888888888888888,0,0,0,1,2,0.6653386454183265,0.007746404708690717
0,0,0,0.18055555555555555,0,0,0,0,2,0.6045046596981147,0.12601922283989828
0,0,0,0.9166666666666666,0,0,2,0,0,0.010956175298804799,0.14298669537439007
0,0,0,0.3333333333333333,0,0,1,0,1,0.021912350597609542,0.05950221743760166
0,0,0,0.611111111111111,1,0,1,1,2,0.35607569721115534,0.2833405492692403
0,0,0,0.05555555555555555,0,0,0,1,2,0.6934791151275632,0.04096737123965083
0,0,0,0.8333333333333333,0,0,2,0,2,0.8610557768924303,0.7389449911653542
0,1,1,0.986111111111111,1,1,2,0,0,0.41284860557768926,0.4802068828327034
0,1,0,0.5,1,0,1,0,3,0.1703187250996016,0.1520144162697902
0,1,0,0.08333333333333333,0,0,0,1,2,0.8670318725099602,0.06159093834470332
0,0,0,0.041666666666666664,0,0,0,0,1,0.3291002131026501,0.019609817105298334
0,1,0,0.75,1,0,1,1,0,0.8659092054069526,0.6746582966478801
0,0,0,0.8194444444444444,1,1,1,0,0,0.5024900398406376,0.4741571981886051
0,0,0,0.041666666666666664,0,0,0,0,2,0.3540686491528095,0.01613825106863901
0,1,1,0.8194444444444444,0,1,2,1,1,0.5747011952191234,0.5293181525643876
0,0,0,0.1111111111111111,0,0,0,0,2,0.8620203398892641,0.09468725734289288
0,1,1,0.2361111111111111,0,1,0,1,3,0.4825697211155378,0.12382546016218304
0,1,1,0.7083333333333333,1,1,2,0,1,0.4208167330677291,0.36305128775202145
1,0,0,0.1111111111111111,0,0,0,1,2,0.8202191235059761,0.09367649984202951
0,0,0,0.2222222222222222,0,0,0,1,2,0.7521007180381545,0.17327710717969258
0,1,0,0.5694444444444444,0,1,0,1,1,0.8237211795233514,0.4819018166760611
0,0,0,0.05555555555555555,0,0,0,0,2,0.27329549999774727,0.020959849638353636
1,0,0,0.013888888888888888,0,0,0,1,2,0.06964820693016016,0.0007480405780301764
0,0,0,0.06944444444444445,0,0,0,1,2,0.7371046664427701,0.050965352955984436
1,0,0,0.19444444444444442,0,0,0,1,2,0.6045816733067728,0.12672743654852034
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005938520226073321
0,0,0,0.041666666666666664,0,0,0,0,0,0.5006922440707189,0.023914667845788502
0,0,0,0.1388888888888889,0,0,0,1,0,0.6155378486055776,0.09499877134064288
1,1,0,0.5138888888888888,0,1,0,0,2,0.7146414342629481,0.392340186522192
0,1,1,1.0,1,0,2,1,1,0.6508964143426295,0.6951228074281235
1,0,0,0.41666666666666663,0,0,0,1,2,0.8112549800796813,0.3450192489965949
0,0,0,0.4861111111111111,0,0,0,1,2,0.4865215638421439,0.29074991233789577
1,0,0,0.5416666666666666,0,0,0,0,2,0.721613545816733,0.39719631636223224
0,0,0,0.1388888888888889,0,0,0,1,3,0.015936254980079695,0.020384043810482224
1,1,0,0.8194444444444444,1,1,2,1,1,0.45617529880478086,0.45261470412712534
0,1,1,0.9722222222222222,1,1,2,1,1,0.9442231075697212,0.9185925414526265
1,1,0,0.6805555555555555,0,0,2,0,3,0.31424302788844616,0.2784434641172961
1,1,0,0.08333333333333333,0,0,0,1,2,0.6583665338645417,0.05336477141085198
0,0,0,0.013888888888888888,0,0,0,1,2,0.36603585657370513,0.0042300986437941
0,0,0,0.013888888888888888,0,0,0,1,2,0.523433598211253,0.006079258271265731
0,0,0,0.9583333333333333,0,1,1,1,0,0.8660358565737052,0.86207421102517
1,1,1,1.0,1,1,2,1,0,0.4636454183266932,0.5515510361693913
1,0,0,0.7638888888888888,0,0,1,1,0,0.3167330677290836,0.3188195508957512
1,0,0,0.4583333333333333,0,0,0,1,1,0.6456925085339991,0.3156851257682253
0,0,0,0.013888888888888888,0,0,0,1,3,0.26954806292416644,0.0030965288053436514
0,0,0,0.18055555555555555,0,0,0,0,1,0.535778501185451,0.11447684564261693
0,1,1,0.5833333333333333,1,0,1,1,1,0.7589641434262948,0.4569384149124142
1,0,0,0.1111111111111111,0,0,0,1,2,0.7355577689243027,0.08320949227114757
0,1,0,0.19444444444444442,0,0,0,0,0,0.6910353132578761,0.15528313787013434
0,0,0,0.125,0,0,0,0,2,0.22410358565737049,0.03984951848254718
1,0,0,0.3611111111111111,0,0,1,0,1,0.010458167330677282,0.056793316093097276
0,1,1,0.013888888888888888,0,0,0,1,2,0.521512955642538,0.006056693940545855
0,0,0,0.5138888888888888,1,1,0,1,1,0.6040836653386454,0.3461425946945319
0,1,1,0.9305555555555555,0,0,1,0,1,0.32171314741035856,0.3993610971342984
0,0,0,0.4861111111111111,0,0,0,1,0,0.5904956245291619,0.3161663929063879
0,1,0,0.05555555555555555,0,0,0,0,2,0.5890681987462416,0.033848044496530075
0,0,0,0.5138888888888888,1,0,0,1,2,0.7260956175298805,0.3920476485800209
0,0,0,0.9444444444444444,0,1,1,0,2,0.8984063745019921,0.8375595314712319
0,0,0,0.013888888888888888,0,0,0,0,0,0.019351354823190753,0.00015713687548980825
0,0,0,0.09722222222222221,0,0,0,1,1,0.21762948207171318,0.03211481529154332
0,1,1,0.1111111111111111,0,0,2,0,3,0.014442231075697198,0.0130354907031442
0,1,0,1.0,0,0,2,0,1,0.0747011952191235,0.21593395663417547
0,0,0,0.09722222222222221,0,0,0,1,2,0.6740784684496495,0.07013120634768871
0,1,1,0.6527777777777778,0,0,1,0,3,0.017928286852589653,0.10914005546519384
0,0,0,0.041666666666666664,0,0,0,1,1,0.5656961537120471,0.024710504975862108
0,1,0,0.8888888888888888,1,1,2,1,3,0.6279880478087649,0.5980002106273185
0,0,0,0.3194444444444444,0,0,0,1,1,0.6245722028208627,0.22213467453742936
1,0,0,0.013888888888888888,0,0,0,1,2,0.18127490039840638,0.0020594671128845417
0,0,1,0.9166666666666666,0,0,2,0,3,0.02290836653386455,0.15659556044418962
0,0,0,0.125,0,0,0,1,0,0.56790978173647,0.07445548996773614
0,0,0,0.041666666666666664,0,0,0,1,2,0.8157712053289643,0.032177367207035734
0,0,0,0.027777777777777776,0,0,0,0,2,0.2674684808240796,0.007746962697391573
0,0,0,0.1388888888888889,1,0,0,1,1,0.36105577689243024,0.06428228741267743
0,0,1,0.3611111111111111,0,0,0,1,3,0.3112549800796813,0.1458945225195708
0,0,0,0.041666666666666664,0,0,0,1,0,0.5109561752988048,0.023806737733884087
0,1,1,1.0,1,0,2,0,0,0.36902390438247007,0.4639359224891469
0,1,1,0.8888888888888888,1,0,1,1,1,0.545816733067729,0.5464374729402404
0,0,0,0.6805555555555555,0,1,1,1,0,0.8804780876494025,0.6025403994898139
0,0,0,0.9444444444444444,0,0,1,0,1,0.6110557768924303,0.6368668016241706
0,1,0,0.4444444444444444,0,0,0,1,2,0.7864259104482114,0.3533102501537932
1,0,0,0.05555555555555555,0,0,0,0,3,0.017928286852589653,0.008495301840648733
0,0,0,0.16666666666666666,0,0,0,1,0,0.7069023727454231,0.1210131750481568
0,0,0,0.041666666666666664,0,0,0,0,1,0.3652075095760227,0.017456586138726193
0,0,0,0.041666666666666664,0,0,0,0,3,0.013611365123020552,0.004816964501529411
0,0,0,0.5833333333333333,0,0,0,1,2,0.8501642133699094,0.5138972596560024
0,1,1,0.9305555555555555,0,1,1,1,1,0.9372509960159363,0.8623550474496542
0,0,0,0.6666666666666666,0,0,0,0,1,0.4131953379903987,0.33234831952958266
0,0,1,0.7638888888888888,0,0,1,0,0,0.008466135458167323,0.11498496354977242
0,1,1,1.0,1,1,2,1,3,0.7086653386454183,0.74394738997648
0,0,0,0.4722222222222222,0,0,0,0,2,0.3756734462490369,0.23287962388975797
0,0,0,0.013888888888888888,0,0,0,1,2,0.5607469898069191,0.0065176280762254055
0,1,1,0.5416666666666666,0,0,2,1,3,0.0552788844621514,0.10355258076972583
0,1,1,0.2638888888888889,0,0,0,1,3,0.06573705179282868,0.04867246281842756
0,1,1,0.7638888888888888,1,0,0,0,2,0.3730079681274901,0.36426239483260986
0,0,0,0.3194444444444444,0,0,0,0,0,0.5570286672408238,0.20389077516084708
0,0,0,0.1388888888888889,0,0,0,0,1,0.017430278884462136,0.021045179559788903
0,0,0,0.1388888888888889,0,0,0,1,0,0.6717620307575569,0.0953335267265282
0,0,0,0.013888888888888888,0,0,0,1,3,0.26788736473810526,0.0030770183853901607
0,0,0,0.027777777777777776,0,0,0,1,3,0.5935881188123127,0.015825178487725158
0,1,1,0.6944444444444444,0,0,2,0,3,0.06673306772908366,0.14540305877672335
0,0,0,0.013888888888888888,0,0,0,1,2,0.4145163534743331,0.004799663217311581
0,1,0,0.9444444444444444,0,1,2,0,1,0.7166334661354581,0.7347148925215601
0,0,0,0.5555555555555556,0,0,2,0,3,0.018924302788844605,0.09197392901859372
0,0,0,0.1111111111111111,0,0,0,1,2,0.27824522727110435,0.04678163375153102
0,0,0,0.18055555555555555,0,0,0,1,3,0.010458167330677282,0.030476602815385157
0,1,0,0.986111111111111,1,1,2,0,0,0.36105577689243024,0.43990100516036934
0,0,0,0.013888888888888888,0,0,0,1,2,0.26066360759050683,0.0029921513476739593
0,0,0,0.09722222222222221,0,0,1,0,3,0.016434262948207157,0.018055441790800267
0,0,1,0.09722222222222221,0,0,1,0,3,0.017928286852589653,0.009121333036894885
0,1,1,0.3055555555555555,1,1,0,1,3,0.39541832669322713,0.14661416585731168
0,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.0059443709849167446
0,0,0,0.9027777777777777,0,0,2,0,3,0.0747011952191235,0.19142512783908075
0,1,0,0.986111111111111,1,1,2,0,1,0.7076693227091633,0.745363273616588
0,0,0,0.09722222222222221,0,0,0,1,2,0.5642430278884463,0.06111702687838613
0,0,0,0.9166666666666666,1,0,2,1,1,0.5612549800796811,0.5592798886015516
0,0,0,0.7638888888888888,0,0,0,1,2,0.7955186368289107,0.6550206567299197
0,1,0,0.9444444444444444,1,0,2,1,0,0.6618525896414342,0.6660737897705333
0,0,0,0.18055555555555555,0,0,0,1,3,0.5652390438247012,0.11474508243719211
0,0,0,0.041666666666666664,0,0,0,1,2,0.5577689243027888,0.02240255561146281
0,0,0,0.3472222222222222,0,0,1,1,0,0.01245019920318724,0.0582091997332054
0,0,1,0.5972222222222222,1,0,0,1,2,0.2211155378486056,0.22162674498882506
0,0,0,0.1388888888888889,0,0,0,0,1,0.6738523976849391,0.09806966746960928
1,0,0,0.09722222222222221,0,0,0,1,2,0.4651394422310757,0.05555880597713524
0,0,0,0.75,1,0,2,1,0,0.4686254980079681,0.4088568787371723
0,0,0,0.16666666666666666,0,0,0,1,0,0.8242287043553993,0.14304812134844963
1,1,0,0.5555555555555556,0,0,0,0,1,0.8185226895144422,0.4744419089395279
0,0,0,0.013888888888888888,0,0,0,0,0,0.02689243027888444,0.00024573187142372345
0,1,1,0.9166666666666666,1,1,1,1,2,0.566235059760956,0.5843913455575188
0,0,0,0.013888888888888888,0,0,0,0,3,0.5094621513944224,0.005915117190699634
0,0,0,0.5833333333333333,0,0,0,1,2,0.849515405218527,0.5139442067611695
0,0,0,0.7222222222222222,1,1,2,1,3,0.7071713147410359,0.5421956727787594
0,0,0,0.06944444444444445,0,0,0,1,2,0.6461072186956349,0.05662710684015035
0,1,1,0.15277777777777776,0,0,0,0,2,0.720617529880478,0.11717314735721224
0,0,0,0.4722222222222222,0,0,0,1,0,0.5699494947210715,0.30166680144165664
0,0,0,0.5138888888888888,0,0,2,0,1,0.17480079681274896,0.15189155033407836
0,0,0,0.986111111111111,0,0,2,0,0,0.07270916334661354,0.21990077113001558
0,1,1,0.6388888888888888,1,1,1,0,3,0.38496015936254974,0.2973648182169228
0,1,0,0.5,1,0,0,1,2,0.7504980079681274,0.3916732000140419
0,0,0,0.15277777777777776,0,0,0,1,3,0.17480079681274896,0.040288325395803834
1,1,0,0.7638888888888888,0,1,0,0,2,0.7191235059760956,0.5881124281819352
0,1,0,0.3472222222222222,0,0,1,1,2,0.7098306319840062,0.2526355107057076
1,0,0,0.19444444444444442,0,0,0,1,2,0.5647410358565736,0.11910974853438491
1,0,0,0.20833333333333331,1,1,0,1,3,0.7773904382470118,0.16474566751307645
0,1,0,0.6944444444444444,1,0,1,1,2,0.8535856573705181,0.6099357586678993
0,0,0,0.06944444444444445,0,0,0,1,2,0.7383401255218449,0.0510143867270961
0,0,0,0.013888888888888888,0,0,0,1,3,0.018924302788844605,0.00015211972992897147
0,0,0,0.3611111111111111,0,0,1,0,1,0.015438247011952178,0.05130530429796745
0,0,0,0.013888888888888888,0,0,0,0,2,0.7296368049884765,0.008501800304338109
0,0,0,0.18055555555555555,0,0,0,1,2,0.5334224281473732,0.11377074023846397
0,1,1,1.0,0,0,2,1,1,0.018426294820717143,0.15298564223779826
0,1,0,0.986111111111111,1,1,2,0,0,0.46713147410358574,0.5456300682198482
0,1,1,0.125,0,0,1,0,3,0.019920318725099584,0.017961829649305514
0,1,0,0.9722222222222222,1,1,2,0,1,0.9566733067729083,0.9625024865725085
0,0,0,0.1388888888888889,0,0,0,1,2,0.806093763496526,0.11254458807774628
0,0,0,0.19444444444444442,0,0,0,0,2,0.5649898776112838,0.1190308147499189
0,0,0,0.20833333333333331,0,0,0,0,2,0.6778436521765283,0.14676026776818507
1,0,0,0.6388888888888888,0,0,1,1,0,0.7275896414342629,0.48063983898711676
0,0,1,0.041666666666666664,1,1,0,1,0,0.46065737051792827,0.01855275629249114
0,1,1,0.125,0,0,2,0,3,0.02091633466135459,0.020155864215588765
0,0,0,0.2222222222222222,0,0,0,1,2,0.5298285890575496,0.1317637237019146
0,0,0,0.08333333333333333,0,0,0,1,1,0.796380510849382,0.06374082012245182
0,0,0,0.013888888888888888,0,0,0,1,2,0.24551792828685254,0.002814215003685978
0,0,0,0.20833333333333331,0,0,1,0,1,0.018426294820717143,0.03318550415988954
0,0,0,0.1388888888888889,0,0,0,1,1,0.5373965502284745,0.09074684098050932
1,1,0,0.375,0,1,0,1,0,0.6628486055776892,0.2680466656525352
0,0,0,0.09722222222222221,0,0,0,1,2,0.5856484208588248,0.061264357123163096
0,1,1,0.4444444444444444,1,1,2,0,3,0.5512948207171313,0.2689008764436748
0,0,0,0.013888888888888888,0,0,0,1,2,0.2725886721610623,0.003132250867079027
