SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,0,0,0.5555555555555556,1,0,0,1,1,0.5898573706291341,0.3747254724140532
0,1,1,0.3194444444444444,0,0,1,0,3,0.017928286852589653,0.04620694882543978
0,0,0,0.013888888888888888,0,0,0,1,2,0.17199590606958848,0.0019437107788289596
0,0,0,0.013888888888888888,0,0,0,1,1,0.558539959522095,0.006469254092859157
0,1,1,0.2361111111111111,0,0,1,0,3,0.02490039840637448,0.04657427220411519
0,0,0,0.4722222222222222,0,0,0,1,2,0.7387457580606474,0.3692919454813715
0,1,1,1.0,0,0,2,1,1,0.722609561752988,0.7571467719271652
0,0,0,0.3472222222222222,0,1,1,0,2,0.3580677290836653,0.16375626053139453
0,1,1,0.40277777777777773,1,0,0,0,1,0.7609561752988048,0.3067208517237962
0,0,0,0.2222222222222222,0,0,0,0,2,0.3348464286569823,0.10276729245440021
0,1,0,0.8472222222222222,1,1,2,1,0,0.62300796812749,0.5646285077925033
0,1,1,0.8055555555555555,0,0,1,1,1,0.062250996015936255,0.17247290261266043
0,0,0,0.027777777777777776,0,0,0,1,2,0.5241573570734022,0.014010112342371725
0,0,0,0.5833333333333333,0,0,0,1,2,0.7561013880661718,0.48569392048278526
0,0,0,0.3333333333333333,1,1,0,0,0,0.4203187250996016,0.16580860702812067
0,0,0,0.1388888888888889,0,0,0,0,0,0.6172958073649042,0.09467079507398427
0,1,0,1.0,1,0,2,0,0,0.6195219123505977,0.6668668481904952
0,0,0,0.027777777777777776,0,0,0,0,0,0.4362549800796813,0.011596923812466839
0,0,0,0.06944444444444445,0,0,0,1,1,0.525318191027708,0.03816848001220095
0,0,0,0.4722222222222222,0,0,0,1,2,0.6944368967437904,0.35338348993082896
0,1,0,0.125,1,0,0,0,0,0.7320717131474104,0.09876334462512609
0,0,0,0.18055555555555555,0,0,2,0,3,0.016932270916334646,0.026214062071820473
0,0,0,0.013888888888888888,0,0,0,0,2,0.577421829568743,0.006690317436048043
0,0,1,0.38888888888888884,0,0,0,0,3,0.019920318725099584,0.06022937304312844
0,1,1,0.7638888888888888,1,1,1,1,0,0.5727091633466135,0.4950586259773426
0,0,0,0.027777777777777776,0,0,0,1,2,0.5660094040355725,0.01713587360353212
0,1,1,0.9583333333333333,0,1,1,0,0,0.4068725099601594,0.47995172321308843
0,0,0,0.16666666666666666,0,0,0,1,2,0.8809760956175299,0.14401991708986597
0,1,1,0.7777777777777777,0,0,2,0,0,0.0587649402390438,0.1613190990665322
0,0,0,0.16666666666666666,0,0,0,1,1,0.7780510268933687,0.1318282631440841
1,0,0,0.05555555555555555,0,0,0,1,1,0.6916423444177624,0.038129903396947835
0,0,1,0.013888888888888888,0,0,0,0,1,0.5121645442777816,0.0059263044639106845
0,1,1,0.9444444444444444,1,1,2,0,1,0.6947211155378485,0.7163447242450922
0,1,0,0.986111111111111,1,1,2,0,2,0.7156374501992031,0.7337197031094217
1,1,0,0.9722222222222222,1,1,2,1,0,0.7365537848605577,0.7527913661514423
1,1,0,0.4305555555555555,0,0,0,1,2,0.7548345043426674,0.3392508696041025
0,1,0,0.06944444444444445,1,0,0,1,2,0.6972629786445335,0.05075375714630454
0,0,0,0.013888888888888888,0,0,0,0,2,0.22374074130725552,0.0025495239870618742
0,1,0,0.7222222222222222,1,0,1,1,3,0.4586653386454183,0.3955139903563037
0,1,1,0.5972222222222222,0,0,2,0,3,0.05976095617529881,0.12350228265242463
0,0,0,0.18055555555555555,0,0,0,1,2,0.6221454055308844,0.12268112163049479
0,0,0,0.3611111111111111,0,0,0,1,1,0.3635458167330677,0.16186133833981498
0,1,1,1.0,0,0,2,1,1,0.6598605577689243,0.7127239652267203
0,0,0,0.09722222222222221,0,0,0,1,2,0.690688700301477,0.06758148625439399
0,1,0,0.986111111111111,1,1,1,1,0,0.6628486055776892,0.7028412171814055
0,0,0,0.05555555555555555,0,1,0,1,2,0.21713147410358563,0.01674528164374297
0,0,0,0.013888888888888888,0,0,0,1,2,0.6211032069367988,0.007201726067302343
0,1,1,0.9722222222222222,1,1,2,1,0,0.6075697211155378,0.6661963372611671
0,1,1,0.013888888888888888,1,0,0,1,2,0.8386454183266934,0.00974864585944925
0,1,1,0.19444444444444442,0,0,0,0,0,0.588675019854163,0.12654539846053459
0,0,0,0.041666666666666664,0,0,0,0,2,0.652390438247012,0.026633860218878095
1,0,0,0.3194444444444444,1,0,0,1,0,0.5692231075697212,0.18945723597903344
0,1,1,0.9444444444444444,1,1,2,1,1,0.7365537848605577,0.7432759414848029
0,1,1,0.9583333333333333,1,1,2,0,0,0.6837649402390438,0.72009958544933
0,0,0,0.027777777777777776,0,0,0,0,2,0.615141955729573,0.015662644827847322
0,0,1,0.1111111111111111,0,0,0,0,3,0.016932270916334646,0.017730641183364336
1,0,0,0.5833333333333333,0,0,0,0,2,0.3725099601593625,0.280203602101323
0,1,1,1.0,1,0,2,1,1,0.6508964143426295,0.6927194174134605
0,0,0,0.05555555555555555,0,0,0,1,2,0.55977528613143,0.0327908744450968
0,0,0,0.027777777777777776,0,0,0,0,1,0.5683176220049677,0.014992506625384932
0,0,0,0.7222222222222222,0,0,0,1,2,0.4103585657370518,0.3527295625353476
0,0,0,0.013888888888888888,0,0,0,1,2,0.625996015936255,0.0072590096262047325
0,1,1,0.4861111111111111,1,1,2,1,1,0.2798804780876494,0.19161453201252399
0,0,0,0.6666666666666666,0,0,0,1,0,0.8879482071713147,0.5949997376261582
0,0,0,0.29166666666666663,0,0,0,0,2,0.8861685597025957,0.26839488246347537
1,1,0,0.9166666666666666,0,1,1,1,0,0.8874501992031871,0.8201339855752694
0,0,0,0.013888888888888888,0,0,0,1,2,0.7498987624431543,0.008709626292108693
0,0,0,0.013888888888888888,0,0,0,1,2,0.5128553553525537,0.005934392275410486
0,0,0,0.013888888888888888,0,0,0,1,2,0.5602589641434264,0.006489379689932424
0,1,0,0.4861111111111111,1,0,1,0,1,0.347609561752988,0.22296529085598013
0,1,0,0.4583333333333333,0,0,0,1,1,0.7909146408998742,0.37183481514646405
0,0,0,0.375,0,0,0,0,3,0.3062749003984064,0.14838698392522928
0,0,0,0.027777777777777776,0,0,0,0,1,0.519640222385954,0.015550751070765192
1,0,0,0.9722222222222222,0,0,1,1,1,0.2569721115537848,0.34899219292057077
0,0,0,0.013888888888888888,0,0,0,1,2,0.5705373371866345,0.006609715837880732
0,0,0,0.041666666666666664,0,0,0,1,2,0.1428129142542155,0.010056750901305455
0,0,0,0.027777777777777776,0,0,0,0,2,0.7538102425522131,0.017788254827414304
0,1,0,0.5277777777777778,0,0,0,0,1,0.19404411366056812,0.16659585308240296
0,0,1,0.9166666666666666,0,0,2,0,3,0.02290836653386455,0.15605413063885115
0,0,0,0.861111111111111,0,1,2,0,0,0.6598605577689243,0.6033840395076702
0,0,1,0.8472222222222222,0,0,2,1,1,0.06723107569721115,0.17252537738104262
0,0,0,0.9722222222222222,1,1,2,0,0,0.6110557768924303,0.6495909883331099
0,1,1,0.8472222222222222,0,0,2,1,3,0.05826693227091634,0.1787348916396033
0,1,1,0.9444444444444444,0,0,2,0,3,0.0747011952191235,0.19442484738588198
0,0,0,0.013888888888888888,0,0,0,1,2,0.3730491833807778,0.004297583013501185
1,0,0,0.9583333333333333,1,1,2,0,1,0.5562749003984062,0.5844698007707961
0,0,0,0.013888888888888888,0,0,0,1,2,0.5642975811831874,0.006536662622314839
0,0,0,0.9027777777777777,0,0,1,1,2,0.769422310756972,0.715406008944033
0,0,0,0.3055555555555555,0,0,2,0,3,0.0697211155378486,0.06386179312114093
0,0,0,0.2361111111111111,0,0,0,0,1,0.014442231075697198,0.03749030674417385
0,0,0,0.2777777777777778,0,0,0,1,1,0.006474103585657337,0.038341564097929576
0,1,0,0.013888888888888888,0,0,0,1,0,0.5612549800796811,0.006501040749572914
0,1,0,0.041666666666666664,0,0,0,1,1,0.6168684044557937,0.026995873460905654
0,1,1,0.38888888888888884,1,0,1,1,0,0.643426294820717,0.2684317623942488
1,1,1,0.8472222222222222,0,0,1,0,2,0.8042828685258965,0.6938855233775095
0,1,0,0.875,1,0,1,1,1,0.6120517928286853,0.5559176962410575
0,0,0,0.013888888888888888,0,0,0,1,1,0.8091965654705104,0.009403867410631303
0,0,0,0.125,0,0,0,1,3,0.06324701195219123,0.019969564634338327
0,0,0,0.013888888888888888,0,0,0,1,2,0.27263979989199827,0.003122019684936433
0,1,1,0.4861111111111111,0,0,2,1,3,0.015936254980079695,0.08401793470972709
0,0,0,0.027777777777777776,0,0,0,1,2,0.671812749003984,0.017602369527318952
0,0,0,0.027777777777777776,0,0,0,1,1,0.016434262948207157,0.0017316673566126956
0,1,0,0.986111111111111,0,0,2,0,1,0.008466135458167323,0.15784410329366633
0,0,0,0.6944444444444444,0,0,2,0,0,0.06623505976095614,0.13718070561071885
0,1,1,0.5277777777777778,0,0,2,1,3,0.016932270916334646,0.08600614537843054
0,0,0,0.09722222222222221,0,0,0,1,2,0.7569721115537849,0.0758143792526427
0,0,0,0.041666666666666664,0,0,0,1,2,0.3103444412931753,0.020486687287431
0,0,0,0.75,0,0,2,0,3,0.017430278884462136,0.13186326241465565
0,0,0,0.013888888888888888,0,0,0,1,2,0.05560054981464885,0.0005809884148994227
1,0,0,0.013888888888888888,0,0,0,1,2,0.6070717131474104,0.007037449493035433
0,0,0,0.625,1,1,1,0,0,0.23954183266932266,0.2124528455900788
0,1,0,0.9583333333333333,1,1,2,1,3,0.6618525896414342,0.6833439254625069
0,1,0,0.9583333333333333,0,0,1,0,0,0.7997875914306525,0.7978977481545962
0,1,0,0.027777777777777776,1,0,0,1,2,0.5592629482071714,0.014057407396610133
0,1,1,0.8194444444444444,1,1,1,0,3,0.47061752988047806,0.4410737503716964
0,0,0,0.013888888888888888,0,0,0,1,2,0.6376346246497075,0.007395271010585985
1,0,0,0.2222222222222222,0,0,0,1,2,0.6623505976095618,0.15524368699383717
0,1,1,0.18055555555555555,0,0,0,0,2,0.7843625498007969,0.1534129006302803
0,1,0,1.0,0,1,2,1,2,0.8959163346613546,0.9120989324299902
0,0,0,0.013888888888888888,0,0,0,1,3,0.019452976628447916,0.0001577833320890406
0,1,0,0.9444444444444444,1,1,2,0,1,0.5244023904382471,0.5705173429109505
0,0,1,0.5416666666666666,0,0,1,0,0,0.010956175298804799,0.08866486697646217
0,0,0,0.5833333333333333,1,0,0,1,2,0.8660358565737052,0.5109759723866109
0,0,0,0.19444444444444442,0,0,0,1,2,0.5384134504315272,0.1255599876226777
0,0,0,0.7083333333333333,0,0,2,0,0,0.06673306772908366,0.14799633842727292
0,0,0,0.027777777777777776,0,0,0,0,1,0.548821945117546,0.014100356646363018
0,0,1,0.3055555555555555,0,0,0,1,2,0.6623505976095618,0.2096541912763613
0,0,1,0.9583333333333333,1,1,2,1,1,0.6095617529880477,0.6394575275055245
0,0,0,0.013888888888888888,0,0,0,1,2,0.5104581673306772,0.0059063267079079475
1,0,0,0.013888888888888888,0,0,0,1,2,0.6746689432904374,0.007828857846594086
0,1,0,0.7638888888888888,1,1,1,1,1,0.47609561752988044,0.4015194360711558
0,1,0,0.5833333333333333,0,0,2,0,2,0.0697211155378486,0.12702975319367274
0,0,0,0.8055555555555555,0,1,1,1,1,0.8659179596450999,0.7220321522314311
0,0,0,0.125,0,0,0,1,2,0.648925003121446,0.08591186930486695
0,0,0,0.1388888888888889,0,0,0,1,1,0.5502829346519558,0.09012867404054715
0,0,0,0.05555555555555555,0,0,0,1,0,0.5686777271737533,0.03666277080030611
0,0,1,0.027777777777777776,0,0,0,0,3,0.009960159362549792,0.0034400125939444124
1,1,0,0.5277777777777778,0,0,0,1,2,0.8401394422310757,0.46531709336427407
0,0,0,0.08333333333333333,0,0,0,1,2,0.5221631415212942,0.05235461461338876
0,0,0,0.18055555555555555,0,0,0,1,1,0.5581444538037175,0.10446633129605545
0,0,0,0.027777777777777776,0,0,0,1,2,0.30066587805114126,0.008474985219341305
0,0,0,0.1111111111111111,0,0,0,0,3,0.009462151394422302,0.016092262303875556
1,0,0,0.7777777777777777,1,0,0,1,2,0.7828685258964143,0.6064683897825797
0,1,1,0.3333333333333333,0,0,1,1,1,0.025398406374501997,0.052568056859326806
0,0,0,0.06944444444444445,0,0,0,0,2,0.8404265500685466,0.061541560405804996
1,0,0,0.1111111111111111,0,0,0,1,1,0.7589641434262948,0.08443773285678471
0,0,0,0.736111111111111,0,0,2,0,0,0.013944223107569709,0.11184705354175535
0,0,0,0.08333333333333333,0,0,0,1,2,0.5642430278884463,0.052585548448787545
0,1,1,0.7083333333333333,1,0,0,1,0,0.606573705179283,0.46640740244065987
0,0,0,0.013888888888888888,0,0,0,1,3,0.2694223107569721,0.0030843502749094806
0,1,0,0.06944444444444445,0,0,0,1,2,0.6644744643305969,0.052978502581323146
0,1,0,0.9027777777777777,1,1,2,0,1,0.4048804780876493,0.44758062165108947
0,0,0,0.013888888888888888,0,0,0,0,2,0.2695794279690765,0.003086189756703102
0,0,0,0.013888888888888888,0,0,0,0,3,0.2559760956175299,0.0029269259697628732
0,1,1,0.2638888888888889,0,0,0,1,3,0.06573705179282868,0.04850417757461621
0,1,0,0.5138888888888888,0,1,0,1,2,0.7181274900398407,0.39652850254502636
0,1,1,0.16666666666666666,1,0,0,1,2,0.30826693227091634,0.06440403239442369
0,1,1,0.027777777777777776,0,0,0,1,0,0.5507968127490039,0.014757070975039503
0,0,0,0.25,0,0,0,0,1,0.6471349662514219,0.17905464521861064
0,1,0,0.29166666666666663,1,0,0,1,2,0.36884623850673,0.13253260098805353
0,0,0,0.3333333333333333,0,0,1,0,0,0.06324701195219123,0.06838045373183062
1,1,0,0.5138888888888888,0,0,0,1,2,0.7395418326693226,0.40283713581053116
0,0,0,0.4305555555555555,0,0,0,1,0,0.7304827698520004,0.3424215233866341
0,0,0,0.9305555555555555,0,0,1,1,3,0.01195219123505975,0.1372623330282023
0,1,0,0.9583333333333333,0,0,1,0,0,0.8092629482071714,0.7955874550320389
0,1,1,0.7638888888888888,1,0,1,0,1,0.4103585657370518,0.3659415431080223
0,0,0,0.9166666666666666,0,0,0,1,1,0.844466986101083,0.8008451957512461
0,1,0,0.41666666666666663,0,0,2,0,3,0.007968127490039834,0.07214697599570873
0,0,0,0.7638888888888888,0,1,1,1,2,0.45766932270916333,0.42078350659724456
0,0,0,0.013888888888888888,0,0,0,1,3,0.5149402390438247,0.005958801476290151
1,0,0,0.375,0,0,0,1,2,0.6294820717131475,0.24525540635877588
0,1,0,0.9305555555555555,1,1,2,0,1,0.5244023904382471,0.5432013107031037
0,0,0,0.08333333333333333,0,0,0,1,1,0.6296260951269403,0.05166442458255154
0,0,0,0.15277777777777776,0,0,0,1,2,0.8106749818272556,0.12975326383496033
1,0,0,0.013888888888888888,0,0,0,1,2,0.7235891559219454,0.008401601209784015
0,0,0,0.18055555555555555,0,0,0,0,2,0.7391126467548723,0.14075739626529232
0,1,1,0.013888888888888888,0,0,0,1,2,0.514340985990408,0.005951785598992131
0,0,0,1.0,1,1,2,1,0,0.7280876494023905,0.7787663765006327
0,0,0,0.013888888888888888,0,0,0,1,2,0.5159785371580945,0.005970957563150201
1,1,0,0.8055555555555555,1,1,1,1,1,0.8690239043824701,0.7214289462483457
0,0,0,0.125,0,0,0,1,2,0.6665689169722078,0.08635186662732516
0,0,0,0.6527777777777778,0,0,0,0,2,0.6696285606047097,0.469214586776482
0,0,0,0.1111111111111111,0,0,0,0,2,0.8232413101657206,0.09338350285834222
0,0,1,0.3472222222222222,0,0,0,1,2,0.7734063745019921,0.28335208820425517
0,0,0,0.027777777777777776,1,1,0,1,2,0.6772908366533865,0.01898420509471696
0,0,0,0.08333333333333333,0,0,0,1,0,0.75,0.060351814169353576
1,1,0,0.4305555555555555,0,0,0,1,2,0.7562546687316862,0.33919340482808735
0,1,1,0.9166666666666666,1,0,2,0,0,0.906374501992032,0.8236964392954389
1,0,0,0.1388888888888889,0,0,0,1,1,0.6898425608569132,0.10329558245143948
0,1,0,0.1388888888888889,0,0,0,1,2,0.6145418326693228,0.097760493496044
0,0,0,0.6388888888888888,0,0,0,1,1,0.26842629482071717,0.2386202634233373
0,0,0,0.041666666666666664,0,0,0,0,2,0.259796951788326,0.013512147100028906
0,1,1,0.7083333333333333,0,0,1,1,0,0.8015771246328747,0.5807693505711671
0,0,0,0.5555555555555556,0,0,1,1,3,0.3187250996015936,0.23376926261289366
0,0,0,0.027777777777777776,0,0,0,0,2,0.5954698139940269,0.01647859155784041
1,1,0,0.9305555555555555,0,0,0,1,1,0.7609561752988048,0.7066777058031265
0,0,0,0.013888888888888888,0,1,0,1,3,0.26294820717131473,0.0030085533872462994
0,0,0,0.5277777777777778,0,1,1,1,3,0.4387450199203187,0.27239652267201525
0,1,0,0.3333333333333333,0,0,1,0,3,0.018426294820717143,0.06006028767834133
1,0,0,0.09722222222222221,0,0,0,1,2,0.6628486055776892,0.06158205596142523
0,0,0,0.15277777777777776,0,0,0,1,2,0.22370346092147642,0.04963497293463006
0,1,0,0.6527777777777778,0,1,0,1,0,0.8902335032936173,0.594808649161215
0,1,0,0.3472222222222222,0,0,1,1,0,0.019422310756972094,0.05702841217181406
0,1,1,0.1111111111111111,1,0,0,0,3,0.3625498007968127,0.054037350374028494
0,1,0,0.9583333333333333,1,0,1,1,1,0.3525896414342629,0.4414352432205515
0,1,1,0.2222222222222222,0,0,0,0,3,0.010956175298804799,0.02997475380587834
0,0,0,0.20833333333333331,0,0,2,0,3,0.013446215139442247,0.03646996402563101
0,0,0,0.027777777777777776,0,0,0,0,0,0.5585819338694633,0.014875223058222134
0,1,1,1.0,1,1,2,0,1,0.7126494023904382,0.7569893476220185
0,1,0,0.8194444444444444,1,0,1,0,1,0.479581673306773,0.4593699529476244
0,1,0,1.0,0,1,2,1,1,0.6693227091633467,0.7239943793692535
1,0,0,0.013888888888888888,0,0,0,1,2,0.5117661025608564,0.005921639626275864
0,1,1,0.25,0,1,1,1,1,0.36005976095617526,0.10940989207689304
0,1,0,0.4583333333333333,0,0,1,1,2,0.7724103585657369,0.3519191188903336
0,1,1,0.9305555555555555,1,0,2,1,0,0.3580677290836653,0.44537668137903696
0,0,1,0.19444444444444442,0,0,0,1,1,0.41384462151394413,0.09398814070234564
0,0,1,0.375,0,0,2,0,3,0.02340637450199204,0.06565176577595606
0,0,0,0.3472222222222222,0,0,1,0,1,0.016434262948207157,0.05931397986135001
0,0,0,0.3055555555555555,0,0,0,1,2,0.86912473946599,0.26722795953936085
0,1,0,0.8472222222222222,0,1,0,1,2,0.8774900398406373,0.7850808402959579
0,1,1,0.7083333333333333,0,0,1,1,3,0.05677290836653384,0.13964118919486215
0,0,0,0.1388888888888889,1,0,0,1,1,0.36105577689243024,0.06406003113502926
1,0,0,0.9305555555555555,0,0,0,0,2,0.36503984063745015,0.4322346671642053
0,1,0,0.6388888888888888,0,0,1,1,2,0.7609561752988048,0.5006850872538788
0,1,1,0.986111111111111,1,1,2,1,0,0.9741035856573705,0.9653783139273867
0,0,0,0.09722222222222221,0,0,0,0,2,0.7352652912186395,0.07400364737444662
0,1,1,0.1388888888888889,0,0,0,1,3,0.3715139442231075,0.06208931205578651
1,0,0,0.08333333333333333,0,0,0,1,2,0.796812749003984,0.06317379060235205
0,0,0,0.08333333333333333,0,0,0,0,3,0.019422310756972094,0.01222079050323303
0,1,1,0.9722222222222222,1,1,2,0,1,0.5687250996015936,0.6319011608584874
0,0,0,0.861111111111111,1,1,2,1,3,0.46663346613545814,0.44637370197829884
1,1,0,0.4444444444444444,0,0,0,1,1,0.6503939376236691,0.3064483800184122
0,1,1,1.0,1,1,2,1,0,0.6902390438247012,0.751473666412067
0,0,0,0.013888888888888888,0,0,0,1,2,0.5171994420710413,0.005985251556335459
1,1,0,0.75,0,1,2,1,2,0.9183266932270917,0.7065319425576203
0,0,1,0.9166666666666666,0,0,2,0,1,0.016932270916334646,0.14579239815522038
1,0,0,1.0,1,1,2,1,1,0.9870517928286853,0.981558034178566
0,1,1,0.41666666666666663,0,0,2,0,3,0.014442231075697198,0.06768079015340124
0,1,0,1.0,1,1,2,1,0,0.6857569721115537,0.7242975669199062
1,0,0,0.041666666666666664,0,0,0,1,2,0.5194223107569722,0.021672079341849795
0,1,0,0.8888888888888888,0,1,2,1,3,0.4985059760956175,0.5084163697955235
0,0,0,0.9027777777777777,0,0,2,1,0,0.06822709163346613,0.19895516905621216
0,0,0,0.041666666666666664,0,0,0,1,1,0.5570065563486217,0.027850431347504805
0,0,0,0.041666666666666664,0,0,0,1,1,0.5602606173787057,0.024568184031764365
0,0,0,0.041666666666666664,0,0,0,0,2,0.5633474221512025,0.022220600440278567
1,1,0,0.013888888888888888,0,0,0,1,2,0.720617529880478,0.008366810292051238
0,0,1,0.013888888888888888,0,0,0,1,2,0.5587649402390438,0.00647188810047169
0,0,0,0.013888888888888888,0,0,0,0,2,0.17127048811940254,0.0019352178002796342
0,0,0,0.08333333333333333,0,0,0,0,2,0.6361486425389646,0.05614517553949262
0,1,1,1.0,0,0,2,1,0,0.5692231075697212,0.6368571112056954
0,0,0,0.3333333333333333,1,0,0,1,2,0.32768924302788843,0.14656202809149269
0,0,0,0.08333333333333333,0,0,0,1,2,0.556633227283607,0.05211953335033082
0,0,0,0.16666666666666666,0,0,0,1,2,0.7649383848570539,0.12959876965730405
0,0,0,0.25,1,0,0,0,3,0.37848605577689237,0.11089667718105546
0,0,1,0.4722222222222222,1,0,0,1,0,0.8675298804780875,0.42793173615686464
0,0,0,0.5694444444444444,0,1,0,1,0,0.9284024474026031,0.5260793540664069
0,1,0,0.9444444444444444,0,1,1,1,2,0.8172310756972112,0.7854306720851726
0,1,0,0.6805555555555555,1,0,1,0,2,0.5333665338645417,0.40267971150538456
0,0,0,0.861111111111111,1,1,1,0,2,0.8341633466135459,0.7591816268344306
0,0,0,0.986111111111111,1,1,1,1,0,0.9765936254980079,0.9667834716140656
0,0,0,0.16666666666666666,0,0,0,0,2,0.7591336115239598,0.1278407493939341
0,1,0,1.0,1,1,2,0,3,0.6593625498007969,0.7013252794281418
0,0,0,0.05555555555555555,0,0,0,0,2,0.2891123227187582,0.01974392364691381
0,0,0,0.05555555555555555,0,0,0,0,2,0.30939244560983764,0.02333631019419642
0,0,0,0.2361111111111111,0,0,0,1,1,0.7834164002681105,0.18665852928894852
1,1,0,0.013888888888888888,0,0,0,0,2,0.06760328276748656,0.0007215128580505799
0,1,1,0.875,0,0,2,0,3,0.014442231075697198,0.14657951968095342
0,0,0,0.041666666666666664,0,0,0,1,2,0.10831267773787406,0.007143568784862445
0,1,1,0.9583333333333333,1,1,2,0,3,0.20766932270916333,0.32192104296517426
0,0,0,0.5277777777777778,0,0,1,0,3,0.018426294820717143,0.0829392866929818
0,1,0,1.0,0,0,2,0,1,0.010458167330677282,0.14995539644687514
1,0,0,0.013888888888888888,0,0,0,1,2,0.5692065822977239,0.006594135753705767
0,0,0,0.05555555555555555,0,0,0,1,2,0.6713147410358566,0.037321221379386746
0,1,0,0.6527777777777778,0,0,0,1,1,0.7971757934910859,0.5516433272785182
0,0,0,0.5555555555555556,1,1,0,1,3,0.4347609561752988,0.30648180000116615
0,1,0,0.1388888888888889,0,0,0,1,2,0.518426294820717,0.08388383252386146
0,1,1,0.9722222222222222,1,1,2,1,1,0.7161354581673307,0.7251080105649202
0,0,0,0.08333333333333333,0,0,0,1,2,0.7156374501992031,0.05859099416363965
0,1,1,0.986111111111111,1,1,1,1,1,0.4840637450199203,0.5515506294056942
0,1,0,0.2361111111111111,0,0,0,1,1,0.1733067729083665,0.07313816606515035
0,0,0,0.5,0,0,0,1,2,0.6770871817779587,0.3561076231427382
0,0,0,0.3055555555555555,0,0,0,1,1,0.7536603993166542,0.24311964570189662
0,1,1,0.736111111111111,0,1,0,1,0,0.8964143426294822,0.6898974409804621
0,1,1,0.861111111111111,0,0,2,0,0,0.0204183266932271,0.1489467147879728
0,0,0,0.05555555555555555,0,0,0,0,2,0.3095553619236703,0.02337127875345245
0,1,0,1.0,1,1,2,0,0,0.6035856573705178,0.6698462489286402
0,1,1,0.9444444444444444,1,1,2,1,3,0.37998007968127484,0.45823299963267666
