SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.861111111111111,0,0,1,0,0,0.016932270916334646,0.14295876066258142
0,0,0,0.8472222222222222,1,0,1,1,2,0.8914342629482073,0.7583245389508546
0,0,0,0.3055555555555555,0,0,0,1,1,0.6918004309016792,0.23086786174558666
0,1,1,0.861111111111111,1,1,1,1,0,0.5229083665338645,0.4949653375002187
1,0,0,0.75,0,0,0,1,2,0.8151914308861636,0.640478993884077
1,1,0,0.4305555555555555,1,0,1,1,1,0.3202191235059761,0.18205829363714282
0,0,0,0.013888888888888888,0,0,0,1,2,0.6069045172082388,0.007035492012489833
0,0,0,0.9166666666666666,1,1,2,1,0,0.4292828685258964,0.4867967652220557
0,0,0,0.20833333333333331,0,0,0,1,0,0.6657557065013286,0.14547288800537272
1,1,0,0.9166666666666666,0,1,1,1,0,0.8874501992031871,0.8201339855752694
0,1,0,1.0,1,0,2,1,2,0.6673306772908367,0.7071558092483866
0,0,0,0.5694444444444444,0,0,0,1,2,0.8761877258727373,0.5155897104754474
1,0,0,0.875,0,0,0,1,0,0.7106573705179282,0.643684661625202
0,1,0,0.4444444444444444,0,0,0,0,0,0.01145418326693226,0.07256677414276635
0,0,0,0.5,0,0,0,0,1,0.6567218148567291,0.3553149117399572
0,1,1,0.6527777777777778,1,1,1,1,0,0.9482071713147411,0.6179137198197202
0,0,0,0.1388888888888889,0,0,0,0,1,0.014940239043824688,0.022086046959087176
0,1,0,0.9444444444444444,0,0,2,1,0,0.7141434262948207,0.694468576359534
0,1,1,0.18055555555555555,1,0,0,0,2,0.6553784860557768,0.12552547650004958
0,1,1,0.7083333333333333,0,1,1,0,0,0.6568725099601593,0.49919830214971644
0,1,0,0.875,0,0,2,1,0,0.016932270916334646,0.14179265469853247
0,0,0,0.2222222222222222,0,0,0,1,2,0.6992031872509961,0.16363381940516936
0,1,0,0.7638888888888888,1,1,1,1,1,0.47609561752988044,0.4015194360711558
0,1,0,0.08333333333333333,0,0,0,1,1,0.3031873051812476,0.029262149126935127
0,1,0,0.2777777777777778,0,0,1,0,3,0.02091633466135459,0.04364734623435232
0,0,0,0.013888888888888888,0,0,0,1,3,0.018426294820717143,0.00014576324550611905
0,1,0,0.013888888888888888,1,0,0,1,2,0.7644422310756971,0.008879896916232779
0,1,0,0.9444444444444444,1,1,2,1,2,0.7315737051792828,0.7469899889802988
0,0,0,0.013888888888888888,0,0,0,0,1,0.02290836653386455,0.0001982380138883218
1,0,0,0.09722222222222221,0,0,0,0,2,0.5635629516424574,0.0613927045890921
0,1,1,0.6666666666666666,0,0,2,0,0,0.08017928286852588,0.14298791331168265
0,0,0,0.75,1,0,2,1,0,0.4686254980079681,0.4074432543685245
0,1,0,0.41666666666666663,0,0,0,1,0,0.7573305005094639,0.34225006893560184
0,0,0,0.8472222222222222,0,0,1,0,0,0.8488874282828736,0.7137710019837171
0,1,0,0.41666666666666663,0,0,1,0,1,0.02440239043824699,0.06626397140708178
0,1,1,0.9166666666666666,1,1,1,1,2,0.566235059760956,0.5823708100355081
0,0,1,0.013888888888888888,0,0,0,1,2,0.7231075697211156,0.008395962941152463
0,1,0,0.06944444444444445,0,0,0,0,2,0.017917257932588554,0.012612016199135746
0,0,0,0.16666666666666666,0,0,0,0,2,0.06723107569721115,0.03467416084099562
0,0,0,0.027777777777777776,0,0,0,1,2,0.6709817344064568,0.019198688714159293
1,0,0,1.0,0,0,2,1,1,0.06822709163346613,0.20652319676288988
0,0,0,0.013888888888888888,0,0,0,1,2,0.6638097370173528,0.007701721475187273
0,0,0,0.5138888888888888,0,0,2,0,1,0.17480079681274896,0.15136638466337438
0,0,0,0.3194444444444444,0,1,0,1,3,0.6060756972111554,0.20580604159499977
0,0,0,0.9166666666666666,0,0,1,1,0,0.7036852589641434,0.6974771297467803
1,1,0,0.8472222222222222,1,1,0,1,1,0.7564741035856575,0.685273830833008
0,1,1,1.0,1,0,2,0,0,0.36902390438247007,0.4623318620963087
0,1,0,1.0,1,1,2,0,1,0.9581673306772909,0.9744214656785863
0,0,0,0.4444444444444444,0,0,0,1,2,0.777211552686115,0.3554162484864486
0,1,0,0.2222222222222222,0,0,0,1,2,0.6643426294820718,0.1585204447528147
0,0,0,0.2638888888888889,0,0,0,1,2,0.8137450199203187,0.22306440986292428
0,1,1,1.0,1,1,2,0,1,0.7016932270916334,0.7559281911947341
0,0,0,0.013888888888888888,0,0,0,1,2,0.7533876298623485,0.00875047291872589
0,0,0,0.013888888888888888,0,0,0,1,2,0.6145418326693228,0.0071249074403391035
0,0,1,0.9166666666666666,0,0,2,0,1,0.016932270916334646,0.14579239815522038
1,0,0,0.20833333333333331,0,0,0,1,0,0.6679330052441366,0.15488998933809398
0,0,0,0.013888888888888888,0,0,0,0,0,0.5107259886859825,0.005909462281028349
0,1,1,0.8194444444444444,0,0,2,0,3,0.015936254980079695,0.1363644314358846
0,0,0,0.06944444444444445,0,0,0,0,0,0.0239043824701195,0.00871081155144568
0,0,0,0.15277777777777776,0,0,0,0,3,0.16384462151394424,0.04252788450886533
0,0,0,0.6944444444444444,0,0,1,0,0,0.014940239043824688,0.11313560063202945
0,1,0,0.2638888888888889,0,0,0,0,0,0.8016933106139921,0.21833504583856436
0,0,0,0.3055555555555555,0,0,0,0,0,0.8220340828980721,0.2681046324266356
0,0,0,0.1111111111111111,0,0,0,1,2,0.26720700672316033,0.04883953037998181
0,1,1,0.9722222222222222,1,1,1,0,0,0.5986055776892429,0.6328573677490075
0,0,1,0.041666666666666664,1,1,0,1,0,0.46065737051792827,0.018488610059996156
0,1,1,0.8055555555555555,1,1,2,0,3,0.5732071713147411,0.5127251313326843
1,0,0,0.3472222222222222,0,0,0,1,2,0.718429138790075,0.2638086323133721
0,0,0,0.2361111111111111,1,0,0,0,2,0.7549661415577131,0.18659302927325064
0,0,0,0.013888888888888888,0,0,0,1,2,0.24551792828685254,0.0028044848435377326
0,0,0,0.09722222222222221,0,0,0,1,2,0.7010329767019303,0.06737156619783208
0,0,0,0.9166666666666666,1,1,2,1,1,0.7151394422310757,0.693494877879553
0,0,0,0.16666666666666666,0,0,0,1,2,0.7901740994247723,0.12148693996268632
0,0,0,0.013888888888888888,0,0,0,1,2,0.5117679333036214,0.005921661060070036
0,1,1,0.2361111111111111,0,0,1,0,3,0.02490039840637448,0.04657427220411519
0,0,0,0.3472222222222222,0,0,0,1,2,0.7174862674998037,0.2520202685458786
0,1,1,0.8055555555555555,1,1,2,0,3,0.41334661354581675,0.4204395053378501
0,1,1,0.8333333333333333,0,1,2,0,0,0.5846613545816732,0.5276746097917919
0,0,0,0.3472222222222222,1,1,1,0,3,0.5582669322709164,0.21514071983721164
0,0,0,0.013888888888888888,0,0,0,0,3,0.017642975591693977,0.0001365923759299491
0,1,1,0.8194444444444444,0,0,2,0,1,0.01245019920318724,0.140375835952213
0,0,0,0.5,0,0,1,0,3,0.01294820717131473,0.07018791797610649
0,1,0,0.09722222222222221,0,0,0,1,1,0.6244027213544019,0.0652405383421333
0,0,0,0.013888888888888888,0,0,0,1,3,0.01939367955397925,0.00015708909950026741
0,1,1,0.08333333333333333,0,0,0,0,3,0.015936254980079695,0.011713534408871734
0,0,0,0.05555555555555555,0,0,0,0,1,0.668036555145983,0.03719288815521405
0,0,0,0.05555555555555555,0,0,1,0,3,0.014442231075697198,0.011538618514264392
0,0,1,0.013888888888888888,0,0,0,0,2,0.3057768924302789,0.0035099789517873494
0,0,0,0.05555555555555555,0,0,0,1,2,0.7396964187602926,0.04416159197693957
1,1,0,0.19444444444444442,0,0,0,1,2,0.7182736798052227,0.1416509769757533
1,0,0,0.5555555555555556,1,0,0,1,1,0.6070717131474104,0.37490306744173846
0,1,0,0.5,0,0,1,0,3,0.017430278884462136,0.07555200541073168
0,0,0,0.041666666666666664,0,0,0,0,1,0.626787754562278,0.02323393174690887
0,1,1,0.4583333333333333,0,0,1,0,3,0.018426294820717143,0.06536606981476407
0,1,0,0.3055555555555555,1,0,1,1,0,0.41334661354581675,0.15806566342683562
0,0,0,0.027777777777777776,0,0,0,0,0,0.27684608068041344,0.00721659141092737
0,0,0,0.3194444444444444,0,0,1,0,3,0.021912350597609542,0.05390324818816287
1,1,0,0.013888888888888888,0,0,0,1,2,0.8222111553784861,0.00955623837538117
0,1,1,0.3333333333333333,0,0,1,0,3,0.016434262948207157,0.06001364343977938
0,0,0,0.027777777777777776,0,0,0,0,2,0.6169194041352777,0.015755595444701793
0,0,0,0.041666666666666664,0,0,0,1,1,0.5459745901077266,0.02918988888263784
0,0,0,0.041666666666666664,0,0,0,1,1,0.8018016065048676,0.0312639480359528
0,0,0,0.3472222222222222,0,0,1,0,1,0.016434262948207157,0.05931397986135001
0,1,1,0.861111111111111,1,0,0,1,2,0.8690239043824701,0.7542781512556047
0,0,0,0.8888888888888888,0,1,2,1,1,0.9188247011952191,0.8221513488930741
0,0,0,0.027777777777777776,0,0,0,1,2,0.6188355564567112,0.01701811319335367
1,0,0,0.125,0,0,0,1,1,0.6626550919807219,0.08417499972652176
0,1,0,0.9166666666666666,0,0,1,1,1,0.8950307690997223,0.8318346771940911
0,1,1,0.875,0,0,2,0,1,0.017430278884462136,0.1388132539603874
0,0,0,0.3472222222222222,0,0,2,1,3,0.02490039840637448,0.05603722210237245
0,0,0,0.1388888888888889,0,0,0,0,0,0.7291605131459435,0.12002014162912698
1,1,1,0.9027777777777777,0,0,1,1,2,0.8884462151394423,0.8196150684212676
0,1,1,1.0,0,0,2,1,1,0.6598605577689243,0.7127239652267203
0,0,0,0.3333333333333333,0,0,0,1,2,0.7152367036739693,0.25087228784417037
0,1,1,0.986111111111111,1,1,1,0,2,0.6693227091633467,0.7325477666155525
0,0,0,0.18055555555555555,0,0,2,0,1,0.017430278884462136,0.029106004862661874
0,1,0,0.1388888888888889,0,0,0,1,2,0.6651409335020604,0.09771186370365552
0,0,0,0.3055555555555555,0,0,1,0,3,0.013446215139442247,0.047069867238835994
0,1,0,0.41666666666666663,0,0,0,1,2,0.6648406374501992,0.30381724787331427
0,0,0,0.041666666666666664,0,0,0,0,2,0.3767149626946032,0.01737650029019824
0,0,0,0.013888888888888888,0,0,0,0,2,0.5786852589641434,0.00670510929328148
0,1,1,0.9305555555555555,1,0,2,0,1,0.6284860557768923,0.6273358560092357
0,1,1,0.375,0,0,1,1,3,0.02290836653386455,0.06582085114074317
0,1,1,0.9722222222222222,1,1,2,0,1,0.9611553784860558,0.9122971704438785
1,1,0,0.6944444444444444,0,0,0,1,2,0.6952191235059761,0.5070811784666874
0,1,0,0.875,0,1,1,1,1,0.62699203187251,0.5767851624677136
0,1,0,0.6944444444444444,1,0,1,1,2,0.8535856573705181,0.6078269032306968
0,0,0,0.041666666666666664,0,0,0,0,3,0.02440239043824699,0.004506999551049204
0,0,0,0.05555555555555555,0,0,0,1,1,0.7912988692223342,0.04266115572207654
0,0,0,0.2638888888888889,0,0,0,1,2,0.5230322066601856,0.16933334772571437
0,1,1,0.7916666666666666,0,0,2,0,0,0.014940239043824688,0.14613639941461481
0,0,0,0.1111111111111111,1,0,0,0,2,0.6643426294820718,0.07574441289479976
0,0,0,0.1388888888888889,0,0,0,1,2,0.7669322709163346,0.11692544501518853
0,0,0,0.18055555555555555,0,1,0,1,3,0.8042828685258965,0.14959390359801997
0,0,0,0.013888888888888888,0,0,0,1,2,0.5683868556174969,0.0065845386364719125
0,0,0,0.3333333333333333,0,0,0,1,1,0.30926294820717126,0.1416119082741049
0,0,0,0.041666666666666664,0,0,0,1,0,0.5605276037917637,0.027731004551029798
0,0,0,0.027777777777777776,0,0,0,1,2,0.6277863327481956,0.019394695633367577
0,0,0,0.4861111111111111,0,0,1,1,0,0.8376494023904382,0.42064357388155865
0,1,0,0.8888888888888888,1,0,1,1,1,0.47709163346613553,0.5100139349662705
0,0,0,0.05555555555555555,0,0,0,1,0,0.6805172317461661,0.04109852892269
0,1,1,0.8055555555555555,0,1,2,1,1,0.37101593625498,0.36709598801243076
0,0,0,0.041666666666666664,0,0,0,0,2,0.1712531516454704,0.010267789474526548
0,0,0,0.5694444444444444,0,0,0,1,2,0.22011952191235062,0.19345697943572135
0,0,0,0.15277777777777776,0,0,0,1,1,0.7685929196047017,0.12844884058220393
0,1,1,0.625,0,0,0,0,0,0.8788765425071454,0.544018985196881
1,0,0,0.1111111111111111,0,0,0,1,2,0.8328775693962753,0.09365960143376223
0,0,0,0.09722222222222221,0,0,0,1,2,0.6155607436733959,0.0658656956239205
0,0,1,0.7083333333333333,0,1,1,0,1,0.2948207171314741,0.2726239133350048
0,1,0,1.0,1,0,2,1,2,0.8690239043824701,0.8775122295362981
1,1,0,1.0,1,0,2,0,0,0.6000996015936255,0.6510836039670926
0,0,0,0.5694444444444444,0,1,1,0,0,0.3167330677290836,0.2344106208931206
0,1,1,0.4444444444444444,0,0,0,0,1,0.32221115537848605,0.1906116808834419
0,1,0,0.8888888888888888,0,0,2,0,1,0.01195219123505975,0.1407256677414277
0,0,0,0.05555555555555555,0,0,0,0,2,0.27335364357441355,0.020889167780962937
0,1,1,1.0,0,0,2,1,0,0.07968127490039839,0.22962958644051987
0,0,0,0.5694444444444444,0,0,0,0,1,0.867239815903728,0.5154656802001093
0,0,0,0.19444444444444442,0,0,0,1,3,0.12798804780876494,0.046743357568902286
0,0,0,0.19444444444444442,0,0,0,0,1,0.013446215139442247,0.032831713417798274
0,1,0,0.9027777777777777,0,0,2,0,0,0.010956175298804799,0.15172204698240932
0,1,1,0.3333333333333333,0,0,2,0,3,0.05926294820717129,0.06882357399816921
0,1,1,0.05555555555555555,0,0,0,1,2,0.5527888446215139,0.0357528088577409
0,0,0,0.2222222222222222,0,0,0,0,0,0.6298900325923256,0.1527647452565013
0,0,0,0.5416666666666666,0,1,0,1,2,0.22260956175298807,0.17207642658488378
0,0,0,0.6527777777777778,0,0,2,0,0,0.021912350597609542,0.10776568266758402
1,0,0,0.3194444444444444,1,0,0,1,0,0.5692231075697212,0.18945723597903344
0,0,0,0.08333333333333333,0,0,0,1,1,0.6205057005785035,0.056440445977942205
0,1,1,0.9583333333333333,0,0,2,0,0,0.019422310756972094,0.16253184926914313
0,0,0,0.38888888888888884,0,0,0,1,1,0.5762098513533049,0.2411726117243056
0,0,0,0.986111111111111,0,0,2,1,1,0.016434262948207157,0.15582090944604138
0,1,0,0.06944444444444445,0,0,0,1,2,0.6025896414342629,0.04585711703622509
0,1,1,0.986111111111111,0,0,2,0,0,0.015936254980079695,0.15246835479940063
0,0,0,0.013888888888888888,0,0,0,0,0,0.02689243027888444,0.00024488225245027995
1,1,0,0.7916666666666666,0,0,0,1,2,0.7131474103585658,0.572149891260619
0,0,0,0.375,0,1,1,0,3,0.5971115537848606,0.24022948965372484
1,0,0,0.013888888888888888,0,0,0,0,2,0.0697211155378486,0.0007463078169913299
0,0,0,0.05555555555555555,0,0,0,0,2,0.6194743409180283,0.03751712440596251
0,1,1,0.2222222222222222,1,1,2,0,0,0.49800796812749,0.12780521365976527
0,0,0,0.027777777777777776,0,0,0,0,2,0.48511706799557924,0.013367146375982115
1,0,0,0.013888888888888888,0,0,0,1,2,0.5079681274900398,0.005877174058806724
0,0,0,0.625,1,1,1,0,0,0.23954183266932266,0.2124528455900788
0,1,1,0.8333333333333333,0,0,2,0,3,0.02290836653386455,0.13832348945548684
0,0,0,0.15277777777777776,0,0,0,1,2,0.7925026811821421,0.12134219008586579
0,0,0,0.013888888888888888,0,0,0,0,3,0.5109561752988048,0.0059121572377281925
0,1,0,0.6805555555555555,0,0,1,1,0,0.017928286852589653,0.1054451317991266
0,0,0,0.013888888888888888,0,0,0,1,2,0.3205131887439194,0.003682507145301411
1,0,0,0.06944444444444445,0,0,0,0,2,0.6045816733067728,0.04192733993738011
0,1,1,0.25,0,0,1,0,0,0.017928286852589653,0.03813749555422101
0,1,1,0.5,0,0,2,0,0,0.019920318725099584,0.08152246794666233
1,0,0,0.027777777777777776,0,0,0,1,2,0.2870596215588413,0.008570326700944118
0,0,0,0.2777777777777778,0,0,2,0,3,0.014442231075697198,0.04525657246473987
0,0,0,0.9166666666666666,0,0,2,1,1,0.06872509960159362,0.19412749036504948
1,0,0,0.041666666666666664,0,0,0,1,2,0.8640438247011952,0.03213788036918915
0,1,0,0.4305555555555555,0,0,0,0,2,0.7491757573190783,0.3498901451952235
0,1,0,0.7083333333333333,0,0,0,0,3,0.5069721115537849,0.4233839228970737
0,0,0,0.25,0,0,0,1,0,0.757238373908476,0.20494893612125556
0,1,0,0.9027777777777777,1,0,1,0,1,0.48605577689243024,0.5003410859944845
0,0,1,0.9583333333333333,1,1,2,1,1,0.6095617529880477,0.6394575275055245
0,0,0,0.013888888888888888,0,0,0,1,1,0.5582669322709164,0.006466057570651445
0,0,0,0.027777777777777776,0,0,0,1,2,0.6141899790779901,0.015441271003408067
0,1,0,0.7777777777777777,0,0,0,0,3,0.7116533864541832,0.5753683437213941
0,1,1,0.2777777777777778,0,0,0,1,0,0.07270916334661354,0.056970106873611606
0,0,0,0.041666666666666664,0,0,0,0,2,0.36342782547307845,0.017106436919528907
0,0,0,0.013888888888888888,0,0,0,0,3,0.014662015421504998,0.00010169217698212949
0,0,0,0.013888888888888888,0,0,0,0,2,0.6735310831270018,0.007815536116744813
0,0,0,0.027777777777777776,0,0,0,1,2,0.7562994451689757,0.01735373728194583
0,0,0,0.8333333333333333,1,0,2,0,0,0.21264940239043822,0.28052428124143647
0,1,0,0.6388888888888888,0,0,1,1,2,0.7609561752988048,0.5006850872538788
0,0,0,0.013888888888888888,0,0,0,1,2,0.5115398432309257,0.0059189906490411635
0,0,0,0.125,0,0,0,1,2,0.6175316653383258,0.08085734596955514
1,0,0,0.013888888888888888,0,0,0,1,2,0.67241548948265,0.00780247507670739
0,0,0,0.3194444444444444,0,0,1,0,1,0.06523904382470119,0.06955822075552007
1,0,0,0.25,1,0,0,1,1,0.3999003984063744,0.11031945472885123
0,1,0,0.8194444444444444,1,0,0,1,2,0.7619521912350598,0.65054719522363
0,0,0,0.18055555555555555,0,0,0,0,2,0.7158216227227738,0.13001100218141234
0,0,0,0.3611111111111111,0,0,0,1,2,0.797808764940239,0.291112523395001
1,0,0,0.861111111111111,0,0,1,0,2,0.6593625498007969,0.5760913294191043
0,1,1,0.013888888888888888,0,0,0,1,3,0.022410358565737032,0.0001924074840680772
0,0,0,0.3194444444444444,0,0,0,0,2,0.025896414342629487,0.05306365189404762
1,0,0,0.013888888888888888,0,0,0,1,2,0.75,0.00871081155144568
0,0,0,0.08333333333333333,0,0,0,1,0,0.7851229273720093,0.06430122295259277
1,0,0,0.75,0,0,0,1,2,0.7151394422310757,0.5729020296074305
0,0,0,0.06944444444444445,0,0,0,1,2,0.6702698603548247,0.05288691012735383
0,0,0,0.013888888888888888,0,0,0,1,2,0.518426294820717,0.005999615185031863
0,0,0,0.9166666666666666,1,1,2,0,0,0.5029880478087649,0.51643334829836
0,0,0,0.4722222222222222,0,0,0,0,3,0.014442231075697198,0.076584009188915
1,0,0,0.611111111111111,0,0,0,0,2,0.5537848605577689,0.3619068164724129
1,0,0,0.013888888888888888,0,0,0,1,2,0.18127490039840638,0.002052346496726158
0,0,0,0.1111111111111111,0,0,0,0,2,0.8204181788462603,0.09335401124052671
0,0,0,0.013888888888888888,0,0,0,0,2,0.5807935794630024,0.006729792885364256
0,1,0,0.9722222222222222,0,0,2,1,0,0.07719123505976094,0.2318335267125724
1,1,0,0.08333333333333333,0,0,0,1,2,0.7719123505976095,0.06470721994507642
0,0,0,0.6527777777777778,0,0,0,0,3,0.6482914748404895,0.4682746095488942
0,0,0,1.0,0,0,2,1,2,0.8505976095617531,0.8881004716898626
0,0,0,0.6944444444444444,0,1,2,0,1,0.21364541832669326,0.22318102045932917
0,1,1,0.6666666666666666,0,1,0,1,1,0.11205179282868527,0.16374459947175402
0,0,0,0.013888888888888888,0,0,0,0,2,0.7601047090499293,0.008829114492786226
0,1,0,0.7083333333333333,1,1,2,1,1,0.6533864541832668,0.5000553900332925
1,0,0,0.625,0,0,1,1,0,0.8157370517928286,0.51786182810432
0,0,0,0.7916666666666666,0,0,0,1,2,0.2096613545816733,0.24401933403688394
1,0,0,0.027777777777777776,0,0,0,1,0,0.6125498007968126,0.01638961932470804
0,1,1,0.6666666666666666,0,0,2,0,3,0.01294820717131473,0.10080986059203201
0,0,0,0.08333333333333333,0,0,0,0,2,0.7334854067152805,0.06477468290415334
0,1,0,0.375,0,0,0,1,0,0.6512864043298885,0.2619176074256091
0,0,0,0.013888888888888888,0,0,0,1,2,0.35857887915292613,0.0041281689765617115
0,0,0,0.06944444444444445,0,0,0,1,1,0.6609787792150019,0.0534924033912317
1,0,0,0.06944444444444445,0,0,0,1,0,0.6071034702596814,0.038016577765557065
0,0,0,0.16666666666666666,0,0,0,0,3,0.01195219123505975,0.026517249622473198
0,0,0,0.013888888888888888,0,0,0,1,2,0.27340152138906687,0.0031309376946624203
1,0,0,0.1388888888888889,0,0,0,1,1,0.6608565737051793,0.09873419197602487
0,0,0,0.2777777777777778,0,0,0,1,1,0.7956088237461987,0.22238292135607896
0,0,0,0.8055555555555555,0,0,1,0,1,0.8665355576214182,0.7142840815608149
0,0,0,0.05555555555555555,0,0,0,1,2,0.7059683490819424,0.04089737562518156
0,0,0,0.1111111111111111,0,0,0,1,2,0.6852589641434264,0.08667082577793846
0,0,0,0.5972222222222222,1,0,0,1,2,0.5672310756972112,0.3707925439184659
0,0,0,0.41666666666666663,0,0,0,1,2,0.8162350597609562,0.34574458781069445
0,0,0,0.18055555555555555,0,0,0,1,2,0.815361343997355,0.15027798316372484
0,1,1,0.5833333333333333,0,0,2,0,3,0.010956175298804799,0.09893826051973344
0,0,0,0.29166666666666663,0,0,0,1,2,0.7928620715274814,0.2445350916081425
1,1,0,0.20833333333333331,0,0,0,1,0,0.670816733067729,0.1547072782503746
0,1,1,0.125,0,0,2,0,3,0.013446215139442247,0.02082082198809406
0,1,0,0.9166666666666666,0,0,1,1,1,0.9008247142498775,0.832249820014041
0,0,0,0.1111111111111111,0,0,0,1,2,0.5625996184393909,0.06884267423796267
0,1,1,0.9305555555555555,0,0,0,1,0,0.7101593625498008,0.7409728822058063
1,1,0,0.15277777777777776,0,0,0,1,1,0.8255889033689225,0.12981268732230816
0,1,1,0.7083333333333333,1,1,2,0,0,0.15886454183266935,0.2056019730512912
0,0,0,0.3611111111111111,0,0,0,1,2,0.654382470119522,0.2606654966736828
1,0,0,0.16666666666666666,0,0,0,1,2,0.7275896414342629,0.12543218802292566
0,1,0,0.8194444444444444,0,0,1,0,3,0.02091633466135459,0.1455475159027701
0,0,1,0.013888888888888888,0,0,0,0,3,0.2758964143426295,0.0031601471625726635
0,0,0,0.041666666666666664,0,0,0,0,2,0.635770424827862,0.028992685189556652
0,0,0,0.05555555555555555,1,0,0,0,2,0.26310227789656704,0.023357199087178565
0,1,0,0.986111111111111,1,1,1,1,0,0.6628486055776892,0.7028412171814055
0,0,0,0.6388888888888888,0,0,1,0,1,0.3725099601593625,0.31135029240107054
1,1,0,1.0,1,0,2,1,1,0.6558764940239044,0.7125840325110344
0,1,1,1.0,0,0,2,0,1,0.05976095617529881,0.20589349954230343
0,1,0,0.5277777777777778,0,0,2,0,0,0.021414342629482053,0.0845018686848074
0,0,0,0.06944444444444445,0,0,0,0,2,0.5161229634379518,0.036381652751542905
0,0,0,0.861111111111111,0,0,2,1,1,0.07519920318725098,0.18017503250520378
0,0,0,0.013888888888888888,0,0,0,0,3,0.009462151394422302,4.081370874171311e-05
0,0,0,0.9027777777777777,0,0,2,0,3,0.0747011952191235,0.19076327465876827
0,0,0,0.4305555555555555,0,0,1,1,2,0.07751150506239446,0.0842816078829418
0,1,0,1.0,1,0,2,0,0,0.23754980079681276,0.3432024768090677
0,0,0,0.05555555555555555,0,0,0,0,3,0.2729083665338645,0.02008034470092298
0,1,1,0.1111111111111111,0,0,1,0,3,0.06125498007968125,0.021584621394546127
0,1,0,0.2361111111111111,0,0,0,1,1,0.1733067729083665,0.07313816606515035
0,0,0,0.861111111111111,1,1,2,1,0,0.2534860557768924,0.3031234148247052
