SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.986111111111111,0,0,2,1,1,0.05976095617529881,0.19988222329763108
0,1,0,1.0,1,1,2,1,0,0.4935258964143426,0.558074992274548
0,0,1,0.1111111111111111,1,1,2,1,3,0.2619521912350597,0.03785179959302902
0,0,0,0.4722222222222222,0,0,0,1,2,0.31424302788844616,0.2000279865431372
0,0,0,0.013888888888888888,0,0,0,1,2,0.625996015936255,0.0072590096262047325
0,0,0,0.06944444444444445,0,0,0,1,2,0.6210159362549801,0.04625942359382198
0,0,0,0.375,0,0,0,1,1,0.1342509711033093,0.09753168047115872
0,0,0,0.7777777777777777,0,1,2,1,1,0.6329681274900398,0.5265668091259453
0,1,0,0.9444444444444444,1,1,1,0,0,0.37499999999999994,0.4466127537009289
0,0,0,0.986111111111111,1,1,1,0,1,0.7908366533864541,0.777676067424247
0,0,0,0.013888888888888888,0,0,0,1,3,0.013446215139442247,8.745794730367169e-05
0,0,0,0.013888888888888888,0,0,0,1,1,0.01594556120591384,0.00011671955094119321
0,0,0,0.1388888888888889,0,0,0,1,1,0.5721068525179553,0.09397821648246564
0,1,0,0.7638888888888888,0,0,1,0,2,0.014442231075697198,0.13074380068916863
1,0,0,0.1111111111111111,1,1,0,0,1,0.8172310756972112,0.09486272017538235
0,0,0,0.013888888888888888,0,0,0,0,1,0.2783415343786961,0.0031887739039036665
0,1,1,0.8888888888888888,0,1,2,1,1,0.9058764940239044,0.7838914122126279
0,1,0,0.875,0,1,1,1,1,0.62699203187251,0.5767851624677136
0,0,0,0.027777777777777776,0,0,0,0,2,0.7714567947891051,0.017446433332038238
0,1,0,0.875,0,1,2,0,1,0.6130478087649402,0.5848254630898311
0,1,1,1.0,1,1,2,1,1,0.6503984063745019,0.7083452373317165
0,0,0,0.1388888888888889,0,0,0,1,1,0.5764846417007388,0.09495106389076904
0,0,0,0.027777777777777776,0,0,0,1,1,0.5335762491438292,0.014865078078246515
1,1,0,0.9722222222222222,1,1,2,1,2,0.950199203187251,0.8974118278127935
0,1,0,0.013888888888888888,0,0,0,1,2,0.051792828685258946,0.000536408743462518
0,0,0,0.013888888888888888,0,0,0,1,2,0.7269082986661404,0.008440460750165354
1,1,0,0.5972222222222222,1,1,1,1,3,0.9093625498007969,0.5610602235425134
0,0,1,0.3611111111111111,0,0,0,1,3,0.11503984063745021,0.0895161243302179
0,0,0,0.6527777777777778,1,1,1,0,1,0.21314741035856571,0.20754353948143273
0,0,0,0.013888888888888888,0,0,0,1,2,0.7673048694189755,0.008913411838268699
0,1,0,0.9722222222222222,1,1,2,0,1,0.5881474103585658,0.6389502714111632
0,0,0,0.5833333333333333,0,0,0,1,2,0.8276638229031321,0.5054428019410419
0,1,0,0.20833333333333331,1,0,0,0,2,0.8316733067729083,0.19247161989609998
0,0,0,0.041666666666666664,0,0,0,1,0,0.8195469230129748,0.032759139589382466
0,1,1,0.027777777777777776,0,0,0,1,0,0.5507968127490039,0.014757070975039503
0,1,1,0.9444444444444444,0,0,2,0,0,0.07121513944223107,0.18673437855297914
0,0,0,0.08333333333333333,0,0,0,0,2,0.6349513957465112,0.0561670255859208
0,0,0,0.05555555555555555,0,0,0,1,2,0.49538508092337824,0.029192663685634734
0,0,0,0.2222222222222222,0,0,0,1,2,0.5320309880160405,0.13131510334381338
0,1,0,0.6666666666666666,0,0,1,1,1,0.5209163346613546,0.3966684352607122
0,1,1,0.5138888888888888,0,0,0,0,2,0.010956175298804799,0.0775343855496149
1,1,0,0.06944444444444445,0,0,0,1,2,0.5587649402390438,0.03684311793412668
0,1,1,0.5416666666666666,0,0,2,1,3,0.0552788844621514,0.10319454728851211
0,0,0,0.9583333333333333,0,0,2,0,0,0.05677290836653384,0.1975675029589939
0,1,0,0.986111111111111,1,1,2,0,0,0.6942231075697212,0.7400691500836682
1,0,0,0.16666666666666666,0,0,0,1,1,0.1105577689243028,0.04225384960731382
0,0,0,0.05555555555555555,0,0,0,0,2,0.27522705881341974,0.020032204796586645
0,0,0,0.7638888888888888,0,0,2,1,3,0.4631474103585657,0.4195940785139146
0,0,0,0.06944444444444445,0,0,0,1,2,0.6790999181324722,0.05642093481266884
0,0,0,0.06944444444444445,0,0,0,1,2,0.5546206494246333,0.04645461378042524
0,0,0,0.08333333333333333,0,0,0,1,2,0.5914515550483928,0.04863224963129273
1,0,0,0.013888888888888888,0,0,0,1,2,0.5596540502169023,0.006482297536808368
0,1,1,0.986111111111111,1,0,2,0,1,0.5906374501992031,0.647830168327396
0,0,0,0.013888888888888888,0,0,0,1,2,0.36462481429514887,0.004198952994878807
0,0,0,0.041666666666666664,0,0,1,1,3,0.01195219123505975,0.005877174058806724
0,1,0,0.4583333333333333,0,1,1,1,3,0.33067729083665337,0.20290826827433814
0,0,0,0.027777777777777776,0,0,0,1,2,0.26413864885273264,0.008928829097265183
0,0,0,0.7916666666666666,0,0,0,1,2,0.7498933648826469,0.6141765798341657
0,1,0,0.8472222222222222,0,1,0,1,2,0.8774900398406373,0.7850808402959579
0,1,0,0.3333333333333333,0,0,1,0,1,0.021414342629482053,0.054101486202051186
1,1,0,0.9305555555555555,0,0,2,1,0,0.017928286852589653,0.14508690404697075
0,0,0,0.5138888888888888,0,1,0,0,1,0.6257073511298064,0.35471409476121696
0,1,1,1.0,1,0,2,1,1,0.3540836653386454,0.45869944201829627
0,0,0,0.125,0,0,0,0,1,0.7831061118040834,0.10579119391412235
0,0,0,0.013888888888888888,0,0,0,1,2,0.5645954056321447,0.006540149462771172
0,0,0,0.013888888888888888,0,0,0,1,2,0.5642970050563403,0.006536655877192316
0,1,1,0.3055555555555555,0,0,1,0,0,0.02490039840637448,0.050550693541522126
1,0,0,0.5833333333333333,0,0,0,1,0,0.9291139174439729,0.5445203364571822
0,0,0,0.3333333333333333,0,0,0,1,1,0.30926294820717126,0.1416119082741049
1,1,0,0.9305555555555555,1,1,1,1,1,0.8680278884462151,0.8182274023240494
0,0,0,0.013888888888888888,0,0,0,0,2,0.5304072048088204,0.006139884131374148
0,0,0,0.25,1,0,0,0,3,0.37848605577689237,0.11089667718105546
0,0,0,0.2222222222222222,0,0,1,0,3,0.018426294820717143,0.03233611838307747
0,0,0,0.041666666666666664,0,0,0,1,1,0.5692926434153502,0.023406871324627904
0,1,1,0.9305555555555555,0,0,2,0,0,0.0637450199203187,0.18676353120208036
0,1,0,0.9027777777777777,1,0,1,0,1,0.48605577689243024,0.5003410859944845
0,1,0,0.08333333333333333,0,0,0,0,2,0.3197211155378486,0.03448175335692755
0,0,0,0.013888888888888888,0,0,0,0,2,0.50199203187251,0.005807207700963787
0,1,1,1.0,1,1,2,0,1,0.7016932270916334,0.7559281911947341
0,0,0,0.2222222222222222,0,0,0,1,1,0.02340637450199204,0.036312539720484406
0,0,0,0.16666666666666666,1,0,0,0,0,0.6319721115537849,0.09792374833101085
0,1,1,0.75,0,0,2,1,0,0.02091633466135459,0.12518147524065512
0,1,0,0.15277777777777776,0,0,0,1,1,0.7992005100161232,0.12153072324599014
0,0,0,0.06944444444444445,0,1,0,1,3,0.5717131474103585,0.04438199299170316
1,1,0,0.027777777777777776,0,0,0,0,1,0.31772908366533864,0.011223769903971174
1,0,0,0.027777777777777776,0,0,0,1,2,0.7529880478087649,0.02074502510043088
0,1,0,0.7777777777777777,0,0,1,0,1,0.016932270916334646,0.12919287975698354
0,1,0,0.16666666666666666,0,0,2,1,2,0.017928286852589653,0.028651223536682785
0,0,0,0.16666666666666666,0,0,0,1,1,0.05956761192289617,0.03286158122765718
0,0,1,0.20833333333333331,0,0,1,0,3,0.013944223107569709,0.0293567176449324
0,1,1,0.9583333333333333,1,1,1,1,1,0.8650398406374502,0.8414562331279045
0,0,0,0.38888888888888884,0,0,0,0,2,0.6141486141714356,0.2508669964381193
0,0,0,0.013888888888888888,0,0,0,0,2,0.5188347966644815,0.006004397803652705
0,1,1,0.75,0,0,2,1,0,0.05776892430278885,0.14133787337255338
0,0,0,0.8333333333333333,0,1,1,1,1,0.5169322709163346,0.490446676889529
1,0,0,0.1111111111111111,0,0,0,1,1,0.7589641434262948,0.08443773285678471
0,0,0,0.013888888888888888,0,0,0,1,3,0.26222202325705396,0.0030000514410164036
0,1,1,0.6666666666666666,0,1,2,0,2,0.6115537848605579,0.44911988152363413
0,0,0,0.013888888888888888,0,0,0,1,2,0.6111298867834116,0.007084961388255508
0,1,0,0.41666666666666663,0,0,1,0,1,0.015438247011952178,0.06504539067465061
0,1,0,0.027777777777777776,0,0,0,0,0,0.6098465619336124,0.017447984252355275
0,1,0,0.8333333333333333,0,0,2,1,0,0.022410358565737032,0.13759467322795624
0,1,1,0.8888888888888888,0,0,2,1,0,0.014442231075697198,0.14636962060742462
0,0,0,0.1111111111111111,1,0,0,1,0,0.47061752988047806,0.06463725358723348
0,0,0,0.1388888888888889,0,0,0,1,0,0.38346613545816727,0.05648617289853129
0,1,1,1.0,1,0,2,0,0,0.36902390438247007,0.4623318620963087
0,1,1,0.9722222222222222,1,0,0,1,1,0.7898406374501992,0.775483788211835
1,0,0,0.3472222222222222,0,0,0,0,2,0.8588809446318086,0.3074806833543581
0,1,1,0.041666666666666664,0,1,0,1,3,0.12699203187250996,0.008885727446053024
0,0,0,0.06944444444444445,0,0,0,1,2,0.6668326693227091,0.05316860143081202
0,1,1,0.7916666666666666,1,1,1,1,3,0.40886454183266924,0.3796257965961367
0,0,0,0.013888888888888888,0,0,0,1,2,0.530995231487545,0.006146768573601637
0,1,1,0.3611111111111111,0,0,0,1,2,0.722609561752988,0.2732127968468495
0,0,1,0.7083333333333333,1,1,1,0,0,0.41733067729083667,0.3566126953956307
0,0,0,0.3333333333333333,0,0,0,1,1,0.7133769205133382,0.2636951157498222
0,0,0,0.3333333333333333,0,0,0,1,2,0.7011795911759375,0.25859148459114895
0,1,0,0.7638888888888888,1,1,2,0,3,0.38396414342629476,0.3606998967996223
0,0,0,0.6388888888888888,1,0,1,1,0,0.12450199203187251,0.17147005148357833
0,1,1,0.5277777777777778,0,0,1,0,3,0.0204183266932271,0.08518404067377604
0,0,0,0.4722222222222222,0,0,0,0,3,0.02091633466135459,0.07630414375754326
0,0,0,0.041666666666666664,0,0,0,0,1,0.34163520784302787,0.021122174462629945
0,1,1,0.013888888888888888,0,0,0,1,2,0.5143432373376353,0.005951811957098797
0,0,0,0.6527777777777778,0,0,0,1,0,0.8843053973654251,0.593660914345731
0,0,0,0.2777777777777778,0,0,0,1,1,0.013446215139442247,0.03933275416737119
0,1,1,0.625,0,0,1,1,1,0.07619521912350596,0.13967034184396337
0,0,1,0.05555555555555555,0,0,1,1,3,0.021414342629482053,0.007684638303082601
0,0,0,0.013888888888888888,0,0,0,0,2,0.7035093655850853,0.008166512970566617
0,0,0,0.08333333333333333,0,0,0,0,1,0.6360921321345601,0.05355545089089141
0,0,0,0.013888888888888888,0,0,0,1,3,0.6235059760956174,0.007229856977103509
0,1,1,0.9166666666666666,1,1,2,0,1,0.7136454183266934,0.6926669426450783
1,0,0,0.013888888888888888,0,0,0,0,2,0.5098928101042575,0.005899707672915143
0,0,0,0.2777777777777778,0,0,2,1,3,0.014442231075697198,0.04670837438998082
0,0,0,0.20833333333333331,0,0,0,1,2,0.5804623576374675,0.13240772529008984
0,1,1,0.9583333333333333,1,1,2,0,0,0.6837649402390438,0.72009958544933
1,0,0,0.5694444444444444,1,0,0,1,1,0.5831729186690928,0.3748417013823631
0,0,0,0.375,0,0,2,1,0,0.019920318725099584,0.0605617132428824
0,1,1,0.2361111111111111,0,0,1,0,3,0.02490039840637448,0.04657427220411519
0,0,0,0.4861111111111111,0,0,0,1,1,0.6721042197487879,0.361305385333564
0,1,0,0.6527777777777778,0,0,2,0,3,0.013944223107569709,0.11127566161937137
0,0,0,0.09722222222222221,0,0,0,0,0,0.5069721115537849,0.05478365819101982
0,0,0,0.38888888888888884,1,0,1,0,3,0.4058764940239044,0.1907282914798468
0,1,1,0.2638888888888889,0,0,2,0,3,0.018924302788844605,0.04301181848394564
0,0,0,0.013888888888888888,0,0,0,0,2,0.5039697928018647,0.005830362740268231
0,0,0,0.027777777777777776,0,0,0,1,2,0.671812749003984,0.017602369527318952
0,0,0,0.027777777777777776,0,0,0,0,2,0.7704250104002559,0.017305418122818304
1,0,0,0.013888888888888888,0,0,0,1,2,0.5622509960159363,0.006512701809213404
1,1,0,0.9305555555555555,1,0,0,0,0,0.6533864541832668,0.6495151914454468
0,0,0,0.40277777777777773,0,0,1,1,3,0.015438247011952178,0.06452647352064883
0,0,0,0.19444444444444442,0,0,0,1,2,0.7921470176098031,0.1637207703471087
0,1,0,0.8333333333333333,0,1,2,0,1,0.4238047808764939,0.4180023438729878
0,1,0,0.4444444444444444,0,0,0,1,1,0.8019433292168081,0.3716377363100071
0,1,0,0.9305555555555555,1,1,2,0,1,0.5244023904382471,0.5432013107031037
0,0,0,0.1388888888888889,0,0,0,0,2,0.5587774827678214,0.09257491637542056
1,0,0,0.19444444444444442,0,0,0,1,1,0.5646428276343392,0.1299525090295761
0,0,0,0.08333333333333333,0,1,0,1,0,0.3105936567666081,0.029151848958768194
0,0,0,0.4722222222222222,0,0,0,1,1,0.5154382470119521,0.27954475223163533
0,1,0,0.8888888888888888,1,0,1,1,1,0.47709163346613553,0.5100139349662705
0,0,0,0.013888888888888888,0,0,0,1,3,0.019422310756972094,0.00015742430514660826
0,0,0,0.2361111111111111,0,0,0,1,1,0.733911633350858,0.17482327296639547
0,0,0,0.20833333333333331,0,0,0,1,0,0.6700636645471183,0.14567197865191278
0,0,0,0.013888888888888888,0,0,0,1,2,0.5627573679252642,0.006518630261580486
0,0,0,0.1111111111111111,0,0,0,1,2,0.6763953006645727,0.08649591781193489
1,1,0,0.9027777777777777,1,0,2,1,1,0.7415338645418326,0.693780573840745
1,0,0,0.2222222222222222,0,0,0,1,3,0.20667330677290835,0.07707960422363581
0,0,0,0.3194444444444444,0,0,0,0,2,0.025896414342629487,0.05306365189404762
1,0,0,0.375,0,0,0,0,1,0.6977091633466135,0.2855676895359482
0,0,0,0.15277777777777776,0,0,0,1,2,0.8211428454366707,0.12956775002105914
0,0,0,0.013888888888888888,0,0,0,1,2,0.5207973949069298,0.006027375322708837
0,0,0,0.5833333333333333,0,0,1,1,3,0.0239043824701195,0.10952650267329794
0,1,0,0.9305555555555555,1,1,2,1,1,0.5074701195219125,0.542565782952697
0,1,1,0.8194444444444444,0,0,2,1,1,0.8092629482071714,0.681344053734163
0,1,0,0.736111111111111,0,0,1,0,1,0.007968127490039834,0.1132988554669963
0,0,0,0.027777777777777776,0,0,0,0,0,0.5151900728813441,0.01471963265278896
0,0,0,0.013888888888888888,0,0,0,0,2,0.7268347896010772,0.008439600127799167
0,0,0,0.4722222222222222,0,0,0,1,2,0.8673165595486534,0.41125931344132166
0,1,0,0.2777777777777778,0,0,1,1,3,0.017430278884462136,0.04636437313058638
1,0,0,0.027777777777777776,0,0,0,1,2,0.700199203187251,0.018704339663345212
0,1,1,0.7638888888888888,0,1,2,1,1,0.3685258964143426,0.3616152899814007
0,0,0,0.027777777777777776,1,0,0,0,3,0.3742286348534793,0.011030233555563337
0,0,0,0.013888888888888888,0,0,0,0,2,0.6101826530317409,0.007073871455986704
0,0,0,0.4861111111111111,0,0,0,1,2,0.6634887429666987,0.3509163708388782
0,1,1,0.8194444444444444,0,0,2,0,3,0.07171314741035856,0.1766883756726974
0,1,0,0.5694444444444444,1,1,0,1,0,0.9497011952191234,0.5336217502084415
0,0,0,0.2222222222222222,0,1,0,1,1,0.7051792828685259,0.16672400020989908
0,1,1,1.0,1,1,2,0,0,0.6170318725099602,0.6641381602346207
0,0,0,0.5138888888888888,0,0,1,0,1,0.018924302788844605,0.08942866638291423
0,1,0,0.986111111111111,0,0,2,1,2,0.062250996015936255,0.2095900554483386
0,0,0,0.06944444444444445,0,1,0,1,2,0.2755521076376213,0.0232299105518466
0,0,0,0.027777777777777776,0,0,0,1,1,0.7298930410664393,0.02037879504041033
0,0,0,0.027777777777777776,0,0,0,1,2,0.6281508904428388,0.019176809545201613
0,0,0,0.375,0,0,0,1,2,0.01145418326693226,0.05958218423308126
0,0,0,0.5138888888888888,0,0,1,1,2,0.015438247011952178,0.07885208528899021
0,0,0,0.027777777777777776,0,0,0,0,2,0.7121652370398566,0.016671924616777505
0,1,0,0.9444444444444444,1,0,2,1,0,0.6618525896414342,0.6637708368559453
0,1,1,0.0,1,1,2,1,0,0.34163346613545814,0.2640589164358981
0,0,0,0.1388888888888889,0,0,0,1,2,0.8131335997224329,0.1211873496149391
0,1,1,0.986111111111111,1,1,1,0,2,0.6693227091633467,0.7325477666155525
0,1,1,0.1388888888888889,0,0,2,0,1,0.07818725099601592,0.024103410276891866
0,1,1,0.9583333333333333,0,1,2,1,0,0.7475099601593624,0.7438823165861084
0,0,0,0.05555555555555555,1,0,0,1,2,0.1533864541832669,0.013876660972182544
0,0,0,0.013888888888888888,0,0,0,1,3,0.018601059608981785,0.00014780933989560693
0,0,0,0.125,0,0,0,1,2,0.2704183266932271,0.04663840803213789
0,1,0,0.7777777777777777,1,0,1,1,1,0.8700199203187251,0.7054707861303358
0,1,1,0.4861111111111111,0,0,0,1,0,0.7111553784860558,0.3664779518514848
0,0,0,0.1388888888888889,0,0,0,1,3,0.062250996015936255,0.02930424287655019
0,0,0,0.1111111111111111,0,0,0,0,3,0.2669364106329776,0.04849430977830988
0,1,1,0.4305555555555555,1,1,0,0,2,0.7076693227091633,0.32699360390878723
0,1,0,0.7222222222222222,1,0,0,1,2,0.21563745019920316,0.2334602445324207
1,0,0,0.5833333333333333,0,0,0,0,2,0.3725099601593625,0.280203602101323
0,0,0,0.4305555555555555,0,0,0,0,1,0.6922909855944188,0.31941488300324244
0,0,0,0.041666666666666664,0,0,0,1,1,0.5601935333670127,0.024568296231727783
1,1,0,0.736111111111111,0,0,2,0,1,0.06822709163346613,0.1465503670318522
0,0,0,0.013888888888888888,0,0,0,1,3,0.3730079681274901,0.004297100477520393
0,0,0,0.29166666666666663,0,0,2,0,3,0.013446215139442247,0.04332666709423885
0,0,0,0.19444444444444442,0,0,0,0,0,0.710749892995836,0.14551690118909114
0,0,0,0.05555555555555555,0,0,0,0,2,0.27338688916071624,0.020859078469753087
0,1,0,0.7638888888888888,1,0,2,0,2,0.4018924302788845,0.35563316638582954
0,0,0,0.027777777777777776,0,0,0,1,2,0.5769704964550812,0.016897528966256625
0,0,0,0.013888888888888888,0,0,0,1,2,0.7625632194435057,0.008857898004457788
0,1,0,0.013888888888888888,0,0,0,1,2,0.3197211155378486,0.0036732337867542027
0,1,1,0.7638888888888888,0,0,1,0,1,0.008964143426294785,0.11419092652949375
0,1,0,0.013888888888888888,0,0,0,1,3,0.5093508822178421,0.00589336294169719
0,0,0,0.4861111111111111,0,0,2,0,0,0.050298804780876505,0.09075219665210979
0,0,0,0.041666666666666664,0,0,0,0,3,0.22386601019354724,0.01310943497987366
0,0,1,0.08333333333333333,0,0,0,1,3,0.019422310756972094,0.009270542414189177
0,0,0,0.027777777777777776,0,0,0,1,2,0.5759801667413618,0.016625888195328693
0,0,0,0.15277777777777776,0,0,0,0,0,0.7279366075688862,0.11990702930904035
0,0,0,0.013888888888888888,0,0,0,0,2,0.324203187250996,0.0037257085551364055
0,0,0,0.027777777777777776,0,0,0,0,2,0.27105679775031094,0.008978357197289453
0,1,1,1.0,1,1,2,0,0,0.9591633466135459,0.9663753345266486
0,1,1,0.861111111111111,1,0,2,1,0,0.8256972111553786,0.7719038429022047
0,1,0,0.7083333333333333,0,0,0,0,3,0.5069721115537849,0.4233839228970737
0,1,0,0.1388888888888889,0,0,1,0,3,0.018426294820717143,0.019304884234830424
0,1,1,0.4444444444444444,0,0,0,0,1,0.32221115537848605,0.1906116808834419
1,1,0,0.9722222222222222,1,1,2,1,1,0.700199203187251,0.7332066164852402
0,0,0,0.125,0,0,0,1,1,0.13387443953930017,0.03200372439304456
0,1,0,1.0,0,0,2,1,3,0.07719123505976094,0.20490230947286184
0,0,0,0.5972222222222222,0,0,0,0,1,0.8248111802535347,0.5258817083300729
0,1,1,0.9305555555555555,1,1,2,1,0,0.4198207171314741,0.45884520526380235
0,0,0,0.875,0,1,0,1,1,0.9123505976095618,0.8144200663514295
0,1,0,0.5972222222222222,0,0,1,1,3,0.37948207171314746,0.2766353178513332
0,1,1,0.9166666666666666,0,0,2,0,1,0.017430278884462136,0.15804817183737488
1,0,0,0.027777777777777776,1,0,0,0,3,0.36454183266932266,0.009952714403157816
0,0,0,0.027777777777777776,0,0,0,0,2,0.2864218320486484,0.008280645201856132
0,1,1,0.2638888888888889,0,0,1,0,3,0.015438247011952178,0.03797424071925416
0,1,1,0.875,1,1,2,0,1,0.5707171314741035,0.5467870865425543
1,0,0,0.3194444444444444,1,0,0,1,0,0.5692231075697212,0.18945723597903344
0,0,0,0.05555555555555555,0,0,0,0,2,0.7033870405372715,0.04081063687894169
0,0,0,0.5277777777777778,1,0,1,1,2,0.8625498007968126,0.4510964311326971
0,0,0,0.15277777777777776,0,0,0,1,1,0.6082897118175632,0.1031608762294563
0,1,0,0.986111111111111,1,1,2,0,1,0.6723107569721116,0.7235629201625553
0,1,0,0.013888888888888888,0,0,0,1,2,0.7221115537848606,0.008384301881511973
0,0,0,0.16666666666666666,0,0,1,0,3,0.010458167330677282,0.02447656418538753
1,1,0,0.8333333333333333,0,0,1,1,2,0.7938247011952191,0.6819562593652887
0,0,0,0.9444444444444444,1,0,0,0,3,0.36055776892430286,0.4278326171499205
0,1,1,0.19444444444444442,0,0,2,1,3,0.014442231075697198,0.028546273999918374
0,0,0,0.041666666666666664,1,0,0,0,2,0.36952191235059756,0.017065960783856433
0,1,1,0.4861111111111111,0,0,0,1,0,0.7894511260336812,0.4010565586053302
0,1,1,0.38888888888888884,1,0,1,1,0,0.643426294820717,0.2684317623942488
0,0,0,0.625,0,0,0,0,0,0.7924386787633297,0.5112674650110202
0,1,0,0.8194444444444444,1,0,1,1,2,0.9153386454183268,0.7497128464063532
0,0,0,0.625,1,1,1,0,0,0.23954183266932266,0.2124528455900788
0,1,1,0.8333333333333333,0,0,2,0,3,0.02290836653386455,0.13832348945548684
0,0,0,0.3472222222222222,0,0,0,1,2,0.664235990590925,0.24519015064137417
0,1,1,0.9444444444444444,0,1,1,1,0,0.5732071713147411,0.6151325570954633
0,0,0,0.2361111111111111,0,0,1,1,3,0.018426294820717143,0.03039455195293597
0,0,0,0.09722222222222221,0,0,0,1,2,0.7698041641124251,0.07592942320830885
0,0,0,0.1388888888888889,0,0,0,1,2,0.27191235059760954,0.04474931637037858
0,1,1,0.7222222222222222,1,0,1,0,0,0.2589641434262948,0.26321926873494994
0,1,1,0.5416666666666666,0,0,2,0,3,0.06922310756972111,0.11300732897598406
1,1,0,0.4722222222222222,0,0,0,1,1,0.7252235687218984,0.3611206588517449
1,0,0,1.0,0,1,2,0,2,0.9302788844621515,0.9240923322702336
0,0,0,0.9166666666666666,0,0,2,1,1,0.06872509960159362,0.19412749036504948
0,0,0,0.013888888888888888,0,0,0,1,3,0.2694223107569721,0.0030843502749094806
0,0,1,0.861111111111111,0,0,2,0,0,0.017430278884462136,0.14357679682352736
0,0,0,0.2361111111111111,0,0,0,1,1,0.7139947743609187,0.17605976454676014
0,1,0,0.7638888888888888,0,0,0,1,1,0.8505976095617531,0.6597594323396168
0,0,0,0.38888888888888884,1,1,1,0,3,0.3590637450199203,0.17811685547865735
0,1,0,0.29166666666666663,0,1,0,1,2,0.875,0.2601699016389619
0,1,1,0.6388888888888888,0,0,0,0,0,0.5350079361587485,0.3839945883403838
0,0,1,0.2638888888888889,0,1,0,0,3,0.30428286852589637,0.10900758551929615
0,1,1,0.2777777777777778,0,0,0,1,0,0.07270916334661354,0.056970106873611606
0,0,0,0.40277777777777773,0,0,0,1,0,0.504764528717651,0.22760374997202787
0,0,0,0.013888888888888888,0,0,0,0,3,0.5233866187512282,0.00605768918875446
0,0,0,0.15277777777777776,0,0,0,1,2,0.7649308038167364,0.11999092245537743
